      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 8.56000000e+04   1.88196007e+02   1.28333539e+02   1.28333539e+02   7.18544729e+00   1.37960588e+03   3.69434998e+02 
 8.57000000e+04   1.74816574e+02   1.22447311e+02   1.22447311e+02   6.58862212e+00   1.26501545e+03   4.17385804e+02 
 8.58000000e+04   1.58605683e+02   1.37029617e+02   1.37029617e+02   5.37784982e+00   1.03254717e+03   4.84221794e+02 
 8.59000000e+04   1.32506589e+02   1.58956944e+02   1.58956944e+02   6.20043915e+00   1.19048432e+03   5.87761892e+02 
 8.60000000e+04   1.28972028e+02   1.56418664e+02   1.56418664e+02   4.51107878e+00   8.66127126e+02   6.00515986e+02 
 8.61000000e+04   1.56118727e+02   1.44375951e+02   1.44375951e+02   5.60742411e+00   1.07662543e+03   4.94715167e+02 
 8.62000000e+04   1.38069922e+02   1.70830836e+02   1.70830836e+02   5.80186705e+00   1.11395847e+03   5.68012705e+02 
 8.63000000e+04   1.36000577e+02   1.77533866e+02   1.77533866e+02   5.18868204e+00   9.96226951e+02   5.77108463e+02 
 8.64000000e+04   1.29046187e+02   1.94556439e+02   1.94556439e+02   6.17786673e+00   1.18615041e+03   6.05321400e+02 
 8.65000000e+04   1.42466909e+02   1.76162043e+02   1.76162043e+02   4.68925973e+00   9.00337869e+02   5.50307175e+02 
 8.66000000e+04   1.58413632e+02   1.56131583e+02   1.56131583e+02   7.25986949e+00   1.39389494e+03   4.85351901e+02 
 8.67000000e+04   1.42348846e+02   1.75698194e+02   1.75698194e+02   4.76993339e+00   9.15827211e+02   5.56013017e+02 
 8.68000000e+04   1.58859174e+02   1.70099562e+02   1.70099562e+02   6.08474377e+00   1.16827080e+03   4.85743590e+02 
 8.69000000e+04   1.60511211e+02   1.66723695e+02   1.66723695e+02   5.10644236e+00   9.80436932e+02   4.76631191e+02 
 8.70000000e+04   1.69971683e+02   1.57083349e+02   1.57083349e+02   5.68821292e+00   1.09213688e+03   4.37502128e+02 
 8.71000000e+04   1.89595044e+02   1.33887353e+02   1.33887353e+02   4.60457127e+00   8.84077684e+02   3.57972862e+02 
 8.72000000e+04   1.82776973e+02   1.38664267e+02   1.38664267e+02   6.93478072e+00   1.33147790e+03   3.88531084e+02 
 8.73000000e+04   1.56999485e+02   1.73779045e+02   1.73779045e+02   5.12024163e+00   9.83086393e+02   4.94472621e+02 
 8.74000000e+04   1.62972724e+02   1.75077798e+02   1.75077798e+02   5.76815639e+00   1.10748603e+03   4.66863977e+02 
 8.75000000e+04   1.53472964e+02   1.99415100e+02   1.99415100e+02   6.94946634e+00   1.33429754e+03   5.03300300e+02 
 8.76000000e+04   1.46445626e+02   2.30929692e+02   2.30929692e+02   6.16985085e+00   1.18461136e+03   5.32162428e+02 
 8.77000000e+04   1.71263885e+02   1.94578699e+02   1.94578699e+02   6.96503540e+00   1.33728680e+03   4.33383807e+02 
 8.78000000e+04   1.82143044e+02   1.59282319e+02   1.59282319e+02   5.81818106e+00   1.11709076e+03   3.90364900e+02 
 8.79000000e+04   1.67394476e+02   1.69684592e+02   1.69684592e+02   5.95874510e+00   1.14407906e+03   4.50334037e+02 
 8.80000000e+04   1.63755201e+02   1.72848432e+02   1.72848432e+02   7.44582791e+00   1.42959896e+03   4.64156791e+02 
 8.81000000e+04   1.63348489e+02   1.90146175e+02   1.90146175e+02   6.26940478e+00   1.20372572e+03   4.66916151e+02 
 8.82000000e+04   1.73552099e+02   1.92189168e+02   1.92189168e+02   4.58924603e+00   8.81135237e+02   4.26077093e+02 
 8.83000000e+04   1.79914258e+02   1.71198793e+02   1.71198793e+02   5.39949160e+00   1.03670239e+03   3.97009363e+02 
 8.84000000e+04   1.54594253e+02   1.67249220e+02   1.67249220e+02   4.85179863e+00   9.31545336e+02   4.99132508e+02 
 8.85000000e+04   1.48478046e+02   1.67871283e+02   1.67871283e+02   6.40612303e+00   1.22997562e+03   5.27894941e+02 
 8.86000000e+04   1.73927511e+02   1.40118278e+02   1.40118278e+02   5.95459182e+00   1.14328163e+03   4.23575102e+02 
 8.87000000e+04   1.76842471e+02   1.37366051e+02   1.37366051e+02   5.80194276e+00   1.11397301e+03   4.10836649e+02 
 8.88000000e+04   1.84216341e+02   1.38466361e+02   1.38466361e+02   6.81050440e+00   1.30761685e+03   3.81813369e+02 
 8.89000000e+04   1.65985789e+02   1.58655680e+02   1.58655680e+02   5.31423122e+00   1.02033239e+03   4.58577257e+02 
 8.90000000e+04   1.54755481e+02   1.77459219e+02   1.77459219e+02   4.98211350e+00   9.56565791e+02   5.03876345e+02 
 8.91000000e+04   1.47977193e+02   1.75997508e+02   1.75997508e+02   6.15846308e+00   1.18242491e+03   5.29462174e+02 
 8.92000000e+04   1.56634742e+02   1.68788152e+02   1.68788152e+02   6.42857699e+00   1.23428678e+03   4.90376414e+02 
 8.93000000e+04   1.43069028e+02   1.92577263e+02   1.92577263e+02   5.57045789e+00   1.06952791e+03   5.44536912e+02 
 8.94000000e+04   1.48009196e+02   1.95301169e+02   1.95301169e+02   5.26148744e+00   1.01020559e+03   5.25124781e+02 
 8.95000000e+04   1.58618180e+02   1.84136425e+02   1.84136425e+02   7.99319083e+00   1.53469264e+03   4.83790963e+02 
 8.96000000e+04   1.57284335e+02   1.79140672e+02   1.79140672e+02   5.55819138e+00   1.06717274e+03   4.90306090e+02 
 8.97000000e+04   1.46506606e+02   1.74828685e+02   1.74828685e+02   5.01978501e+00   9.63798721e+02   5.32692644e+02 
 8.98000000e+04   1.45170456e+02   1.75046986e+02   1.75046986e+02   4.32233633e+00   8.29888575e+02   5.38096888e+02 
 8.99000000e+04   1.50772580e+02   1.68163211e+02   1.68163211e+02   6.17879989e+00   1.18632958e+03   5.17994516e+02 
 9.00000000e+04   1.59138781e+02   1.68550578e+02   1.68550578e+02   6.34653493e+00   1.21853471e+03   4.87936609e+02 
 9.01000000e+04   1.58789131e+02   1.73322390e+02   1.73322390e+02   4.42683671e+00   8.49952648e+02   4.90940555e+02 
 9.02000000e+04   1.82657332e+02   1.44351599e+02   1.44351599e+02   5.52457009e+00   1.06071746e+03   3.90344139e+02 
 9.03000000e+04   1.73954702e+02   1.47206967e+02   1.47206967e+02   5.32992441e+00   1.02334549e+03   4.24388254e+02 
 9.04000000e+04   1.73224504e+02   1.53819649e+02   1.53819649e+02   4.64834151e+00   8.92481570e+02   4.29365283e+02 
 9.05000000e+04   1.86642827e+02   1.42464915e+02   1.42464915e+02   5.96061178e+00   1.14443746e+03   3.76997970e+02 
 9.06000000e+04   1.64859286e+02   1.55949531e+02   1.55949531e+02   5.98896444e+00   1.14988117e+03   4.58760524e+02 
 9.07000000e+04   1.50202088e+02   1.58926533e+02   1.58926533e+02   4.60532147e+00   8.84221722e+02   5.19336175e+02 
 9.08000000e+04   1.75852059e+02   1.55247930e+02   1.55247930e+02   5.67689446e+00   1.08996374e+03   4.18102077e+02 
 9.09000000e+04   1.74523900e+02   1.76565019e+02   1.76565019e+02   4.74747997e+00   9.11516153e+02   4.28449337e+02 
 9.10000000e+04   1.81383086e+02   1.68083902e+02   1.68083902e+02   4.50425394e+00   8.64816756e+02   3.95275693e+02 
 9.11000000e+04   1.90649829e+02   1.62469895e+02   1.62469895e+02   5.45706371e+00   1.04775623e+03   3.58051304e+02 
 9.12000000e+04   1.86343831e+02   1.60414803e+02   1.60414803e+02   5.11698927e+00   9.82461940e+02   3.73774092e+02 
 9.13000000e+04   1.59513046e+02   1.85419624e+02   1.85419624e+02   6.19450935e+00   1.18934580e+03   4.79908986e+02 
 9.14000000e+04   1.61220539e+02   1.90817216e+02   1.90817216e+02   5.02579469e+00   9.64952581e+02   4.73246947e+02 
 9.15000000e+04   1.78333306e+02   1.54448325e+02   1.54448325e+02   6.99727492e+00   1.34347678e+03   4.05185586e+02 
 9.16000000e+04   1.80626467e+02   1.39537221e+02   1.39537221e+02   7.34284906e+00   1.40982702e+03   3.96176506e+02 
 9.17000000e+04   1.68422962e+02   1.51303000e+02   1.51303000e+02   4.72759911e+00   9.07699030e+02   4.50972488e+02 
 9.18000000e+04   1.59397545e+02   1.73230495e+02   1.73230495e+02   4.53561937e+00   8.70838919e+02   4.96054776e+02 
 9.19000000e+04   1.74321251e+02   1.58418443e+02   1.58418443e+02   5.99809893e+00   1.15163500e+03   4.29554930e+02 
 9.20000000e+04   1.91870094e+02   1.31920565e+02   1.31920565e+02   5.50540451e+00   1.05703767e+03   3.51208538e+02 
 9.21000000e+04   1.95027166e+02   1.25199481e+02   1.25199481e+02   5.92165557e+00   1.13695787e+03   3.36134494e+02 
 9.22000000e+04   1.84589982e+02   1.45678840e+02   1.45678840e+02   6.07228425e+00   1.16587858e+03   3.79191385e+02 
 9.23000000e+04   1.76472110e+02   1.56255230e+02   1.56255230e+02   4.26530525e+00   8.18938608e+02   4.13258529e+02 
 9.24000000e+04   1.67294823e+02   1.59181334e+02   1.59181334e+02   5.56171088e+00   1.06784849e+03   4.50309614e+02 
 9.25000000e+04   1.68497184e+02   1.49755193e+02   1.49755193e+02   4.84010051e+00   9.29299298e+02   4.44170022e+02 
 9.26000000e+04   1.70912670e+02   1.36990891e+02   1.36990891e+02   6.58716679e+00   1.26473602e+03   4.32467079e+02 
 9.27000000e+04   1.55382135e+02   1.48850282e+02   1.48850282e+02   5.42517070e+00   1.04163277e+03   4.94743835e+02 
 9.28000000e+04   1.39637648e+02   1.68323472e+02   1.68323472e+02   5.93714341e+00   1.13993154e+03   5.56643170e+02 
 9.29000000e+04   1.44276398e+02   1.78584292e+02   1.78584292e+02   5.25818697e+00   1.00957190e+03   5.39470137e+02 
 9.30000000e+04   1.46196418e+02   1.78829540e+02   1.78829540e+02   6.32268874e+00   1.21395624e+03   5.35768263e+02 
 9.31000000e+04   1.47192278e+02   1.83847628e+02   1.83847628e+02   6.71569353e+00   1.28941316e+03   5.39638287e+02 
 9.32000000e+04   1.80277357e+02   1.45178054e+02   1.45178054e+02   7.44824445e+00   1.43006293e+03   4.00472124e+02 
 9.33000000e+04   1.94815703e+02   1.27463215e+02   1.27463215e+02   7.37678365e+00   1.41634246e+03   3.39117199e+02 
 9.34000000e+04   1.87679206e+02   1.32263254e+02   1.32263254e+02   5.94103351e+00   1.14067843e+03   3.66822664e+02 
 9.35000000e+04   1.79683990e+02   1.42228996e+02   1.42228996e+02   5.95231310e+00   1.14284412e+03   3.99108710e+02 
 9.36000000e+04   1.66387172e+02   1.65598936e+02   1.65598936e+02   4.23355831e+00   8.12843195e+02   4.50829893e+02 
 9.37000000e+04   1.62442928e+02   1.65855234e+02   1.65855234e+02   5.56138268e+00   1.06778548e+03   4.67831547e+02 
 9.38000000e+04   1.52799254e+02   1.70951699e+02   1.70951699e+02   5.93706766e+00   1.13991699e+03   5.08108628e+02 
 9.39000000e+04   1.31005406e+02   1.94564436e+02   1.94564436e+02   6.83092145e+00   1.31153692e+03   5.97243216e+02 
 9.40000000e+04   1.47618750e+02   2.11767619e+02   2.11767619e+02   5.84954604e+00   1.12311284e+03   5.37364930e+02 
 9.41000000e+04   1.54592366e+02   2.19689142e+02   2.19689142e+02   5.97876548e+00   1.14792297e+03   5.26533209e+02 
 9.42000000e+04   1.71658420e+02   1.78534634e+02   1.78534634e+02   5.71246457e+00   1.09679320e+03   4.46804018e+02 
 9.43000000e+04   1.82462256e+02   1.57465050e+02   1.57465050e+02   5.34496438e+00   1.02623316e+03   3.95508274e+02 
 9.44000000e+04   1.92126013e+02   1.49725904e+02   1.49725904e+02   6.71716020e+00   1.28969476e+03   3.51765173e+02 
 9.45000000e+04   1.88294716e+02   1.50351439e+02   1.50351439e+02   5.84676721e+00   1.12257930e+03   3.66203129e+02 
 9.46000000e+04   1.85549177e+02   1.50910506e+02   1.50910506e+02   6.76852928e+00   1.29955762e+03   3.78031746e+02 
 9.47000000e+04   1.93908083e+02   1.38113767e+02   1.38113767e+02   5.40555221e+00   1.03786602e+03   3.43559813e+02 
 9.48000000e+04   1.85002876e+02   1.50590361e+02   1.50590361e+02   4.51412584e+00   8.66712161e+02   3.77287972e+02 
 9.49000000e+04   1.89138064e+02   1.67173355e+02   1.67173355e+02   4.13709813e+00   7.94322842e+02   3.60102553e+02 
 9.50000000e+04   1.97386630e+02   1.51599087e+02   1.51599087e+02   5.96314131e+00   1.14492313e+03   3.27662077e+02 
 9.51000000e+04   2.00337957e+02   1.22246952e+02   1.22246952e+02   5.95271248e+00   1.14292080e+03   3.14069748e+02 
 9.52000000e+04   1.96924725e+02   1.52027066e+02   1.52027066e+02   8.05024119e+00   1.54564631e+03   3.29707548e+02 
 9.53000000e+04   1.75493623e+02   1.97477690e+02   1.97477690e+02   5.36174967e+00   1.02945594e+03   4.16027980e+02 
 9.54000000e+04   1.70698415e+02   1.89704764e+02   1.89704764e+02   7.10387616e+00   1.36394422e+03   4.38367772e+02 
 9.55000000e+04   1.74617203e+02   1.89257680e+02   1.89257680e+02   4.79617128e+00   9.20864885e+02   4.26515529e+02 
 9.56000000e+04   1.73434455e+02   2.02572338e+02   2.02572338e+02   5.05850318e+00   9.71232611e+02   4.34495084e+02 
 9.57000000e+04   1.50937910e+02   2.28542619e+02   2.28542619e+02   4.72136756e+00   9.06502571e+02   5.32698804e+02 
 9.58000000e+04   1.51282579e+02   2.22637177e+02   2.22637177e+02   5.07743741e+00   9.74867982e+02   5.29175858e+02 
 9.59000000e+04   1.50564449e+02   2.09164355e+02   2.09164355e+02   4.57534916e+00   8.78467040e+02   5.22605700e+02 
 9.60000000e+04   1.45388117e+02   2.00222091e+02   2.00222091e+02   5.22483002e+00   1.00316736e+03   5.43589174e+02 
 9.61000000e+04   1.68177490e+02   1.62521381e+02   1.62521381e+02   6.06847544e+00   1.16514728e+03   4.50780319e+02 
 9.62000000e+04   1.79580319e+02   1.47161757e+02   1.47161757e+02   7.77040859e+00   1.49191845e+03   4.01814130e+02 
 9.63000000e+04   1.62399618e+02   1.59510568e+02   1.59510568e+02   5.34716462e+00   1.02665561e+03   4.71445693e+02 
 9.64000000e+04   1.65500411e+02   1.48531365e+02   1.48531365e+02   6.38770022e+00   1.22643844e+03   4.60745903e+02 
 9.65000000e+04   1.59067309e+02   1.45134393e+02   1.45134393e+02   7.15711814e+00   1.37416668e+03   4.88340532e+02 
 9.66000000e+04   1.42673188e+02   1.62693536e+02   1.62693536e+02   4.84137890e+00   9.29544748e+02   5.53485173e+02 
 9.67000000e+04   1.47894491e+02   1.68672857e+02   1.68672857e+02   6.43364032e+00   1.23525894e+03   5.29496008e+02 
 9.68000000e+04   1.52887748e+02   1.90358529e+02   1.90358529e+02   5.30672525e+00   1.01889125e+03   5.08038790e+02 
 9.69000000e+04   1.56055613e+02   2.09906857e+02   2.09906857e+02   5.71629298e+00   1.09752825e+03   4.98048889e+02 
 9.70000000e+04   1.59247657e+02   1.87654018e+02   1.87654018e+02   6.34025957e+00   1.21732984e+03   4.81887541e+02 
 9.71000000e+04   1.80257321e+02   1.38994190e+02   1.38994190e+02   5.92412617e+00   1.13743223e+03   3.94752307e+02 
 9.72000000e+04   1.98498863e+02   1.15062123e+02   1.15062123e+02   5.53818441e+00   1.06333141e+03   3.21452837e+02 
 9.73000000e+04   1.96042076e+02   1.19450451e+02   1.19450451e+02   5.98831559e+00   1.14975659e+03   3.32445663e+02 
 9.74000000e+04   1.78375711e+02   1.41730414e+02   1.41730414e+02   4.55120745e+00   8.73831830e+02   4.03899954e+02 
 9.75000000e+04   1.73617814e+02   1.71184372e+02   1.71184372e+02   5.34453534e+00   1.02615079e+03   4.24577820e+02 
 9.76000000e+04   1.68693537e+02   1.90086198e+02   1.90086198e+02   6.13248273e+00   1.17743669e+03   4.44587834e+02 
 9.77000000e+04   1.78411937e+02   1.81670650e+02   1.81670650e+02   4.60858172e+00   8.84847689e+02   4.05886002e+02 
 9.78000000e+04   1.86121370e+02   1.56486759e+02   1.56486759e+02   5.39874534e+00   1.03655910e+03   3.74013878e+02 
 9.79000000e+04   1.80565767e+02   1.51025340e+02   1.51025340e+02   5.68828115e+00   1.09214998e+03   3.94808226e+02 
 9.80000000e+04   1.89411574e+02   1.46179376e+02   1.46179376e+02   6.82511365e+00   1.31042182e+03   3.59583395e+02 
 9.81000000e+04   1.78908002e+02   1.66719086e+02   1.66719086e+02   4.68269714e+00   8.99077850e+02   4.02715700e+02 
 9.82000000e+04   1.62721309e+02   1.77125938e+02   1.77125938e+02   7.12712265e+00   1.36840755e+03   4.69158312e+02 
 9.83000000e+04   1.46420160e+02   1.81173708e+02   1.81173708e+02   6.11510039e+00   1.17409927e+03   5.31776984e+02 
 9.84000000e+04   1.54233146e+02   1.76083389e+02   1.76083389e+02   3.95785316e+00   7.59907806e+02   5.00667816e+02 
 9.85000000e+04   1.64880434e+02   1.70234569e+02   1.70234569e+02   5.68859755e+00   1.09221073e+03   4.57212542e+02 
 9.86000000e+04   1.59038679e+02   1.78820825e+02   1.78820825e+02   5.13589282e+00   9.86091420e+02   4.81719423e+02 
 9.87000000e+04   1.54285243e+02   1.78960762e+02   1.78960762e+02   4.12557632e+00   7.92110653e+02   5.03025771e+02 
 9.88000000e+04   1.74273376e+02   1.36867302e+02   1.36867302e+02   5.73588526e+00   1.10128997e+03   4.20541051e+02 
 9.89000000e+04   1.88277517e+02   1.09647885e+02   1.09647885e+02   6.61087708e+00   1.26928840e+03   3.62710642e+02 
 9.90000000e+04   1.88912077e+02   1.10889265e+02   1.10889265e+02   4.56988585e+00   8.77418082e+02   3.61919572e+02 
 9.91000000e+04   1.95490835e+02   1.20973908e+02   1.20973908e+02   6.69040476e+00   1.28455771e+03   3.42766896e+02 
 9.92000000e+04   2.01481341e+02   1.27101893e+02   1.27101893e+02   4.90419706e+00   9.41605836e+02   3.15800691e+02 
 9.93000000e+04   2.07238549e+02   1.29882066e+02   1.29882066e+02   5.77956471e+00   1.10967643e+03   2.88554925e+02 
 9.94000000e+04   1.96425272e+02   1.47704051e+02   1.47704051e+02   6.28927276e+00   1.20754037e+03   3.30968213e+02 
 9.95000000e+04   1.64705235e+02   1.68318802e+02   1.68318802e+02   4.69998775e+00   9.02397648e+02   4.57898696e+02 
 9.96000000e+04   1.61979467e+02   1.74694010e+02   1.74694010e+02   6.13173267e+00   1.17729267e+03   4.74666051e+02 
 9.97000000e+04   1.61540900e+02   1.70542599e+02   1.70542599e+02   5.67499388e+00   1.08959883e+03   4.72169907e+02 
 9.98000000e+04   1.70641284e+02   1.54919705e+02   1.54919705e+02   6.93880405e+00   1.33225038e+03   4.36218321e+02 
 9.99000000e+04   1.58628063e+02   1.64109386e+02   1.64109386e+02   6.83954458e+00   1.31319256e+03   4.84071110e+02 
 1.00000000e+05   1.70488221e+02   1.50836047e+02   1.50836047e+02   6.23349263e+00   1.19683059e+03   4.38388570e+02 
