      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 8.56000000e+04   2.15880385e+02   1.66336127e+02   1.66336127e+02   6.85353561e+00   5.26351535e+03   2.79130997e+03 
 8.57000000e+04   1.31190861e+02   1.80219936e+02   1.80219936e+02   6.15817370e+00   4.72947740e+03   3.44796360e+03 
 8.58000000e+04   1.69192343e+02   1.82850091e+02   1.82850091e+02   5.45436595e+00   4.18895305e+03   3.24513142e+03 
 8.59000000e+04   1.89295408e+02   1.90214328e+02   1.90214328e+02   6.02803276e+00   4.62952916e+03   3.02680537e+03 
 8.60000000e+04   1.64387388e+02   1.82571435e+02   1.82571435e+02   4.99299645e+00   3.83462127e+03   3.18495699e+03 
 8.61000000e+04   2.33821343e+02   1.66096110e+02   1.66096110e+02   5.78083934e+00   4.43968462e+03   2.65805993e+03 
 8.62000000e+04   1.58333430e+02   1.99693546e+02   1.99693546e+02   5.28757089e+00   4.06085444e+03   3.22826453e+03 
 8.63000000e+04   1.54252378e+02   2.04142125e+02   2.04142125e+02   5.04458116e+00   3.87423833e+03   3.25864910e+03 
 8.64000000e+04   1.94790672e+02   2.18765851e+02   2.18765851e+02   5.50393353e+00   4.22702095e+03   2.94936567e+03 
 8.65000000e+04   1.49101065e+02   2.14295929e+02   2.14295929e+02   5.06872613e+00   3.89278167e+03   3.31745431e+03 
 8.66000000e+04   1.48618178e+02   1.91719960e+02   1.91719960e+02   7.22313987e+00   5.54737142e+03   3.29435277e+03 
 8.67000000e+04   9.35616783e+01   1.97248971e+02   1.97248971e+02   5.68640013e+00   4.36715530e+03   3.78593932e+03 
 8.68000000e+04   1.35317082e+02   1.96749313e+02   1.96749313e+02   6.20110994e+00   4.76245243e+03   3.45665212e+03 
 8.69000000e+04   1.83164156e+02   1.98101189e+02   1.98101189e+02   6.08290210e+00   4.67166881e+03   3.09067133e+03 
 8.70000000e+04   1.86809989e+02   1.95082738e+02   1.95082738e+02   6.15899130e+00   4.73010532e+03   3.04189671e+03 
 8.71000000e+04   2.28669479e+02   1.70679716e+02   1.70679716e+02   5.46650510e+00   4.19827592e+03   2.67480178e+03 
 8.72000000e+04   2.37623775e+02   1.63803168e+02   1.63803168e+02   6.57894185e+00   5.05262734e+03   2.57307418e+03 
 8.73000000e+04   1.84307823e+02   2.04371389e+02   2.04371389e+02   5.79404159e+00   4.44982394e+03   3.02611039e+03 
 8.74000000e+04   1.50029832e+02   2.19371031e+02   2.19371031e+02   5.67082907e+00   4.35519672e+03   3.35083407e+03 
 8.75000000e+04   1.16315319e+02   2.35123134e+02   2.35123134e+02   6.61632134e+00   5.08133479e+03   3.67230721e+03 
 8.76000000e+04   1.75922932e+02   2.46474007e+02   2.46474007e+02   6.74018815e+00   5.17646450e+03   3.16228439e+03 
 8.77000000e+04   2.06921213e+02   2.22361891e+02   2.22361891e+02   6.52310029e+00   5.00974102e+03   2.84910578e+03 
 8.78000000e+04   1.67209791e+02   2.07183842e+02   2.07183842e+02   4.89745435e+00   3.76124494e+03   3.15321134e+03 
 8.79000000e+04   1.90994344e+02   2.09751429e+02   2.09751429e+02   5.87673897e+00   4.51333553e+03   2.96213600e+03 
 8.80000000e+04   1.56091040e+02   2.19659715e+02   2.19659715e+02   5.68927005e+00   4.36935940e+03   3.30010856e+03 
 8.81000000e+04   1.75600915e+02   2.21211906e+02   2.21211906e+02   7.01050974e+00   5.38407148e+03   3.10468703e+03 
 8.82000000e+04   1.99503385e+02   2.31012861e+02   2.31012861e+02   5.54072830e+00   4.25527933e+03   2.92723681e+03 
 8.83000000e+04   2.72177890e+02   2.10152487e+02   2.10152487e+02   6.40299325e+00   4.91749881e+03   2.34734157e+03 
 8.84000000e+04   1.49218499e+02   2.11498566e+02   2.11498566e+02   5.46892506e+00   4.20013445e+03   3.32769219e+03 
 8.85000000e+04   1.65001143e+02   1.87702870e+02   1.87702870e+02   5.97279695e+00   4.58710806e+03   3.19336358e+03 
 8.86000000e+04   2.44878780e+02   1.62088906e+02   1.62088906e+02   6.12648902e+00   4.70514357e+03   2.51724182e+03 
 8.87000000e+04   1.63880249e+02   1.87549035e+02   1.87549035e+02   5.64540297e+00   4.33566948e+03   3.16359383e+03 
 8.88000000e+04   2.15745851e+02   1.75782210e+02   1.75782210e+02   7.11612048e+00   5.46518053e+03   2.79714184e+03 
 8.89000000e+04   1.29565512e+02   1.80227101e+02   1.80227101e+02   5.45685158e+00   4.19086201e+03   3.49037367e+03 
 8.90000000e+04   1.49519782e+02   1.71502052e+02   1.71502052e+02   5.47888461e+00   4.20778338e+03   3.28175940e+03 
 8.91000000e+04   2.25739873e+02   1.55866052e+02   1.55866052e+02   7.06725256e+00   5.42764997e+03   2.67912865e+03 
 8.92000000e+04   1.66520845e+02   1.60866190e+02   1.60866190e+02   5.61752935e+00   4.31426254e+03   3.14207729e+03 
 8.93000000e+04   1.53845634e+02   1.87912195e+02   1.87912195e+02   5.82590981e+00   4.47429874e+03   3.24429331e+03 
 8.94000000e+04   2.26782959e+02   1.90803573e+02   1.90803573e+02   5.70063704e+00   4.37808924e+03   2.66794476e+03 
 8.95000000e+04   2.35152739e+02   1.99222226e+02   1.99222226e+02   6.82406484e+00   5.24088179e+03   2.59150999e+03 
 8.96000000e+04   1.69806967e+02   2.15956849e+02   2.15956849e+02   5.59051897e+00   4.29351857e+03   3.12718597e+03 
 8.97000000e+04   2.06103884e+02   1.92318218e+02   1.92318218e+02   4.78416058e+00   3.67423532e+03   2.83354347e+03 
 8.98000000e+04   2.59966338e+02   1.66589277e+02   1.66589277e+02   5.43352059e+00   4.17294381e+03   2.39915394e+03 
 8.99000000e+04   2.02279434e+02   1.63117160e+02   1.63117160e+02   5.15984121e+00   3.96275805e+03   2.86457006e+03 
 9.00000000e+04   2.56942632e+02   1.64193756e+02   1.64193756e+02   5.89827275e+00   4.52987347e+03   2.43830780e+03 
 9.01000000e+04   2.44551497e+02   1.71453494e+02   1.71453494e+02   4.48648736e+00   3.44562229e+03   2.63147560e+03 
 9.02000000e+04   2.53879576e+02   1.50252353e+02   1.50252353e+02   5.87199505e+00   4.50969220e+03   2.47234690e+03 
 9.03000000e+04   2.20159607e+02   1.50074863e+02   1.50074863e+02   5.20383811e+00   3.99654767e+03   2.70804028e+03 
 9.04000000e+04   2.45719440e+02   1.65717215e+02   1.65717215e+02   5.68293648e+00   4.36449521e+03   2.53590270e+03 
 9.05000000e+04   2.49425575e+02   1.71376333e+02   1.71376333e+02   5.10436995e+00   3.92015612e+03   2.49770336e+03 
 9.06000000e+04   1.05484806e+02   2.12607139e+02   2.12607139e+02   5.16903725e+00   3.96982060e+03   3.64785507e+03 
 9.07000000e+04   1.47923906e+02   2.06217522e+02   2.06217522e+02   5.67758368e+00   4.36038426e+03   3.29933056e+03 
 9.08000000e+04   2.27840159e+02   1.96513677e+02   1.96513677e+02   5.61512748e+00   4.31241791e+03   2.65950194e+03 
 9.09000000e+04   2.51660215e+02   1.87631797e+02   1.87631797e+02   5.38470952e+00   4.13545691e+03   2.47359840e+03 
 9.10000000e+04   2.16006392e+02   1.81316414e+02   1.81316414e+02   4.28594367e+00   3.29160474e+03   2.74609797e+03 
 9.11000000e+04   2.48653802e+02   1.78458555e+02   1.78458555e+02   5.07944239e+00   3.90101175e+03   2.49976687e+03 
 9.12000000e+04   2.45078211e+02   1.86935647e+02   1.86935647e+02   5.06510536e+00   3.89000092e+03   2.51337911e+03 
 9.13000000e+04   1.83436095e+02   2.07865864e+02   2.07865864e+02   6.18677899e+00   4.75144626e+03   3.02929004e+03 
 9.14000000e+04   1.60178065e+02   2.11918574e+02   2.11918574e+02   5.74280963e+00   4.41047780e+03   3.28351043e+03 
 9.15000000e+04   2.08755666e+02   1.81668517e+02   1.81668517e+02   6.81998567e+00   5.23774900e+03   2.94272634e+03 
 9.16000000e+04   1.65322264e+02   1.95963364e+02   1.95963364e+02   5.30844011e+00   4.07688201e+03   3.27100283e+03 
 9.17000000e+04   1.83435416e+02   1.91958216e+02   1.91958216e+02   5.41134971e+00   4.15591658e+03   3.06358730e+03 
 9.18000000e+04   1.78422128e+02   2.00643377e+02   2.00643377e+02   5.65617003e+00   4.34393858e+03   3.21653468e+03 
 9.19000000e+04   1.88487923e+02   1.87362409e+02   1.87362409e+02   6.30739874e+00   4.84408223e+03   3.07254385e+03 
 9.20000000e+04   2.28540968e+02   1.84731791e+02   1.84731791e+02   5.90271516e+00   4.53328524e+03   2.76104738e+03 
 9.21000000e+04   1.97796224e+02   1.87918756e+02   1.87918756e+02   6.49135478e+00   4.98536047e+03   2.92625121e+03 
 9.22000000e+04   1.39263754e+02   2.11133018e+02   2.11133018e+02   5.86621867e+00   4.50525594e+03   3.36379466e+03 
 9.23000000e+04   2.33531539e+02   1.85571985e+02   1.85571985e+02   5.36145524e+00   4.11759762e+03   2.60281137e+03 
 9.24000000e+04   2.27234116e+02   1.70714886e+02   1.70714886e+02   5.42083197e+00   4.16319895e+03   2.65612184e+03 
 9.25000000e+04   2.31576154e+02   1.76144499e+02   1.76144499e+02   5.07108136e+00   3.89459049e+03   2.62120395e+03 
 9.26000000e+04   2.55356779e+02   1.79209627e+02   1.79209627e+02   6.43975127e+00   4.94572898e+03   2.45296441e+03 
 9.27000000e+04   1.47826344e+02   2.06839787e+02   2.06839787e+02   4.95188148e+00   3.80304498e+03   3.31399305e+03 
 9.28000000e+04   1.74453713e+02   1.98921269e+02   1.98921269e+02   6.25064710e+00   4.80049697e+03   3.08325024e+03 
 9.29000000e+04   1.94888785e+02   1.94335522e+02   1.94335522e+02   6.47473015e+00   4.97259275e+03   2.92707618e+03 
 9.30000000e+04   1.74169981e+02   1.99389486e+02   1.99389486e+02   5.89879565e+00   4.53027506e+03   3.09257285e+03 
 9.31000000e+04   1.88125454e+02   1.92294415e+02   1.92294415e+02   6.43932220e+00   4.94539945e+03   2.97018730e+03 
 9.32000000e+04   2.61858862e+02   1.67954969e+02   1.67954969e+02   6.78642381e+00   5.21197349e+03   2.38949623e+03 
 9.33000000e+04   2.52426532e+02   1.81408742e+02   1.81408742e+02   5.98023194e+00   4.59281813e+03   2.55982253e+03 
 9.34000000e+04   2.16886755e+02   1.90183696e+02   1.90183696e+02   5.30415036e+00   4.07358748e+03   2.89360089e+03 
 9.35000000e+04   1.89229740e+02   1.87905688e+02   1.87905688e+02   6.52678454e+00   5.01257053e+03   3.10718382e+03 
 9.36000000e+04   1.27105493e+02   1.96237474e+02   1.96237474e+02   5.14711963e+00   3.95298788e+03   3.54353358e+03 
 9.37000000e+04   2.00460987e+02   1.94748152e+02   1.94748152e+02   6.74199441e+00   5.17785171e+03   2.94821148e+03 
 9.38000000e+04   1.60266271e+02   2.05940613e+02   2.05940613e+02   6.55531959e+00   5.03448544e+03   3.26309600e+03 
 9.39000000e+04   1.21337996e+02   2.32870577e+02   2.32870577e+02   6.39953574e+00   4.91484345e+03   3.57877353e+03 
 9.40000000e+04   1.61998910e+02   2.77399424e+02   2.77399424e+02   5.89584206e+00   4.52800670e+03   3.28382621e+03 
 9.41000000e+04   1.52144368e+02   2.90281379e+02   2.90281379e+02   5.89276888e+00   4.52564650e+03   3.34245664e+03 
 9.42000000e+04   2.05782764e+02   2.40512105e+02   2.40512105e+02   5.75868113e+00   4.42266711e+03   2.86294216e+03 
 9.43000000e+04   1.49916787e+02   2.20577410e+02   2.20577410e+02   5.36492955e+00   4.12026590e+03   3.31594893e+03 
 9.44000000e+04   2.15400150e+02   2.03677517e+02   2.03677517e+02   6.12190588e+00   4.70162372e+03   2.79715381e+03 
 9.45000000e+04   2.58173781e+02   1.82024452e+02   1.82024452e+02   6.15465492e+00   4.72677498e+03   2.45727947e+03 
 9.46000000e+04   2.08195926e+02   1.67670093e+02   1.67670093e+02   6.07047199e+00   4.66212249e+03   2.82339234e+03 
 9.47000000e+04   2.08546059e+02   1.66519525e+02   1.66519525e+02   6.58040909e+00   5.05375418e+03   2.93063279e+03 
 9.48000000e+04   1.64373462e+02   1.91601131e+02   1.91601131e+02   5.49185683e+00   4.21774604e+03   3.31081956e+03 
 9.49000000e+04   2.48239488e+02   2.02199526e+02   2.02199526e+02   5.23422215e+00   4.01988261e+03   2.50879123e+03 
 9.50000000e+04   2.58851237e+02   1.98436951e+02   1.98436951e+02   6.12147668e+00   4.70129409e+03   2.39723065e+03 
 9.51000000e+04   2.93764527e+02   1.58093313e+02   1.58093313e+02   5.88216514e+00   4.51750283e+03   2.15434239e+03 
 9.52000000e+04   2.70345049e+02   1.74519218e+02   1.74519218e+02   5.94751688e+00   4.56769296e+03   2.34572888e+03 
 9.53000000e+04   2.01961728e+02   2.08988067e+02   2.08988067e+02   5.58494355e+00   4.28923664e+03   2.86303660e+03 
 9.54000000e+04   2.06443979e+02   1.98319651e+02   1.98319651e+02   6.82575341e+00   5.24217862e+03   2.83908527e+03 
 9.55000000e+04   1.98084483e+02   2.09576265e+02   2.09576265e+02   4.66607634e+00   3.58354663e+03   2.91871649e+03 
 9.56000000e+04   1.85791476e+02   2.29191932e+02   2.29191932e+02   4.81752440e+00   3.69985874e+03   3.02961137e+03 
 9.57000000e+04   1.82762524e+02   2.41863553e+02   2.41863553e+02   4.89833034e+00   3.76191770e+03   3.14252704e+03 
 9.58000000e+04   2.12864190e+02   2.38122439e+02   2.38122439e+02   5.26910047e+00   4.04666916e+03   2.87103056e+03 
 9.59000000e+04   1.46002254e+02   2.43323627e+02   2.43323627e+02   4.51063849e+00   3.46417036e+03   3.36440443e+03 
 9.60000000e+04   2.03848270e+02   2.20383141e+02   2.20383141e+02   5.50493853e+00   4.22779279e+03   2.91239879e+03 
 9.61000000e+04   2.78767386e+02   1.73162997e+02   1.73162997e+02   6.59165891e+00   5.06239404e+03   2.29349096e+03 
 9.62000000e+04   2.00165802e+02   1.84569658e+02   1.84569658e+02   6.30736437e+00   4.84405583e+03   2.90779397e+03 
 9.63000000e+04   1.65694895e+02   1.96528482e+02   1.96528482e+02   5.99337178e+00   4.60290953e+03   3.21586271e+03 
 9.64000000e+04   1.90011875e+02   1.85120934e+02   1.85120934e+02   6.16917280e+00   4.73792471e+03   3.04017456e+03 
 9.65000000e+04   1.65131792e+02   1.89967936e+02   1.89967936e+02   5.90588202e+00   4.53571739e+03   3.19862821e+03 
 9.66000000e+04   1.46718678e+02   1.86997909e+02   1.86997909e+02   5.52354691e+00   4.24208403e+03   3.35155184e+03 
 9.67000000e+04   2.01297268e+02   1.74034447e+02   1.74034447e+02   5.84541721e+00   4.48928042e+03   2.89926071e+03 
 9.68000000e+04   2.04113726e+02   1.87590146e+02   1.87590146e+02   6.51813656e+00   5.00592888e+03   2.83859975e+03 
 9.69000000e+04   1.42137694e+02   2.19229953e+02   2.19229953e+02   5.92543817e+00   4.55073652e+03   3.33353198e+03 
 9.70000000e+04   1.23916536e+02   2.15755874e+02   2.15755874e+02   5.89485005e+00   4.52724484e+03   3.49206876e+03 
 9.71000000e+04   1.88519422e+02   1.74826663e+02   1.74826663e+02   6.75360394e+00   5.18676782e+03   2.97196420e+03 
 9.72000000e+04   2.16017632e+02   1.62032019e+02   1.62032019e+02   5.92080211e+00   4.54717602e+03   2.75112922e+03 
 9.73000000e+04   1.98072578e+02   1.85364385e+02   1.85364385e+02   6.28644365e+00   4.82798872e+03   2.89884739e+03 
 9.74000000e+04   1.94072398e+02   1.99345171e+02   1.99345171e+02   5.11326760e+00   3.92698951e+03   2.94010452e+03 
 9.75000000e+04   2.26491585e+02   2.08453530e+02   2.08453530e+02   6.21335458e+00   4.77185632e+03   2.68442201e+03 
 9.76000000e+04   1.73304085e+02   2.30985888e+02   2.30985888e+02   5.94737669e+00   4.56758529e+03   3.12164957e+03 
 9.77000000e+04   1.93233273e+02   2.13385405e+02   2.13385405e+02   5.19478561e+00   3.98959535e+03   2.97758327e+03 
 9.78000000e+04   2.21052903e+02   1.78116606e+02   1.78116606e+02   6.23315055e+00   4.78705962e+03   2.72294037e+03 
 9.79000000e+04   1.63606231e+02   1.87010888e+02   1.87010888e+02   5.28269183e+00   4.05710733e+03   3.17038660e+03 
 9.80000000e+04   2.02669185e+02   1.92487015e+02   1.92487015e+02   6.33878534e+00   4.86818714e+03   2.85870672e+03 
 9.81000000e+04   1.67730484e+02   2.22814159e+02   2.22814159e+02   4.83078126e+00   3.71004001e+03   3.14046598e+03 
 9.82000000e+04   1.75964074e+02   2.27862211e+02   2.27862211e+02   6.33201745e+00   4.86298940e+03   3.08136955e+03 
 9.83000000e+04   8.34326011e+01   2.27206567e+02   2.27206567e+02   5.52572353e+00   4.24375567e+03   3.81425266e+03 
 9.84000000e+04   1.51703206e+02   2.04016818e+02   2.04016818e+02   5.32542409e+00   4.08992570e+03   3.27420140e+03 
 9.85000000e+04   2.24995906e+02   1.90273957e+02   1.90273957e+02   6.20234106e+00   4.76339793e+03   2.66477161e+03 
 9.86000000e+04   2.35251607e+02   2.05366278e+02   2.05366278e+02   4.94575772e+00   3.79834193e+03   2.60718277e+03 
 9.87000000e+04   2.28636434e+02   1.99936305e+02   1.99936305e+02   4.83875147e+00   3.71616113e+03   2.65656479e+03 
 9.88000000e+04   1.94782646e+02   1.76190772e+02   1.76190772e+02   5.88012099e+00   4.51593292e+03   2.93089895e+03 
 9.89000000e+04   1.72583382e+02   1.56506202e+02   1.56506202e+02   5.83098318e+00   4.47819508e+03   3.11672937e+03 
 9.90000000e+04   2.09811670e+02   1.49403474e+02   1.49403474e+02   5.01553597e+00   3.85193163e+03   2.82474372e+03 
 9.91000000e+04   2.10682796e+02   1.62550517e+02   1.62550517e+02   6.36727351e+00   4.89006606e+03   2.80417743e+03 
 9.92000000e+04   2.29943976e+02   1.64077975e+02   1.64077975e+02   5.15488708e+00   3.95895327e+03   2.66515042e+03 
 9.93000000e+04   2.46232668e+02   1.80810012e+02   1.80810012e+02   5.96446728e+00   4.58071087e+03   2.52659966e+03 
 9.94000000e+04   2.03858276e+02   2.13770367e+02   2.13770367e+02   6.19403571e+00   4.75701942e+03   2.88494041e+03 
 9.95000000e+04   1.43660869e+02   2.23911209e+02   2.23911209e+02   5.50724188e+00   4.22956176e+03   3.39178298e+03 
 9.96000000e+04   1.92602289e+02   2.12522040e+02   2.12522040e+02   6.52040315e+00   5.00766962e+03   2.95902846e+03 
 9.97000000e+04   2.23310131e+02   2.05458547e+02   2.05458547e+02   6.78456304e+00   5.21054442e+03   2.75738304e+03 
 9.98000000e+04   2.64085340e+02   1.92300049e+02   1.92300049e+02   6.34235483e+00   4.87092851e+03   2.42892005e+03 
 9.99000000e+04   1.84746938e+02   2.12517668e+02   2.12517668e+02   6.13924814e+00   4.71494257e+03   3.03226735e+03 
 1.00000000e+05   1.36612588e+02   2.01054856e+02   2.01054856e+02   5.55490283e+00   4.26616538e+03   3.39757622e+03 
