      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 6.71000000e+04   2.07573258e+02   2.05046245e+02   2.05046245e+02   0.00000000e+00   2.05046245e+02   6.48156047e+00   4.97783844e+03   2.79534993e+03 
 6.72000000e+04   2.09652192e+02   1.87960828e+02   1.87960828e+02   0.00000000e+00   1.87960828e+02   5.20573807e+00   3.99800684e+03   2.77871847e+03 
 6.73000000e+04   2.42441608e+02   1.75496450e+02   1.75496450e+02   0.00000000e+00   1.75496450e+02   5.25593013e+00   4.03655434e+03   2.51640314e+03 
 6.74000000e+04   2.41100225e+02   1.69095771e+02   1.69095771e+02   0.00000000e+00   1.69095771e+02   6.06967289e+00   4.66150878e+03   2.52713420e+03 
 6.75000000e+04   2.17372192e+02   1.58150938e+02   1.58150938e+02   0.00000000e+00   1.58150938e+02   6.49432334e+00   4.98764032e+03   2.71695846e+03 
 6.76000000e+04   1.30171173e+02   1.75735942e+02   1.75735942e+02   0.00000000e+00   1.75735942e+02   5.41258110e+00   4.15686228e+03   3.41456662e+03 
 6.77000000e+04   1.49780007e+02   1.89716294e+02   1.89716294e+02   0.00000000e+00   1.89716294e+02   5.67771408e+00   4.36048442e+03   3.25769595e+03 
 6.78000000e+04   2.68212016e+02   2.04543014e+02   2.04543014e+02   0.00000000e+00   2.04543014e+02   5.95019630e+00   4.56975076e+03   2.31023987e+03 
 6.79000000e+04   2.25637326e+02   2.45028146e+02   2.45028146e+02   0.00000000e+00   2.45028146e+02   5.69176836e+00   4.37127810e+03   2.65083739e+03 
 6.80000000e+04   1.48791594e+02   2.61174534e+02   2.61174534e+02   0.00000000e+00   2.61174534e+02   5.32213223e+00   4.08739755e+03   3.26560325e+03 
 6.81000000e+04   2.00902902e+02   2.54791788e+02   2.54791788e+02   0.00000000e+00   2.54791788e+02   7.13234433e+00   5.47764044e+03   2.84871278e+03 
 6.82000000e+04   1.83503706e+02   2.74592447e+02   2.74592447e+02   0.00000000e+00   2.74592447e+02   6.57135878e+00   5.04680354e+03   2.98790635e+03 
 6.83000000e+04   2.15839371e+02   2.46706848e+02   2.46706848e+02   0.00000000e+00   2.46706848e+02   4.89691629e+00   3.76083171e+03   2.72922103e+03 
 6.84000000e+04   2.41103149e+02   2.03967673e+02   2.03967673e+02   0.00000000e+00   2.03967673e+02   6.28382764e+00   4.82597963e+03   2.52711081e+03 
 6.85000000e+04   2.22318649e+02   2.06021802e+02   2.06021802e+02   0.00000000e+00   2.06021802e+02   5.80726042e+00   4.45997600e+03   2.67738681e+03 
 6.86000000e+04   1.54717108e+02   2.20034952e+02   2.20034952e+02   0.00000000e+00   2.20034952e+02   5.36507412e+00   4.12037692e+03   3.21819913e+03 
 6.87000000e+04   2.48096400e+02   1.91045655e+02   1.91045655e+02   0.00000000e+00   1.91045655e+02   6.37778899e+00   4.89814194e+03   2.47116480e+03 
 6.88000000e+04   2.31243838e+02   2.05106046e+02   2.05106046e+02   0.00000000e+00   2.05106046e+02   4.93608574e+00   3.79091385e+03   2.60598530e+03 
 6.89000000e+04   2.52059340e+02   2.02451852e+02   2.02451852e+02   0.00000000e+00   2.02451852e+02   5.71240015e+00   4.38712332e+03   2.43946128e+03 
 6.90000000e+04   2.40964008e+02   1.87738769e+02   1.87738769e+02   0.00000000e+00   1.87738769e+02   5.67127654e+00   4.35554038e+03   2.52822394e+03 
 6.91000000e+04   2.41916811e+02   1.98077943e+02   1.98077943e+02   0.00000000e+00   1.98077943e+02   6.03870360e+00   4.63772437e+03   2.52060152e+03 
 6.92000000e+04   2.48422298e+02   2.06268415e+02   2.06268415e+02   0.00000000e+00   2.06268415e+02   4.87332579e+00   3.74271420e+03   2.46855762e+03 
 6.93000000e+04   2.11608433e+02   2.30203051e+02   2.30203051e+02   0.00000000e+00   2.30203051e+02   4.89749141e+00   3.76127340e+03   2.76306854e+03 
 6.94000000e+04   2.16557443e+02   2.09578604e+02   2.09578604e+02   0.00000000e+00   2.09578604e+02   5.99734116e+00   4.60595801e+03   2.72347645e+03 
 6.95000000e+04   1.50390651e+02   2.18383333e+02   2.18383333e+02   0.00000000e+00   2.18383333e+02   5.54615206e+00   4.25944478e+03   3.25281079e+03 
 6.96000000e+04   1.44651083e+02   2.21262603e+02   2.21262603e+02   0.00000000e+00   2.21262603e+02   6.66594039e+00   5.11944222e+03   3.29872734e+03 
 6.97000000e+04   1.07930845e+02   2.19188209e+02   2.19188209e+02   0.00000000e+00   2.19188209e+02   6.47312706e+00   4.97136158e+03   3.59248924e+03 
 6.98000000e+04   1.69267743e+02   1.99704141e+02   1.99704141e+02   0.00000000e+00   1.99704141e+02   6.51352438e+00   5.00238672e+03   3.10179406e+03 
 6.99000000e+04   1.29830167e+02   2.11924918e+02   2.11924918e+02   0.00000000e+00   2.11924918e+02   5.51071541e+00   4.23222944e+03   3.41729466e+03 
 7.00000000e+04   2.44645398e+02   1.88389237e+02   1.88389237e+02   0.00000000e+00   1.88389237e+02   5.70303928e+00   4.37993417e+03   2.49877282e+03 
 7.01000000e+04   1.99630822e+02   1.94547383e+02   1.94547383e+02   0.00000000e+00   1.94547383e+02   5.62286665e+00   4.31836158e+03   2.85888943e+03 
 7.02000000e+04   2.22908653e+02   1.90835865e+02   1.90835865e+02   0.00000000e+00   1.90835865e+02   5.34285291e+00   4.10331104e+03   2.67266678e+03 
 7.03000000e+04   2.14930471e+02   1.94111671e+02   1.94111671e+02   0.00000000e+00   1.94111671e+02   6.16959518e+00   4.73824910e+03   2.73649224e+03 
 7.04000000e+04   1.00058139e+02   2.52398879e+02   2.52398879e+02   0.00000000e+00   2.52398879e+02   6.18233147e+00   4.74803057e+03   3.65547089e+03 
 7.05000000e+04   1.46209125e+02   2.53607097e+02   2.53607097e+02   0.00000000e+00   2.53607097e+02   6.08245668e+00   4.67132673e+03   3.28626300e+03 
 7.06000000e+04   1.89067737e+02   2.21092145e+02   2.21092145e+02   0.00000000e+00   2.21092145e+02   6.11613333e+00   4.69719040e+03   2.94339410e+03 
 7.07000000e+04   1.76447604e+02   1.98555798e+02   1.98555798e+02   0.00000000e+00   1.98555798e+02   6.77456119e+00   5.20286299e+03   3.04435517e+03 
 7.08000000e+04   1.95070285e+02   1.74098386e+02   1.74098386e+02   0.00000000e+00   1.74098386e+02   5.46942571e+00   4.20051895e+03   2.89537372e+03 
 7.09000000e+04   2.41180112e+02   1.62931034e+02   1.62931034e+02   0.00000000e+00   1.62931034e+02   6.19807309e+00   4.76012014e+03   2.52649511e+03 
 7.10000000e+04   2.40614395e+02   1.81402356e+02   1.81402356e+02   0.00000000e+00   1.81402356e+02   5.70493325e+00   4.38138874e+03   2.53102084e+03 
 7.11000000e+04   2.41321263e+02   1.86414780e+02   1.86414780e+02   0.00000000e+00   1.86414780e+02   4.92612234e+00   3.78326196e+03   2.52536590e+03 
 7.12000000e+04   2.25600228e+02   1.84639848e+02   1.84639848e+02   0.00000000e+00   1.84639848e+02   5.68936927e+00   4.36943560e+03   2.65113417e+03 
 7.13000000e+04   2.42574939e+02   1.57014547e+02   1.57014547e+02   0.00000000e+00   1.57014547e+02   5.53741464e+00   4.25273444e+03   2.51533649e+03 
 7.14000000e+04   2.16527875e+02   1.68930612e+02   1.68930612e+02   0.00000000e+00   1.68930612e+02   5.42398635e+00   4.16562152e+03   2.72371300e+03 
 7.15000000e+04   1.78021345e+02   1.70311059e+02   1.70311059e+02   0.00000000e+00   1.70311059e+02   4.47236556e+00   3.43477675e+03   3.03176524e+03 
 7.16000000e+04   2.15473586e+02   1.49992074e+02   1.49992074e+02   0.00000000e+00   1.49992074e+02   5.47452162e+00   4.20443260e+03   2.73214731e+03 
 7.17000000e+04   2.09010621e+02   1.37679334e+02   1.37679334e+02   0.00000000e+00   1.37679334e+02   5.79779790e+00   4.45270879e+03   2.78385103e+03 
 7.18000000e+04   2.33655488e+02   1.47288330e+02   1.47288330e+02   0.00000000e+00   1.47288330e+02   5.43146924e+00   4.17136838e+03   2.58669210e+03 
 7.19000000e+04   2.27747742e+02   1.65977018e+02   1.65977018e+02   0.00000000e+00   1.65977018e+02   5.26022492e+00   4.03985274e+03   2.63395406e+03 
 7.20000000e+04   2.32338720e+02   1.77553481e+02   1.77553481e+02   0.00000000e+00   1.77553481e+02   5.44599475e+00   4.18252397e+03   2.59722624e+03 
 7.21000000e+04   2.77924727e+02   1.85791516e+02   1.85791516e+02   0.00000000e+00   1.85791516e+02   5.69233294e+00   4.37171170e+03   2.23253818e+03 
 7.22000000e+04   2.59353768e+02   1.84179737e+02   1.84179737e+02   0.00000000e+00   1.84179737e+02   5.96601729e+00   4.58190128e+03   2.38110586e+03 
 7.23000000e+04   2.45533716e+02   2.00075479e+02   2.00075479e+02   0.00000000e+00   2.00075479e+02   5.89913487e+00   4.53053558e+03   2.49166627e+03 
 7.24000000e+04   1.98600080e+02   2.09272749e+02   2.09272749e+02   0.00000000e+00   2.09272749e+02   5.96770369e+00   4.58319644e+03   2.86713536e+03 
 7.25000000e+04   2.26750799e+02   1.93945490e+02   1.93945490e+02   0.00000000e+00   1.93945490e+02   6.38602622e+00   4.90446814e+03   2.64192961e+03 
 7.26000000e+04   1.84608564e+02   1.92295875e+02   1.92295875e+02   0.00000000e+00   1.92295875e+02   5.83595244e+00   4.48201147e+03   2.97906749e+03 
 7.27000000e+04   2.19957566e+02   1.82760651e+02   1.82760651e+02   0.00000000e+00   1.82760651e+02   6.35195761e+00   4.87830345e+03   2.69627547e+03 
 7.28000000e+04   1.52250589e+02   1.91519502e+02   1.91519502e+02   0.00000000e+00   1.91519502e+02   5.70827003e+00   4.38395139e+03   3.23793128e+03 
 7.29000000e+04   1.98961423e+02   1.93571277e+02   1.93571277e+02   0.00000000e+00   1.93571277e+02   5.90887068e+00   4.53801268e+03   2.86424461e+03 
 7.30000000e+04   1.99550090e+02   2.02504725e+02   2.02504725e+02   0.00000000e+00   2.02504725e+02   5.73002013e+00   4.40065546e+03   2.85953528e+03 
 7.31000000e+04   1.57007694e+02   2.05007496e+02   2.05007496e+02   0.00000000e+00   2.05007496e+02   5.92521883e+00   4.55056806e+03   3.19987445e+03 
 7.32000000e+04   1.72793003e+02   1.92561272e+02   1.92561272e+02   0.00000000e+00   1.92561272e+02   6.25020264e+00   4.80015563e+03   3.07359198e+03 
 7.33000000e+04   1.80610605e+02   1.77437183e+02   1.77437183e+02   0.00000000e+00   1.77437183e+02   5.35406013e+00   4.11191818e+03   3.01105116e+03 
 7.34000000e+04   1.47478217e+02   1.90207452e+02   1.90207452e+02   0.00000000e+00   1.90207452e+02   6.40960241e+00   4.92257465e+03   3.27611027e+03 
 7.35000000e+04   1.91864153e+02   1.72256813e+02   1.72256813e+02   0.00000000e+00   1.72256813e+02   6.60928386e+00   5.07593001e+03   2.92102278e+03 
 7.36000000e+04   1.88139611e+02   1.77242117e+02   1.77242117e+02   0.00000000e+00   1.77242117e+02   4.89390356e+00   3.75851793e+03   2.95081911e+03 
 7.37000000e+04   1.74652432e+02   1.83586883e+02   1.83586883e+02   0.00000000e+00   1.83586883e+02   5.92476457e+00   4.55021919e+03   3.05871654e+03 
 7.38000000e+04   2.10419961e+02   1.81192175e+02   1.81192175e+02   0.00000000e+00   1.81192175e+02   5.24112747e+00   4.02518589e+03   2.77257631e+03 
 7.39000000e+04   1.69889469e+02   1.91078794e+02   1.91078794e+02   0.00000000e+00   1.91078794e+02   6.07851167e+00   4.66829696e+03   3.09682025e+03 
 7.40000000e+04   1.65675025e+02   1.94217871e+02   1.94217871e+02   0.00000000e+00   1.94217871e+02   6.23695645e+00   4.78998256e+03   3.13053580e+03 
 7.41000000e+04   1.36932660e+02   1.96856540e+02   1.96856540e+02   0.00000000e+00   1.96856540e+02   6.81994406e+00   5.23771704e+03   3.36047472e+03 
 7.42000000e+04   1.77060583e+02   1.94617425e+02   1.94617425e+02   0.00000000e+00   1.94617425e+02   5.72308035e+00   4.39532571e+03   3.03945134e+03 
 7.43000000e+04   2.19640022e+02   1.96112712e+02   1.96112712e+02   0.00000000e+00   1.96112712e+02   6.35945373e+00   4.88406046e+03   2.69881583e+03 
 7.44000000e+04   2.13520111e+02   2.14681536e+02   2.14681536e+02   0.00000000e+00   2.14681536e+02   6.24118104e+00   4.79322704e+03   2.74777511e+03 
 7.45000000e+04   1.79483641e+02   2.09199640e+02   2.09199640e+02   0.00000000e+00   2.09199640e+02   5.69567846e+00   4.37428106e+03   3.02006687e+03 
 7.46000000e+04   1.95176033e+02   1.78765672e+02   1.78765672e+02   0.00000000e+00   1.78765672e+02   6.42543334e+00   4.93473280e+03   2.89452774e+03 
 7.47000000e+04   1.52630737e+02   1.80532638e+02   1.80532638e+02   0.00000000e+00   1.80532638e+02   5.58219245e+00   4.28712380e+03   3.23489010e+03 
 7.48000000e+04   1.42500853e+02   1.86945940e+02   1.86945940e+02   0.00000000e+00   1.86945940e+02   6.63556192e+00   5.09611155e+03   3.31592918e+03 
 7.49000000e+04   2.16456487e+02   1.81808649e+02   1.81808649e+02   0.00000000e+00   1.81808649e+02   7.39840313e+00   5.68197361e+03   2.72428411e+03 
 7.50000000e+04   9.98212049e+01   1.95344950e+02   1.95344950e+02   0.00000000e+00   1.95344950e+02   5.20901126e+00   4.00052065e+03   3.65736636e+03 
 7.51000000e+04   1.87176738e+02   1.76398433e+02   1.76398433e+02   0.00000000e+00   1.76398433e+02   5.89049133e+00   4.52389734e+03   2.95852209e+03 
 7.52000000e+04   1.96256563e+02   1.78660260e+02   1.78660260e+02   0.00000000e+00   1.78660260e+02   6.10477737e+00   4.68846902e+03   2.88588350e+03 
 7.53000000e+04   9.65780593e+01   1.93164617e+02   1.93164617e+02   0.00000000e+00   1.93164617e+02   5.86818684e+00   4.50676749e+03   3.68331153e+03 
 7.54000000e+04   1.54068794e+02   1.81002906e+02   1.81002906e+02   0.00000000e+00   1.81002906e+02   6.05984181e+00   4.65395851e+03   3.22338565e+03 
 7.55000000e+04   2.56504697e+02   1.59634190e+02   1.59634190e+02   0.00000000e+00   1.59634190e+02   6.14506992e+00   4.71941369e+03   2.40389842e+03 
 7.56000000e+04   2.37944543e+02   1.79163742e+02   1.79163742e+02   0.00000000e+00   1.79163742e+02   5.52744418e+00   4.24507713e+03   2.55237966e+03 
 7.57000000e+04   2.37895227e+02   1.96184689e+02   1.96184689e+02   0.00000000e+00   1.96184689e+02   5.10086167e+00   3.91746176e+03   2.55277419e+03 
 7.58000000e+04   2.48755864e+02   1.94158502e+02   1.94158502e+02   0.00000000e+00   1.94158502e+02   4.96707055e+00   3.81471018e+03   2.46588909e+03 
 7.59000000e+04   1.66523294e+02   2.11326151e+02   2.11326151e+02   0.00000000e+00   2.11326151e+02   6.10105014e+00   4.68560651e+03   3.12374964e+03 
 7.60000000e+04   1.09758889e+02   2.12894272e+02   2.12894272e+02   0.00000000e+00   2.12894272e+02   5.87457506e+00   4.51167365e+03   3.57786489e+03 
 7.61000000e+04   1.85015413e+02   1.82006737e+02   1.82006737e+02   0.00000000e+00   1.82006737e+02   6.00213186e+00   4.60963727e+03   2.97581270e+03 
 7.62000000e+04   1.59780888e+02   2.00217235e+02   2.00217235e+02   0.00000000e+00   2.00217235e+02   6.12771595e+00   4.70608585e+03   3.17768890e+03 
 7.63000000e+04   1.53333096e+02   2.02127473e+02   2.02127473e+02   0.00000000e+00   2.02127473e+02   4.78879604e+00   3.67779536e+03   3.22927123e+03 
 7.64000000e+04   2.17485903e+02   1.90827146e+02   1.90827146e+02   0.00000000e+00   1.90827146e+02   5.45340204e+00   4.18821276e+03   2.71604878e+03 
 7.65000000e+04   2.01086728e+02   2.10299721e+02   2.10299721e+02   0.00000000e+00   2.10299721e+02   5.95568148e+00   4.57396338e+03   2.84724218e+03 
 7.66000000e+04   1.61800551e+02   2.37633356e+02   2.37633356e+02   0.00000000e+00   2.37633356e+02   6.90408913e+00   5.30234045e+03   3.16153159e+03 
 7.67000000e+04   1.65764701e+02   2.46354463e+02   2.46354463e+02   0.00000000e+00   2.46354463e+02   5.34595719e+00   4.10569512e+03   3.12981839e+03 
 7.68000000e+04   1.60247428e+02   2.15649488e+02   2.15649488e+02   0.00000000e+00   2.15649488e+02   5.73180675e+00   4.40202758e+03   3.17395658e+03 
 7.69000000e+04   2.54122587e+02   2.11167890e+02   2.11167890e+02   0.00000000e+00   2.11167890e+02   5.81759859e+00   4.46791572e+03   2.42295531e+03 
 7.70000000e+04   1.41813646e+02   2.41670102e+02   2.41670102e+02   0.00000000e+00   2.41670102e+02   5.65934842e+00   4.34637959e+03   3.32142683e+03 
 7.71000000e+04   1.65312299e+02   2.43934140e+02   2.43934140e+02   0.00000000e+00   2.43934140e+02   5.41107447e+00   4.15570519e+03   3.13343761e+03 
 7.72000000e+04   2.23038547e+02   2.12395449e+02   2.12395449e+02   0.00000000e+00   2.12395449e+02   5.49458220e+00   4.21983913e+03   2.67162763e+03 
 7.73000000e+04   1.93264754e+02   2.12756113e+02   2.12756113e+02   0.00000000e+00   2.12756113e+02   5.61013887e+00   4.30858666e+03   2.90981797e+03 
 7.74000000e+04   2.35969480e+02   2.03041336e+02   2.03041336e+02   0.00000000e+00   2.03041336e+02   6.27505175e+00   4.81923975e+03   2.56818016e+03 
 7.75000000e+04   1.78674675e+02   2.14559209e+02   2.14559209e+02   0.00000000e+00   2.14559209e+02   5.58438516e+00   4.28880780e+03   3.02653860e+03 
 7.76000000e+04   1.79082609e+02   2.15007249e+02   2.15007249e+02   0.00000000e+00   2.15007249e+02   5.97485211e+00   4.58868642e+03   3.02327513e+03 
 7.77000000e+04   2.27924797e+02   2.06505728e+02   2.06505728e+02   0.00000000e+00   2.06505728e+02   5.41184307e+00   4.15629548e+03   2.63253762e+03 
 7.78000000e+04   2.37585543e+02   2.00051617e+02   2.00051617e+02   0.00000000e+00   2.00051617e+02   5.00748152e+00   3.84574581e+03   2.55525166e+03 
 7.79000000e+04   2.25587029e+02   1.92232760e+02   1.92232760e+02   0.00000000e+00   1.92232760e+02   6.57903648e+00   5.05270002e+03   2.65123977e+03 
 7.80000000e+04   1.68248037e+02   1.93127979e+02   1.93127979e+02   0.00000000e+00   1.93127979e+02   5.29071752e+00   4.06327106e+03   3.10995170e+03 
 7.81000000e+04   1.90373689e+02   1.85004653e+02   1.85004653e+02   0.00000000e+00   1.85004653e+02   5.50334413e+00   4.22656829e+03   2.93294649e+03 
 7.82000000e+04   2.56260091e+02   1.81371248e+02   1.81371248e+02   0.00000000e+00   1.81371248e+02   5.69423434e+00   4.37317198e+03   2.40585527e+03 
 7.83000000e+04   2.67983582e+02   1.81836404e+02   1.81836404e+02   0.00000000e+00   1.81836404e+02   6.04828150e+00   4.64508019e+03   2.31206735e+03 
 7.84000000e+04   2.71418119e+02   1.68390445e+02   1.68390445e+02   0.00000000e+00   1.68390445e+02   4.89899730e+00   3.76242992e+03   2.28459105e+03 
 7.85000000e+04   2.57704367e+02   1.81209942e+02   1.81209942e+02   0.00000000e+00   1.81209942e+02   5.10904344e+00   3.92374536e+03   2.39430107e+03 
 7.86000000e+04   1.96319489e+02   2.07042358e+02   2.07042358e+02   0.00000000e+00   2.07042358e+02   5.83115011e+00   4.47832328e+03   2.88538009e+03 
 7.87000000e+04   1.33672418e+02   2.25075258e+02   2.25075258e+02   0.00000000e+00   2.25075258e+02   5.44054046e+00   4.17833508e+03   3.38655666e+03 
 7.88000000e+04   1.96273183e+02   2.14212802e+02   2.14212802e+02   0.00000000e+00   2.14212802e+02   5.99420696e+00   4.60355094e+03   2.88575054e+03 
 7.89000000e+04   2.02273911e+02   2.34046459e+02   2.34046459e+02   0.00000000e+00   2.34046459e+02   4.93909807e+00   3.79322732e+03   2.83774471e+03 
 7.90000000e+04   1.68261261e+02   2.23199848e+02   2.23199848e+02   0.00000000e+00   2.23199848e+02   4.98858599e+00   3.83123404e+03   3.10984591e+03 
 7.91000000e+04   1.75200182e+02   1.97905685e+02   1.97905685e+02   0.00000000e+00   1.97905685e+02   6.70660403e+00   5.15067190e+03   3.05433454e+03 
 7.92000000e+04   1.86031987e+02   1.94608681e+02   1.94608681e+02   0.00000000e+00   1.94608681e+02   5.90172559e+00   4.53252525e+03   2.96768010e+03 
 7.93000000e+04   2.34773570e+02   1.87567126e+02   1.87567126e+02   0.00000000e+00   1.87567126e+02   4.98710283e+00   3.83009498e+03   2.57774744e+03 
 7.94000000e+04   1.70819632e+02   2.06303488e+02   2.06303488e+02   0.00000000e+00   2.06303488e+02   4.91349804e+00   3.77356650e+03   3.08937894e+03 
 7.95000000e+04   1.73866534e+02   2.02199521e+02   2.02199521e+02   0.00000000e+00   2.02199521e+02   4.31295601e+00   3.31235022e+03   3.06500373e+03 
 7.96000000e+04   2.36997288e+02   1.73697045e+02   1.73697045e+02   0.00000000e+00   1.73697045e+02   5.31221753e+00   4.07978306e+03   2.55995769e+03 
 7.97000000e+04   2.80813927e+02   1.41850556e+02   1.41850556e+02   0.00000000e+00   1.41850556e+02   5.42934681e+00   4.16973835e+03   2.20942459e+03 
 7.98000000e+04   2.59887391e+02   1.36302362e+02   1.36302362e+02   0.00000000e+00   1.36302362e+02   4.65648833e+00   3.57618304e+03   2.37683687e+03 
 7.99000000e+04   2.92864259e+02   1.30646397e+02   1.30646397e+02   0.00000000e+00   1.30646397e+02   5.84999932e+00   4.49279948e+03   2.11302193e+03 
 8.00000000e+04   2.29469327e+02   1.43994992e+02   1.43994992e+02   0.00000000e+00   1.43994992e+02   7.11065416e+00   5.46098240e+03   2.62018138e+03 
 8.01000000e+04   1.87499614e+02   1.59167721e+02   1.59167721e+02   0.00000000e+00   1.59167721e+02   5.74679241e+00   4.41353657e+03   2.95593909e+03 
 8.02000000e+04   2.30602909e+02   1.61866217e+02   1.61866217e+02   0.00000000e+00   1.61866217e+02   5.42722842e+00   4.16811143e+03   2.61111273e+03 
 8.03000000e+04   2.42098336e+02   1.48321342e+02   1.48321342e+02   0.00000000e+00   1.48321342e+02   5.49748771e+00   4.22207056e+03   2.51914931e+03 
 8.04000000e+04   2.06139090e+02   1.75977427e+02   1.75977427e+02   0.00000000e+00   1.75977427e+02   4.98977449e+00   3.83214681e+03   2.80682328e+03 
 8.05000000e+04   2.32415642e+02   1.85226392e+02   1.85226392e+02   0.00000000e+00   1.85226392e+02   6.75745128e+00   5.18972259e+03   2.59661086e+03 
 8.06000000e+04   2.41100002e+02   1.74036391e+02   1.74036391e+02   0.00000000e+00   1.74036391e+02   5.74892897e+00   4.41517745e+03   2.52713598e+03 
 8.07000000e+04   2.09807270e+02   1.80618259e+02   1.80618259e+02   0.00000000e+00   1.80618259e+02   5.72786734e+00   4.39900212e+03   2.77747784e+03 
 8.08000000e+04   2.55449361e+02   1.74896870e+02   1.74896870e+02   0.00000000e+00   1.74896870e+02   5.86486763e+00   4.50421834e+03   2.41234111e+03 
 8.09000000e+04   1.92572390e+02   2.08458733e+02   2.08458733e+02   0.00000000e+00   2.08458733e+02   5.40441409e+00   4.15059002e+03   2.91535688e+03 
 8.10000000e+04   2.28461815e+02   2.11910100e+02   2.11910100e+02   0.00000000e+00   2.11910100e+02   6.63492710e+00   5.09562401e+03   2.62824148e+03 
 8.11000000e+04   1.23724827e+02   2.58887787e+02   2.58887787e+02   0.00000000e+00   2.58887787e+02   5.51157972e+00   4.23289322e+03   3.46613739e+03 
 8.12000000e+04   1.92040750e+02   2.35654541e+02   2.35654541e+02   0.00000000e+00   2.35654541e+02   6.14101520e+00   4.71629968e+03   2.91961000e+03 
 8.13000000e+04   2.32074966e+02   1.99782583e+02   1.99782583e+02   0.00000000e+00   1.99782583e+02   4.97989215e+00   3.82455717e+03   2.59933627e+03 
 8.14000000e+04   2.30393718e+02   1.73723173e+02   1.73723173e+02   0.00000000e+00   1.73723173e+02   5.75014445e+00   4.41611094e+03   2.61278626e+03 
 8.15000000e+04   1.92387453e+02   1.59854082e+02   1.59854082e+02   0.00000000e+00   1.59854082e+02   5.27288927e+00   4.04957896e+03   2.91683638e+03 
 8.16000000e+04   2.27462168e+02   1.77095153e+02   1.77095153e+02   0.00000000e+00   1.77095153e+02   6.20737392e+00   4.76726317e+03   2.63623866e+03 
 8.17000000e+04   2.17125756e+02   1.95461131e+02   1.95461131e+02   0.00000000e+00   1.95461131e+02   4.89081585e+00   3.75614657e+03   2.71892995e+03 
 8.18000000e+04   2.65264450e+02   1.75509991e+02   1.75509991e+02   0.00000000e+00   1.75509991e+02   6.46916320e+00   4.96831734e+03   2.33382040e+03 
 8.19000000e+04   2.29760263e+02   1.55842707e+02   1.55842707e+02   0.00000000e+00   1.55842707e+02   5.99133510e+00   4.60134536e+03   2.61785389e+03 
 8.20000000e+04   1.59079999e+02   1.50419172e+02   1.50419172e+02   0.00000000e+00   1.50419172e+02   6.18082242e+00   4.74687162e+03   3.18329601e+03 
 8.21000000e+04   1.56875951e+02   1.68123713e+02   1.68123713e+02   0.00000000e+00   1.68123713e+02   5.61455198e+00   4.31197592e+03   3.20092839e+03 
 8.22000000e+04   1.41806364e+02   1.86735869e+02   1.86735869e+02   0.00000000e+00   1.86735869e+02   5.51479211e+00   4.23536034e+03   3.32148509e+03 
 8.23000000e+04   1.46532482e+02   1.95313414e+02   1.95313414e+02   0.00000000e+00   1.95313414e+02   5.71076764e+00   4.38586955e+03   3.28367615e+03 
 8.24000000e+04   2.19020681e+02   1.95251782e+02   1.95251782e+02   0.00000000e+00   1.95251782e+02   6.62925948e+00   5.09127128e+03   2.70377055e+03 
 8.25000000e+04   1.75973000e+02   2.25832440e+02   2.25832440e+02   0.00000000e+00   2.25832440e+02   5.43176586e+00   4.17159618e+03   3.04815200e+03 
 8.26000000e+04   1.44986696e+02   2.43352345e+02   2.43352345e+02   0.00000000e+00   2.43352345e+02   6.10709954e+00   4.69025245e+03   3.29604243e+03 
 8.27000000e+04   7.30491291e+01   2.26210540e+02   2.26210540e+02   0.00000000e+00   2.26210540e+02   5.72272371e+00   4.39505181e+03   3.87154297e+03 
 8.28000000e+04   2.29979470e+02   1.77647653e+02   1.77647653e+02   0.00000000e+00   1.77647653e+02   6.21820093e+00   4.77557831e+03   2.61610024e+03 
 8.29000000e+04   2.91009573e+02   1.56596750e+02   1.56596750e+02   0.00000000e+00   1.56596750e+02   5.51969920e+00   4.23912899e+03   2.12785942e+03 
 8.30000000e+04   2.27482092e+02   1.64389703e+02   1.64389703e+02   0.00000000e+00   1.64389703e+02   4.22032683e+00   3.24121100e+03   2.63607926e+03 
 8.31000000e+04   2.27752823e+02   1.53727942e+02   1.53727942e+02   0.00000000e+00   1.53727942e+02   5.52722675e+00   4.24491015e+03   2.63391341e+03 
 8.32000000e+04   1.78628910e+02   1.91036696e+02   1.91036696e+02   0.00000000e+00   1.91036696e+02   5.11149936e+00   3.92563151e+03   3.02690472e+03 
 8.33000000e+04   1.26077911e+02   2.38536943e+02   2.38536943e+02   0.00000000e+00   2.38536943e+02   5.12760723e+00   3.93800235e+03   3.44731271e+03 
 8.34000000e+04   1.80564029e+02   2.24642952e+02   2.24642952e+02   0.00000000e+00   2.24642952e+02   5.53346452e+00   4.24970076e+03   3.01142376e+03 
 8.35000000e+04   1.93415364e+02   2.20340202e+02   2.20340202e+02   0.00000000e+00   2.20340202e+02   4.89055086e+00   3.75594306e+03   2.90861308e+03 
 8.36000000e+04   1.84302689e+02   2.33349492e+02   2.33349492e+02   0.00000000e+00   2.33349492e+02   5.62730952e+00   4.32177371e+03   2.98151449e+03 
 8.37000000e+04   1.07797761e+02   2.22542005e+02   2.22542005e+02   0.00000000e+00   2.22542005e+02   5.34684994e+00   4.10638075e+03   3.59355391e+03 
 8.38000000e+04   1.87291532e+02   1.83037712e+02   1.83037712e+02   0.00000000e+00   1.83037712e+02   6.08440637e+00   4.67282409e+03   2.95760374e+03 
