      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 6.71000000e+04   9.53478340e+01   7.48061576e+01   7.48061576e+01   0.00000000e+00   7.48061576e+01   6.02869183e+00   1.73626325e+03   9.56580049e+02 
 6.72000000e+04   5.76920275e+01   8.60365261e+01   8.60365261e+01   0.00000000e+00   8.60365261e+01   4.89372753e+00   1.40939353e+03   1.22891206e+03 
 6.73000000e+04   6.48230561e+01   7.23199772e+01   7.23199772e+01   0.00000000e+00   7.23199772e+01   7.27740660e+00   2.09589310e+03   1.15850564e+03 
 6.74000000e+04   7.64157719e+01   6.64924256e+01   6.64924256e+01   0.00000000e+00   6.64924256e+01   4.56993214e+00   1.31614046e+03   1.08765877e+03 
 6.75000000e+04   9.49379772e+01   6.34708322e+01   6.34708322e+01   0.00000000e+00   6.34708322e+01   5.09962871e+00   1.46869307e+03   9.30445888e+02 
 6.76000000e+04   8.64599141e+01   5.92297253e+01   5.92297253e+01   0.00000000e+00   5.92297253e+01   5.01952901e+00   1.44562436e+03   1.02309822e+03 
 6.77000000e+04   6.87310623e+01   6.68468898e+01   6.68468898e+01   0.00000000e+00   6.68468898e+01   5.18726814e+00   1.49393322e+03   1.16152617e+03 
 6.78000000e+04   8.33297389e+01   6.30801715e+01   6.30801715e+01   0.00000000e+00   6.30801715e+01   4.83442229e+00   1.39231362e+03   1.02644875e+03 
 6.79000000e+04   1.10428706e+02   5.71127970e+01   5.71127970e+01   0.00000000e+00   5.71127970e+01   5.57519749e+00   1.60565688e+03   7.90821495e+02 
 6.80000000e+04   8.33219966e+01   6.75163779e+01   6.75163779e+01   0.00000000e+00   6.75163779e+01   5.16283136e+00   1.48689543e+03   1.01581952e+03 
 6.81000000e+04   5.25447949e+01   8.47482414e+01   8.47482414e+01   0.00000000e+00   8.47482414e+01   6.39128783e+00   1.84069089e+03   1.26008018e+03 
 6.82000000e+04   7.51377385e+01   8.86868604e+01   8.86868604e+01   0.00000000e+00   8.86868604e+01   5.50349812e+00   1.58500746e+03   1.07856805e+03 
 6.83000000e+04   7.41425718e+01   8.85318478e+01   8.85318478e+01   0.00000000e+00   8.85318478e+01   5.45950212e+00   1.57233661e+03   1.10291598e+03 
 6.84000000e+04   3.29352005e+01   1.04966645e+02   1.04966645e+02   0.00000000e+00   1.04966645e+02   5.39114375e+00   1.55264940e+03   1.42534955e+03 
 6.85000000e+04   4.42235121e+01   1.06302524e+02   1.06302524e+02   0.00000000e+00   1.06302524e+02   7.48637236e+00   2.15607524e+03   1.34571073e+03 
 6.86000000e+04   2.97375144e+01   1.01552667e+02   1.01552667e+02   0.00000000e+00   1.01552667e+02   4.54124364e+00   1.30787817e+03   1.46499087e+03 
 6.87000000e+04   9.58392638e+01   8.82265926e+01   8.82265926e+01   0.00000000e+00   8.82265926e+01   5.97954539e+00   1.72210907e+03   9.33815639e+02 
 6.88000000e+04   8.39528666e+01   7.52758833e+01   7.52758833e+01   0.00000000e+00   7.52758833e+01   5.74610569e+00   1.65487844e+03   1.04539625e+03 
 6.89000000e+04   3.82522981e+01   7.36639042e+01   7.36639042e+01   0.00000000e+00   7.36639042e+01   6.46072556e+00   1.86068896e+03   1.41290806e+03 
 6.90000000e+04   4.49815530e+01   6.33763963e+01   6.33763963e+01   0.00000000e+00   6.33763963e+01   7.27778663e+00   2.09600255e+03   1.33521319e+03 
 6.91000000e+04   8.26324877e+01   5.53811914e+01   5.53811914e+01   0.00000000e+00   5.53811914e+01   8.24264165e+00   2.37388079e+03   1.02462230e+03 
 6.92000000e+04   8.72318483e+01   6.16766232e+01   6.16766232e+01   0.00000000e+00   6.16766232e+01   4.93551665e+00   1.42142879e+03   1.01180319e+03 
 6.93000000e+04   8.54290717e+01   6.75648003e+01   6.75648003e+01   0.00000000e+00   6.75648003e+01   4.20376566e+00   1.21068451e+03   1.01773218e+03 
 6.94000000e+04   5.04588207e+01   7.08765106e+01   7.08765106e+01   0.00000000e+00   7.08765106e+01   5.31259764e+00   1.53002812e+03   1.29769775e+03 
 6.95000000e+04   5.66264598e+01   7.58589636e+01   7.58589636e+01   0.00000000e+00   7.58589636e+01   5.78776837e+00   1.66687729e+03   1.22878193e+03 
 6.96000000e+04   5.79843137e+01   7.19413309e+01   7.19413309e+01   0.00000000e+00   7.19413309e+01   6.06130804e+00   1.74565672e+03   1.22159874e+03 
 6.97000000e+04   9.60744878e+01   5.27588101e+01   5.27588101e+01   0.00000000e+00   5.27588101e+01   8.01304863e+00   2.30775800e+03   9.31038940e+02 
 6.98000000e+04   1.21536299e+02   5.23045044e+01   5.23045044e+01   0.00000000e+00   5.23045044e+01   6.01420160e+00   1.73209006e+03   7.23216891e+02 
 6.99000000e+04   8.63325824e+01   6.79700715e+01   6.79700715e+01   0.00000000e+00   6.79700715e+01   4.41165664e+00   1.27055711e+03   1.01280586e+03 
 7.00000000e+04   5.28760855e+01   8.54482280e+01   8.54482280e+01   0.00000000e+00   8.54482280e+01   4.96998290e+00   1.43135508e+03   1.29206142e+03 
 7.01000000e+04   7.85593077e+01   7.95061870e+01   7.95061870e+01   0.00000000e+00   7.95061870e+01   7.52907920e+00   2.16837481e+03   1.05128872e+03 
 7.02000000e+04   3.03548439e+01   8.20863795e+01   8.20863795e+01   0.00000000e+00   8.20863795e+01   4.97655522e+00   1.43324790e+03   1.44639113e+03 
 7.03000000e+04   6.02333908e+01   7.28182921e+01   7.28182921e+01   0.00000000e+00   7.28182921e+01   5.93120728e+00   1.70818770e+03   1.21342662e+03 
 7.04000000e+04   9.14627580e+01   5.54480441e+01   5.54480441e+01   0.00000000e+00   5.54480441e+01   6.59525323e+00   1.89943293e+03   9.42053239e+02 
 7.05000000e+04   6.54706577e+01   5.87830457e+01   5.87830457e+01   0.00000000e+00   5.87830457e+01   4.82842616e+00   1.39058673e+03   1.15520362e+03 
 7.06000000e+04   5.36227224e+01   6.70358231e+01   6.70358231e+01   0.00000000e+00   6.70358231e+01   4.81124714e+00   1.38563918e+03   1.25478309e+03 
 7.07000000e+04   7.25539102e+01   6.37541014e+01   6.37541014e+01   0.00000000e+00   6.37541014e+01   5.46186177e+00   1.57301619e+03   1.09409688e+03 
 7.08000000e+04   9.93010852e+01   5.83993127e+01   5.83993127e+01   0.00000000e+00   5.83993127e+01   5.19636202e+00   1.49655226e+03   8.88824065e+02 
 7.09000000e+04   8.68128234e+01   5.68735421e+01   5.68735421e+01   0.00000000e+00   5.68735421e+01   5.44485274e+00   1.56811759e+03   9.85971140e+02 
 7.10000000e+04   9.73170926e+01   4.92552493e+01   4.92552493e+01   0.00000000e+00   4.92552493e+01   5.68546570e+00   1.63741412e+03   8.93636348e+02 
 7.11000000e+04   9.14668845e+01   5.34410332e+01   5.34410332e+01   0.00000000e+00   5.34410332e+01   5.79604216e+00   1.66926014e+03   9.46314380e+02 
 7.12000000e+04   3.80981172e+01   7.37840357e+01   7.37840357e+01   0.00000000e+00   7.37840357e+01   5.49721455e+00   1.58319779e+03   1.37841427e+03 
 7.13000000e+04   5.07048138e+01   6.35647680e+01   6.35647680e+01   0.00000000e+00   6.35647680e+01   5.16538552e+00   1.48763103e+03   1.29064560e+03 
 7.14000000e+04   1.01983670e+02   4.95575067e+01   4.95575067e+01   0.00000000e+00   4.95575067e+01   6.83425382e+00   1.96826510e+03   8.78485714e+02 
 7.15000000e+04   6.24958113e+01   5.54147437e+01   5.54147437e+01   0.00000000e+00   5.54147437e+01   6.62306690e+00   1.90744327e+03   1.18167164e+03 
 7.16000000e+04   5.14974463e+01   6.73090766e+01   6.73090766e+01   0.00000000e+00   6.73090766e+01   5.07232882e+00   1.46083070e+03   1.26222689e+03 
 7.17000000e+04   7.65803593e+01   6.71253207e+01   6.71253207e+01   0.00000000e+00   6.71253207e+01   5.65385662e+00   1.62831071e+03   1.06108338e+03 
 7.18000000e+04   8.05060137e+01   7.45499609e+01   7.45499609e+01   0.00000000e+00   7.45499609e+01   5.44294552e+00   1.56756831e+03   1.03048131e+03 
 7.19000000e+04   5.28265591e+01   8.82004199e+01   8.82004199e+01   0.00000000e+00   8.82004199e+01   5.70638375e+00   1.64343852e+03   1.27983845e+03 
 7.20000000e+04   6.50127258e+01   8.10376703e+01   8.10376703e+01   0.00000000e+00   8.10376703e+01   4.79179546e+00   1.38003709e+03   1.22483535e+03 
 7.21000000e+04   1.16083351e+02   8.07677353e+01   8.07677353e+01   0.00000000e+00   8.07677353e+01   6.42592448e+00   1.85066625e+03   7.81887417e+02 
 7.22000000e+04   5.23067629e+01   8.82180387e+01   8.82180387e+01   0.00000000e+00   8.82180387e+01   4.62897402e+00   1.33314452e+03   1.28915037e+03 
 7.23000000e+04   7.16784279e+01   8.64027779e+01   8.64027779e+01   0.00000000e+00   8.64027779e+01   5.17131304e+00   1.48933816e+03   1.15383999e+03 
 7.24000000e+04   1.03008794e+02   8.40561744e+01   8.40561744e+01   0.00000000e+00   8.40561744e+01   5.89491579e+00   1.69773575e+03   8.92721441e+02 
 7.25000000e+04   5.89356847e+01   9.16566940e+01   9.16566940e+01   0.00000000e+00   9.16566940e+01   3.54911182e+00   1.02214420e+03   1.21400322e+03 
 7.26000000e+04   9.00765887e+01   7.90233805e+01   7.90233805e+01   0.00000000e+00   7.90233805e+01   5.49626686e+00   1.58292486e+03   9.74053847e+02 
 7.27000000e+04   7.39755286e+01   6.61562419e+01   6.61562419e+01   0.00000000e+00   6.61562419e+01   4.72718572e+00   1.36142949e+03   1.10252455e+03 
 7.28000000e+04   8.16544768e+01   6.12654436e+01   6.12654436e+01   0.00000000e+00   6.12654436e+01   5.92950957e+00   1.70769876e+03   1.02395971e+03 
 7.29000000e+04   4.36891739e+01   7.58680574e+01   7.58680574e+01   0.00000000e+00   7.58680574e+01   3.81778142e+00   1.09952105e+03   1.32787216e+03 
 7.30000000e+04   5.23043740e+01   7.19206483e+01   7.19206483e+01   0.00000000e+00   7.19206483e+01   5.17536115e+00   1.49050401e+03   1.26404686e+03 
 7.31000000e+04   9.21316071e+01   6.94028792e+01   6.94028792e+01   0.00000000e+00   6.94028792e+01   5.02891691e+00   1.44832807e+03   9.41221324e+02 
 7.32000000e+04   9.91379694e+01   6.38106955e+01   6.38106955e+01   0.00000000e+00   6.38106955e+01   5.99550517e+00   1.72670549e+03   8.90804805e+02 
 7.33000000e+04   8.68412175e+01   5.77037929e+01   5.77037929e+01   0.00000000e+00   5.77037929e+01   5.94542961e+00   1.71228373e+03   9.97163321e+02 
 7.34000000e+04   1.16550177e+02   4.80168502e+01   4.80168502e+01   0.00000000e+00   4.80168502e+01   5.82969230e+00   1.67895138e+03   7.62355437e+02 
 7.35000000e+04   1.17873143e+02   4.80911104e+01   4.80911104e+01   0.00000000e+00   4.80911104e+01   4.31985482e+00   1.24411819e+03   7.61538823e+02 
 7.36000000e+04   1.12023980e+02   5.40577006e+01   5.40577006e+01   0.00000000e+00   5.40577006e+01   6.48168484e+00   1.86672523e+03   7.95967781e+02 
 7.37000000e+04   4.16677897e+01   6.38766993e+01   6.38766993e+01   0.00000000e+00   6.38766993e+01   5.16444231e+00   1.48735939e+03   1.35603443e+03 
 7.38000000e+04   8.44703185e+01   5.94934167e+01   5.94934167e+01   0.00000000e+00   5.94934167e+01   5.21578464e+00   1.50214598e+03   1.02727308e+03 
 7.39000000e+04   8.04339901e+01   6.19217922e+01   6.19217922e+01   0.00000000e+00   6.19217922e+01   4.44768940e+00   1.28093455e+03   1.03679093e+03 
 7.40000000e+04   7.63840431e+01   5.77607232e+01   5.77607232e+01   0.00000000e+00   5.77607232e+01   7.43299695e+00   2.14070312e+03   1.06265918e+03 
 7.41000000e+04   7.02339279e+01   5.85762184e+01   5.85762184e+01   0.00000000e+00   5.85762184e+01   6.43545779e+00   1.85341184e+03   1.14529591e+03 
 7.42000000e+04   1.01951854e+02   6.68907683e+01   6.68907683e+01   0.00000000e+00   6.68907683e+01   6.19918850e+00   1.78536629e+03   9.01229637e+02 
 7.43000000e+04   9.47311642e+01   8.03911969e+01   8.03911969e+01   0.00000000e+00   8.03911969e+01   5.20700905e+00   1.49961861e+03   9.78511746e+02 
 7.44000000e+04   7.42161321e+01   8.72901834e+01   8.72901834e+01   0.00000000e+00   8.72901834e+01   6.16188210e+00   1.77462205e+03   1.14030179e+03 
 7.45000000e+04   4.23784756e+01   1.07453390e+02   1.07453390e+02   0.00000000e+00   1.07453390e+02   7.13274570e+00   2.05423076e+03   1.36447353e+03 
 7.46000000e+04   2.91942860e+01   1.08070444e+02   1.08070444e+02   0.00000000e+00   1.08070444e+02   6.71993197e+00   1.93534041e+03   1.48421725e+03 
 7.47000000e+04   5.28376896e+01   9.21830615e+01   9.21830615e+01   0.00000000e+00   9.21830615e+01   5.48427479e+00   1.57947114e+03   1.29285107e+03 
 7.48000000e+04   1.19952509e+02   6.72315977e+01   6.72315977e+01   0.00000000e+00   6.72315977e+01   4.64392548e+00   1.33745054e+03   7.25970779e+02 
 7.49000000e+04   1.14750180e+02   6.27955591e+01   6.27955591e+01   0.00000000e+00   6.27955591e+01   4.79556260e+00   1.38112203e+03   7.96958994e+02 
 7.50000000e+04   9.49380851e+01   7.62530118e+01   7.62530118e+01   0.00000000e+00   7.62530118e+01   5.17762446e+00   1.49115585e+03   9.75660354e+02 
 7.51000000e+04   6.89972994e+01   7.38462686e+01   7.38462686e+01   0.00000000e+00   7.38462686e+01   6.32487809e+00   1.82156489e+03   1.15814543e+03 
 7.52000000e+04   9.12839334e+01   6.38238867e+01   6.38238867e+01   0.00000000e+00   6.38238867e+01   5.11546866e+00   1.47325497e+03   9.89083851e+02 
 7.53000000e+04   8.91848541e+01   6.42479879e+01   6.42479879e+01   0.00000000e+00   6.42479879e+01   4.41759835e+00   1.27226833e+03   9.78612592e+02 
 7.54000000e+04   1.07615936e+02   6.10276331e+01   6.10276331e+01   0.00000000e+00   6.10276331e+01   6.20553073e+00   1.78719285e+03   8.18871281e+02 
 7.55000000e+04   8.99897237e+01   7.12892631e+01   7.12892631e+01   0.00000000e+00   7.12892631e+01   6.35465339e+00   1.83014018e+03   9.66017184e+02 
 7.56000000e+04   6.57803508e+01   8.05292484e+01   8.05292484e+01   0.00000000e+00   8.05292484e+01   6.67145687e+00   1.92137958e+03   1.16151702e+03 
 7.57000000e+04   5.05854225e+01   8.59249738e+01   8.59249738e+01   0.00000000e+00   8.59249738e+01   4.03153436e+00   1.16108190e+03   1.29005336e+03 
 7.58000000e+04   3.90372947e+01   7.58095328e+01   7.58095328e+01   0.00000000e+00   7.58095328e+01   4.80359013e+00   1.38343396e+03   1.37870699e+03 
 7.59000000e+04   6.75913793e+01   6.19589362e+01   6.19589362e+01   0.00000000e+00   6.19589362e+01   6.55952565e+00   1.88914339e+03   1.13155029e+03 
 7.60000000e+04   5.74939676e+01   5.49529820e+01   5.49529820e+01   0.00000000e+00   5.49529820e+01   4.96422228e+00   1.42969602e+03   1.22041252e+03 
 7.61000000e+04   6.60674962e+01   5.33052150e+01   5.33052150e+01   0.00000000e+00   5.33052150e+01   5.30541489e+00   1.52795949e+03   1.15260922e+03 
 7.62000000e+04   8.12770772e+01   5.34476825e+01   5.34476825e+01   0.00000000e+00   5.34476825e+01   5.12912117e+00   1.47718690e+03   1.02997806e+03 
 7.63000000e+04   7.45002481e+01   6.45216843e+01   6.45216843e+01   0.00000000e+00   6.45216843e+01   4.73372917e+00   1.36331400e+03   1.08714421e+03 
 7.64000000e+04   1.19854892e+02   6.44618450e+01   6.44618450e+01   0.00000000e+00   6.44618450e+01   4.82469100e+00   1.38951101e+03   7.56299400e+02 
 7.65000000e+04   1.13287732e+02   6.87407025e+01   6.87407025e+01   0.00000000e+00   6.87407025e+01   3.43425845e+00   9.89066433e+02   8.21227259e+02 
 7.66000000e+04   1.07178718e+02   7.80584038e+01   7.80584038e+01   0.00000000e+00   7.80584038e+01   4.38920403e+00   1.26409076e+03   8.88658558e+02 
 7.67000000e+04   5.17752761e+01   8.96144040e+01   8.96144040e+01   0.00000000e+00   8.96144040e+01   6.64496588e+00   1.91375017e+03   1.33108785e+03 
 7.68000000e+04   4.62117249e+01   7.77397364e+01   7.77397364e+01   0.00000000e+00   7.77397364e+01   4.95856164e+00   1.42806575e+03   1.35391847e+03 
 7.69000000e+04   8.71138388e+01   6.59871606e+01   6.59871606e+01   0.00000000e+00   6.59871606e+01   7.38729223e+00   2.12754016e+03   1.01569641e+03 
 7.70000000e+04   6.64385948e+01   6.84078482e+01   6.84078482e+01   0.00000000e+00   6.84078482e+01   4.94613778e+00   1.42448768e+03   1.18272585e+03 
 7.71000000e+04   8.38309590e+01   7.13578862e+01   7.13578862e+01   0.00000000e+00   7.13578862e+01   6.26149896e+00   1.80331170e+03   1.05782622e+03 
 7.72000000e+04   7.45875883e+01   7.07064931e+01   7.07064931e+01   0.00000000e+00   7.07064931e+01   5.86240658e+00   1.68837310e+03   1.12201744e+03 
 7.73000000e+04   9.51484316e+01   7.48987131e+01   7.48987131e+01   0.00000000e+00   7.48987131e+01   5.57193865e+00   1.60471833e+03   9.44531312e+02 
 7.74000000e+04   1.08791329e+02   7.21068887e+01   7.21068887e+01   0.00000000e+00   7.21068887e+01   4.53061581e+00   1.30481735e+03   8.13130256e+02 
 7.75000000e+04   1.02482350e+02   5.89684342e+01   5.89684342e+01   0.00000000e+00   5.89684342e+01   5.26745419e+00   1.51702681e+03   8.53681297e+02 
 7.76000000e+04   9.48088212e+01   5.09240728e+01   5.09240728e+01   0.00000000e+00   5.09240728e+01   5.98731561e+00   1.72434689e+03   9.23060645e+02 
 7.77000000e+04   6.96022910e+01   6.22865650e+01   6.22865650e+01   0.00000000e+00   6.22865650e+01   4.93099641e+00   1.42012697e+03   1.13854333e+03 
 7.78000000e+04   8.91800115e+01   6.11808169e+01   6.11808169e+01   0.00000000e+00   6.11808169e+01   4.51947095e+00   1.30160763e+03   9.66510422e+02 
 7.79000000e+04   1.12159911e+02   5.20403385e+01   5.20403385e+01   0.00000000e+00   5.20403385e+01   4.05102285e+00   1.16669458e+03   7.87018785e+02 
 7.80000000e+04   1.15607708e+02   4.13477858e+01   4.13477858e+01   0.00000000e+00   4.13477858e+01   6.55891226e+00   1.88896673e+03   7.47130881e+02 
 7.81000000e+04   7.39224606e+01   5.78438630e+01   5.78438630e+01   0.00000000e+00   5.78438630e+01   3.24396498e+00   9.34261916e+02   1.08374161e+03 
 7.82000000e+04   7.54059124e+01   5.11870811e+01   5.11870811e+01   0.00000000e+00   5.11870811e+01   4.69114378e+00   1.35104941e+03   1.07609733e+03 
 7.83000000e+04   8.71246701e+01   4.45656206e+01   4.45656206e+01   0.00000000e+00   4.45656206e+01   5.97461269e+00   1.72068845e+03   9.97731784e+02 
 7.84000000e+04   1.12591421e+02   3.74343741e+01   3.74343741e+01   0.00000000e+00   3.74343741e+01   5.68176340e+00   1.63634786e+03   7.72299305e+02 
 7.85000000e+04   1.09360438e+02   4.66982789e+01   4.66982789e+01   0.00000000e+00   4.66982789e+01   5.25064996e+00   1.51218719e+03   8.00458256e+02 
 7.86000000e+04   9.33683565e+01   5.68455367e+01   5.68455367e+01   0.00000000e+00   5.68455367e+01   4.58402040e+00   1.32019787e+03   9.48392514e+02 
 7.87000000e+04   7.46490183e+01   6.60955243e+01   6.60955243e+01   0.00000000e+00   6.60955243e+01   5.91842991e+00   1.70450781e+03   1.09237177e+03 
 7.88000000e+04   8.83315414e+01   6.20403605e+01   6.20403605e+01   0.00000000e+00   6.20403605e+01   7.17538143e+00   2.06650985e+03   9.70276296e+02 
 7.89000000e+04   8.89391865e+01   7.36942000e+01   7.36942000e+01   0.00000000e+00   7.36942000e+01   3.94485176e+00   1.13611731e+03   9.84443268e+02 
 7.90000000e+04   1.20785693e+02   6.41157173e+01   6.41157173e+01   0.00000000e+00   6.41157173e+01   5.06891984e+00   1.45984891e+03   7.21759173e+02 
 7.91000000e+04   9.82698372e+01   6.78772974e+01   6.78772974e+01   0.00000000e+00   6.78772974e+01   5.09907821e+00   1.46853453e+03   9.12576732e+02 
 7.92000000e+04   8.33970639e+01   7.05105058e+01   7.05105058e+01   0.00000000e+00   7.05105058e+01   5.48250860e+00   1.57896248e+03   1.02943325e+03 
 7.93000000e+04   2.93675962e+01   7.76667528e+01   7.76667528e+01   0.00000000e+00   7.76667528e+01   4.65077099e+00   1.33942204e+03   1.45827389e+03 
 7.94000000e+04   8.27740583e+01   5.47007058e+01   5.47007058e+01   0.00000000e+00   5.47007058e+01   6.65756819e+00   1.91737964e+03   1.03136883e+03 
 7.95000000e+04   7.96085646e+01   5.36864980e+01   5.36864980e+01   0.00000000e+00   5.36864980e+01   4.89822814e+00   1.41068970e+03   1.05953967e+03 
 7.96000000e+04   7.38420578e+01   5.81703267e+01   5.81703267e+01   0.00000000e+00   5.81703267e+01   4.62728802e+00   1.33265895e+03   1.10205312e+03 
 7.97000000e+04   9.48169548e+01   5.18340885e+01   5.18340885e+01   0.00000000e+00   5.18340885e+01   6.89817941e+00   1.98667567e+03   9.14761141e+02 
 7.98000000e+04   7.48009905e+01   6.51634390e+01   6.51634390e+01   0.00000000e+00   6.51634390e+01   5.85407127e+00   1.68597253e+03   1.13161388e+03 
 7.99000000e+04   5.33397445e+01   7.89592793e+01   7.89592793e+01   0.00000000e+00   7.89592793e+01   4.85328714e+00   1.39774670e+03   1.29305031e+03 
 8.00000000e+04   7.07639170e+01   6.86105293e+01   6.86105293e+01   0.00000000e+00   6.86105293e+01   6.49295403e+00   1.86997076e+03   1.15705404e+03 
 8.01000000e+04   5.85947147e+01   6.55141403e+01   6.55141403e+01   0.00000000e+00   6.55141403e+01   5.81391091e+00   1.67440634e+03   1.22944299e+03 
 8.02000000e+04   7.67259325e+01   6.39630350e+01   6.39630350e+01   0.00000000e+00   6.39630350e+01   6.52711762e+00   1.87980988e+03   1.10006903e+03 
 8.03000000e+04   6.15178203e+01   7.62998875e+01   7.62998875e+01   0.00000000e+00   7.62998875e+01   4.26638968e+00   1.22872023e+03   1.20641636e+03 
 8.04000000e+04   5.28845863e+01   9.55783399e+01   9.55783399e+01   0.00000000e+00   9.55783399e+01   5.37596461e+00   1.54827781e+03   1.25609516e+03 
 8.05000000e+04   9.69195784e+01   9.99631464e+01   9.99631464e+01   0.00000000e+00   9.99631464e+01   5.60410213e+00   1.61398141e+03   9.43482060e+02 
 8.06000000e+04   7.70896834e+01   9.53071378e+01   9.53071378e+01   0.00000000e+00   9.53071378e+01   5.77732868e+00   1.66387066e+03   1.10619683e+03 
 8.07000000e+04   7.98434935e+01   9.45276189e+01   9.45276189e+01   0.00000000e+00   9.45276189e+01   5.75967568e+00   1.65878660e+03   1.08724376e+03 
 8.08000000e+04   6.94784892e+01   8.80010202e+01   8.80010202e+01   0.00000000e+00   8.80010202e+01   6.81709929e+00   1.96332459e+03   1.16184557e+03 
 8.09000000e+04   5.40034150e+01   8.55784986e+01   8.55784986e+01   0.00000000e+00   8.55784986e+01   5.65066231e+00   1.62739075e+03   1.26103668e+03 
 8.10000000e+04   3.35321732e+01   7.72865443e+01   7.72865443e+01   0.00000000e+00   7.72865443e+01   6.80830870e+00   1.96079291e+03   1.41612874e+03 
 8.11000000e+04   2.60963560e+01   7.02752413e+01   7.02752413e+01   0.00000000e+00   7.02752413e+01   5.78808003e+00   1.66696705e+03   1.48309373e+03 
 8.12000000e+04   5.24282703e+01   6.16517162e+01   6.16517162e+01   0.00000000e+00   6.16517162e+01   6.95605518e+00   2.00334389e+03   1.27921129e+03 
 8.13000000e+04   8.15122670e+01   5.46702936e+01   5.46702936e+01   0.00000000e+00   5.46702936e+01   4.83518850e+00   1.39253429e+03   1.05321939e+03 
 8.14000000e+04   7.97003501e+01   5.38722436e+01   5.38722436e+01   0.00000000e+00   5.38722436e+01   3.87208769e+00   1.11516126e+03   1.07669841e+03 
 8.15000000e+04   5.55640820e+01   6.75071114e+01   6.75071114e+01   0.00000000e+00   6.75071114e+01   5.48989323e+00   1.58108925e+03   1.24531197e+03 
 8.16000000e+04   7.76661763e+01   7.09419464e+01   7.09419464e+01   0.00000000e+00   7.09419464e+01   6.24992263e+00   1.79997772e+03   1.07099977e+03 
 8.17000000e+04   5.45991090e+01   8.02337531e+01   8.02337531e+01   0.00000000e+00   8.02337531e+01   4.66525938e+00   1.34359470e+03   1.26750546e+03 
 8.18000000e+04   7.20060248e+01   7.97990832e+01   7.97990832e+01   0.00000000e+00   7.97990832e+01   6.17870840e+00   1.77946802e+03   1.12841035e+03 
 8.19000000e+04   5.08247390e+01   8.86845850e+01   8.86845850e+01   0.00000000e+00   8.86845850e+01   6.82185076e+00   1.96469302e+03   1.33417218e+03 
 8.20000000e+04   3.72446245e+01   8.30242628e+01   8.30242628e+01   0.00000000e+00   8.30242628e+01   5.43555882e+00   1.56544094e+03   1.41788723e+03 
 8.21000000e+04   8.88235558e+01   6.92338897e+01   6.92338897e+01   0.00000000e+00   6.92338897e+01   4.75389476e+00   1.36912169e+03   9.78602859e+02 
 8.22000000e+04   9.17590800e+01   6.88562569e+01   6.88562569e+01   0.00000000e+00   6.88562569e+01   5.78337611e+00   1.66561232e+03   9.46377806e+02 
 8.23000000e+04   8.48808543e+01   6.41613585e+01   6.41613585e+01   0.00000000e+00   6.41613585e+01   5.71869895e+00   1.64698530e+03   1.00555771e+03 
 8.24000000e+04   8.91187008e+01   6.26981488e+01   6.26981488e+01   0.00000000e+00   6.26981488e+01   4.42498606e+00   1.27439598e+03   9.81511375e+02 
 8.25000000e+04   7.99987912e+01   5.66620085e+01   5.66620085e+01   0.00000000e+00   5.66620085e+01   5.84696038e+00   1.68392459e+03   1.04619363e+03 
 8.26000000e+04   5.77557925e+01   5.57173020e+01   5.57173020e+01   0.00000000e+00   5.57173020e+01   6.59716937e+00   1.89998478e+03   1.23715770e+03 
 8.27000000e+04   7.84767087e+01   6.26425094e+01   6.26425094e+01   0.00000000e+00   6.26425094e+01   9.35453953e+00   2.69410739e+03   1.09335031e+03 
 8.28000000e+04   5.55568118e+01   8.31847024e+01   8.31847024e+01   0.00000000e+00   8.31847024e+01   5.17372863e+00   1.49003385e+03   1.27490030e+03 
 8.29000000e+04   5.20807229e+01   8.25807616e+01   8.25807616e+01   0.00000000e+00   8.25807616e+01   8.05860299e+00   2.32087766e+03   1.29027811e+03 
 8.30000000e+04   4.45815956e+01   8.05191920e+01   8.05191920e+01   0.00000000e+00   8.05191920e+01   5.60421220e+00   1.61401311e+03   1.37111412e+03 
 8.31000000e+04   6.62124582e+01   7.02838037e+01   7.02838037e+01   0.00000000e+00   7.02838037e+01   4.95949437e+00   1.42833438e+03   1.17456555e+03 
 8.32000000e+04   4.81581096e+01   7.07241563e+01   7.07241563e+01   0.00000000e+00   7.07241563e+01   4.29971371e+00   1.23831755e+03   1.30543832e+03 
 8.33000000e+04   7.99673513e+01   6.50022088e+01   6.50022088e+01   0.00000000e+00   6.50022088e+01   5.37701131e+00   1.54857926e+03   1.03936940e+03 
 8.34000000e+04   1.00228438e+02   4.82217713e+01   4.82217713e+01   0.00000000e+00   4.82217713e+01   6.00592533e+00   1.72970650e+03   8.74915679e+02 
 8.35000000e+04   7.25308144e+01   4.72044609e+01   4.72044609e+01   0.00000000e+00   4.72044609e+01   4.92856711e+00   1.41942733e+03   1.10208885e+03 
 8.36000000e+04   1.03531507e+02   4.55684197e+01   4.55684197e+01   0.00000000e+00   4.55684197e+01   3.88432260e+00   1.11868491e+03   8.47284556e+02 
 8.37000000e+04   8.24990864e+01   5.98971231e+01   5.98971231e+01   0.00000000e+00   5.98971231e+01   4.31379654e+00   1.24237340e+03   1.02949734e+03 
 8.38000000e+04   9.03580765e+01   5.87882627e+01   5.87882627e+01   0.00000000e+00   5.87882627e+01   6.21813543e+00   1.79082300e+03   9.91345130e+02 
