      step           kinetic         potential         ext_pot          int_pot           virial        temperature       cl_kinetic       cl_spring    
 6.71000000e+04   1.87417102e+02   2.09285401e+02   2.09285401e+02   0.00000000e+00   2.09285401e+02   6.21888035e+00   4.77610011e+03   3.02046927e+03 
 6.72000000e+04   1.98790018e+02   1.88427292e+02   1.88427292e+02   0.00000000e+00   1.88427292e+02   5.27310338e+00   4.04974340e+03   2.91372600e+03 
 6.73000000e+04   2.45287026e+02   1.71175196e+02   1.71175196e+02   0.00000000e+00   1.71175196e+02   5.44410260e+00   4.18107080e+03   2.55133957e+03 
 6.74000000e+04   2.56772865e+02   1.66783389e+02   1.66783389e+02   0.00000000e+00   1.66783389e+02   6.19374458e+00   4.75679583e+03   2.42294897e+03 
 6.75000000e+04   2.41551603e+02   1.65636541e+02   1.65636541e+02   0.00000000e+00   1.65636541e+02   6.59226312e+00   5.06285808e+03   2.57660652e+03 
 6.76000000e+04   1.43425725e+02   1.87213258e+02   1.87213258e+02   0.00000000e+00   1.87213258e+02   5.23784502e+00   4.02266497e+03   3.35290636e+03 
 6.77000000e+04   1.43070763e+02   1.91903726e+02   1.91903726e+02   0.00000000e+00   1.91903726e+02   5.73752603e+00   4.40641999e+03   3.33870789e+03 
 6.78000000e+04   2.56772069e+02   2.02220693e+02   2.02220693e+02   0.00000000e+00   2.02220693e+02   6.03106871e+00   4.63186077e+03   2.45340099e+03 
 6.79000000e+04   2.23754481e+02   2.39772880e+02   2.39772880e+02   0.00000000e+00   2.39772880e+02   5.66066728e+00   4.34739247e+03   2.73337625e+03 
 6.80000000e+04   1.65332803e+02   2.56246890e+02   2.56246890e+02   0.00000000e+00   2.56246890e+02   5.13863991e+00   3.94647545e+03   3.26062610e+03 
 6.81000000e+04   1.91580311e+02   2.45140662e+02   2.45140662e+02   0.00000000e+00   2.45140662e+02   6.92818485e+00   5.32084597e+03   2.99972080e+03 
 6.82000000e+04   1.82874934e+02   2.54066527e+02   2.54066527e+02   0.00000000e+00   2.54066527e+02   6.79226696e+00   5.21646103e+03   3.04679127e+03 
 6.83000000e+04   2.11492834e+02   2.32111933e+02   2.32111933e+02   0.00000000e+00   2.32111933e+02   4.88122721e+00   3.74878250e+03   2.80597189e+03 
 6.84000000e+04   2.31605869e+02   1.95119874e+02   1.95119874e+02   0.00000000e+00   1.95119874e+02   6.31950989e+00   4.85338359e+03   2.64928321e+03 
 6.85000000e+04   2.15386152e+02   1.99651100e+02   1.99651100e+02   0.00000000e+00   1.99651100e+02   5.84385949e+00   4.48808409e+03   2.77232586e+03 
 6.86000000e+04   1.61140533e+02   2.17877289e+02   2.17877289e+02   0.00000000e+00   2.17877289e+02   5.54513387e+00   4.25866281e+03   3.18212890e+03 
 6.87000000e+04   2.42164631e+02   1.90447059e+02   1.90447059e+02   0.00000000e+00   1.90447059e+02   6.18175640e+00   4.74758892e+03   2.53828168e+03 
 6.88000000e+04   2.42805794e+02   2.02169780e+02   2.02169780e+02   0.00000000e+00   2.02169780e+02   5.03093117e+00   3.86375514e+03   2.54746952e+03 
 6.89000000e+04   2.53323860e+02   2.02787479e+02   2.02787479e+02   0.00000000e+00   2.02787479e+02   5.63792768e+00   4.32992845e+03   2.49361584e+03 
 6.90000000e+04   2.46066005e+02   1.85928542e+02   1.85928542e+02   0.00000000e+00   1.85928542e+02   5.56979391e+00   4.27760172e+03   2.60333896e+03 
 6.91000000e+04   2.47906244e+02   1.97116603e+02   1.97116603e+02   0.00000000e+00   1.97116603e+02   6.01659994e+00   4.62074875e+03   2.57143037e+03 
 6.92000000e+04   2.51948283e+02   2.03040059e+02   2.03040059e+02   0.00000000e+00   2.03040059e+02   4.75079974e+00   3.64861420e+03   2.53098646e+03 
 6.93000000e+04   1.99270021e+02   2.22300603e+02   2.22300603e+02   0.00000000e+00   2.22300603e+02   4.95923282e+00   3.80869080e+03   2.90696428e+03 
 6.94000000e+04   2.16432507e+02   1.98739738e+02   1.98739738e+02   0.00000000e+00   1.98739738e+02   6.02157634e+00   4.62457063e+03   2.76499008e+03 
 6.95000000e+04   1.36711775e+02   2.03267214e+02   2.03267214e+02   0.00000000e+00   2.03267214e+02   5.43667978e+00   4.17537007e+03   3.44661894e+03 
 6.96000000e+04   1.35342309e+02   2.05273299e+02   2.05273299e+02   0.00000000e+00   2.05273299e+02   6.79566260e+00   5.21906888e+03   3.43814764e+03 
 6.97000000e+04   9.37763718e+01   2.11101627e+02   2.11101627e+02   0.00000000e+00   2.11101627e+02   6.42953492e+00   4.93788282e+03   3.74872559e+03 
 6.98000000e+04   1.68854694e+02   1.98593201e+02   1.98593201e+02   0.00000000e+00   1.98593201e+02   6.49169347e+00   4.98562058e+03   3.13946804e+03 
 6.99000000e+04   1.37580953e+02   2.11001115e+02   2.11001115e+02   0.00000000e+00   2.11001115e+02   5.76400566e+00   4.42675635e+03   3.40441299e+03 
 7.00000000e+04   2.39486188e+02   1.91719245e+02   1.91719245e+02   0.00000000e+00   1.91719245e+02   5.67889676e+00   4.36139271e+03   2.56461082e+03 
 7.01000000e+04   1.86062976e+02   1.96284786e+02   1.96284786e+02   0.00000000e+00   1.96284786e+02   5.51517746e+00   4.23565629e+03   2.98693948e+03 
 7.02000000e+04   2.32068949e+02   1.90850503e+02   1.90850503e+02   0.00000000e+00   1.90850503e+02   5.28529693e+00   4.05910804e+03   2.62523076e+03 
 7.03000000e+04   2.14830215e+02   1.96931997e+02   1.96931997e+02   0.00000000e+00   1.96931997e+02   6.12547386e+00   4.70436393e+03   2.76089431e+03 
 7.04000000e+04   8.55241609e+01   2.51913682e+02   2.51913682e+02   0.00000000e+00   2.51913682e+02   6.12531139e+00   4.70423915e+03   3.82263383e+03 
 7.05000000e+04   1.40612947e+02   2.50020406e+02   2.50020406e+02   0.00000000e+00   2.50020406e+02   5.95238420e+00   4.57143106e+03   3.40969717e+03 
 7.06000000e+04   1.96288881e+02   2.15136869e+02   2.15136869e+02   0.00000000e+00   2.15136869e+02   6.25153498e+00   4.80117887e+03   2.98286718e+03 
 7.07000000e+04   1.73338588e+02   1.96385504e+02   1.96385504e+02   0.00000000e+00   1.96385504e+02   6.68671560e+00   5.13539758e+03   3.16570246e+03 
 7.08000000e+04   1.76996628e+02   1.73401198e+02   1.73401198e+02   0.00000000e+00   1.73401198e+02   5.51928954e+00   4.23881436e+03   3.06628436e+03 
 7.09000000e+04   2.34887690e+02   1.59824185e+02   1.59824185e+02   0.00000000e+00   1.59824185e+02   6.23490044e+00   4.78840354e+03   2.59050197e+03 
 7.10000000e+04   2.33004952e+02   1.78489148e+02   1.78489148e+02   0.00000000e+00   1.78489148e+02   5.50806568e+00   4.23019444e+03   2.64340702e+03 
 7.11000000e+04   2.33038183e+02   1.77998975e+02   1.77998975e+02   0.00000000e+00   1.77998975e+02   4.97975678e+00   3.82445320e+03   2.68866110e+03 
 7.12000000e+04   2.39856897e+02   1.77023216e+02   1.77023216e+02   0.00000000e+00   1.77023216e+02   5.72823999e+00   4.39928831e+03   2.62478771e+03 
 7.13000000e+04   2.56136222e+02   1.50795649e+02   1.50795649e+02   0.00000000e+00   1.50795649e+02   5.61574564e+00   4.31289265e+03   2.45107151e+03 
 7.14000000e+04   2.29479652e+02   1.66549367e+02   1.66549367e+02   0.00000000e+00   1.66549367e+02   5.38006915e+00   4.13189310e+03   2.66567559e+03 
 7.15000000e+04   1.96784043e+02   1.71611894e+02   1.71611894e+02   0.00000000e+00   1.71611894e+02   4.46230761e+00   3.42705225e+03   2.97662040e+03 
 7.16000000e+04   2.19936865e+02   1.55373059e+02   1.55373059e+02   0.00000000e+00   1.55373059e+02   5.30854781e+00   4.07696472e+03   2.81437996e+03 
 7.17000000e+04   1.99387021e+02   1.45485374e+02   1.45485374e+02   0.00000000e+00   1.45485374e+02   5.74518915e+00   4.41230527e+03   2.90919597e+03 
 7.18000000e+04   2.20682086e+02   1.57554307e+02   1.57554307e+02   0.00000000e+00   1.57554307e+02   5.37810339e+00   4.13038341e+03   2.72332438e+03 
 7.19000000e+04   2.28410015e+02   1.68325491e+02   1.68325491e+02   0.00000000e+00   1.68325491e+02   5.41466028e+00   4.15845910e+03   2.64452789e+03 
 7.20000000e+04   2.39581826e+02   1.79446775e+02   1.79446775e+02   0.00000000e+00   1.79446775e+02   5.46993421e+00   4.20090947e+03   2.55856064e+03 
 7.21000000e+04   2.70148608e+02   1.82342047e+02   1.82342047e+02   0.00000000e+00   1.82342047e+02   5.56469747e+00   4.27368766e+03   2.32164185e+03 
 7.22000000e+04   2.63900573e+02   1.75480131e+02   1.75480131e+02   0.00000000e+00   1.75480131e+02   5.99667205e+00   4.60544413e+03   2.38764172e+03 
 7.23000000e+04   2.53945078e+02   1.91592204e+02   1.91592204e+02   0.00000000e+00   1.91592204e+02   5.81516538e+00   4.46604701e+03   2.47204878e+03 
 7.24000000e+04   2.01139217e+02   2.10040222e+02   2.10040222e+02   0.00000000e+00   2.10040222e+02   5.81459189e+00   4.46560657e+03   2.89399170e+03 
 7.25000000e+04   2.41772185e+02   1.96012071e+02   1.96012071e+02   0.00000000e+00   1.96012071e+02   6.41399017e+00   4.92594445e+03   2.59262394e+03 
 7.26000000e+04   1.97545914e+02   1.96509918e+02   1.96509918e+02   0.00000000e+00   1.96509918e+02   5.85569689e+00   4.49717521e+03   2.96536628e+03 
 7.27000000e+04   2.24063284e+02   1.94958424e+02   1.94958424e+02   0.00000000e+00   1.94958424e+02   6.27095040e+00   4.81608990e+03   2.76485535e+03 
 7.28000000e+04   1.41337147e+02   2.08724962e+02   2.08724962e+02   0.00000000e+00   2.08724962e+02   5.71196002e+00   4.38678530e+03   3.37232084e+03 
 7.29000000e+04   1.95576177e+02   2.09053960e+02   2.09053960e+02   0.00000000e+00   2.09053960e+02   6.06038087e+00   4.65437251e+03   2.93328903e+03 
 7.30000000e+04   1.85425960e+02   2.15514476e+02   2.15514476e+02   0.00000000e+00   2.15514476e+02   5.68155248e+00   4.36343231e+03   3.02304736e+03 
 7.31000000e+04   1.38440639e+02   2.13253177e+02   2.13253177e+02   0.00000000e+00   2.13253177e+02   5.93989822e+00   4.56184183e+03   3.42410287e+03 
 7.32000000e+04   1.61905731e+02   1.89181419e+02   1.89181419e+02   0.00000000e+00   1.89181419e+02   6.41464760e+00   4.92644936e+03   3.26002022e+03 
 7.33000000e+04   1.94505855e+02   1.66532707e+02   1.66532707e+02   0.00000000e+00   1.66532707e+02   5.65212345e+00   4.34083081e+03   2.95333352e+03 
 7.34000000e+04   1.67045335e+02   1.86745265e+02   1.86745265e+02   0.00000000e+00   1.86745265e+02   6.27503925e+00   4.81923014e+03   3.21707328e+03 
 7.35000000e+04   1.68244158e+02   1.76042512e+02   1.76042512e+02   0.00000000e+00   1.76042512e+02   6.49036999e+00   4.98460415e+03   3.14235164e+03 
 7.36000000e+04   1.84662986e+02   1.68182913e+02   1.68182913e+02   0.00000000e+00   1.68182913e+02   5.10037574e+00   3.91708857e+03   2.99783686e+03 
 7.37000000e+04   1.97414272e+02   1.71304146e+02   1.71304146e+02   0.00000000e+00   1.71304146e+02   6.12674132e+00   4.70533733e+03   2.92284216e+03 
 7.38000000e+04   2.17392397e+02   1.75054053e+02   1.75054053e+02   0.00000000e+00   1.75054053e+02   5.17312641e+00   3.97296108e+03   2.77707382e+03 
 7.39000000e+04   1.72552625e+02   1.84838971e+02   1.84838971e+02   0.00000000e+00   1.84838971e+02   6.12472556e+00   4.70378923e+03   3.08886765e+03 
 7.40000000e+04   1.86379070e+02   1.91378316e+02   1.91378316e+02   0.00000000e+00   1.91378316e+02   6.37696910e+00   4.89751227e+03   3.05663011e+03 
 7.41000000e+04   1.39364404e+02   2.05113537e+02   2.05113537e+02   0.00000000e+00   2.05113537e+02   6.65145809e+00   5.10831981e+03   3.47375431e+03 
 7.42000000e+04   1.72920914e+02   2.06886816e+02   2.06886816e+02   0.00000000e+00   2.06886816e+02   5.85195670e+00   4.49430274e+03   3.20768600e+03 
 7.43000000e+04   2.25879575e+02   2.17477253e+02   2.17477253e+02   0.00000000e+00   2.17477253e+02   6.50327037e+00   4.99451165e+03   2.75068881e+03 
 7.44000000e+04   1.90262665e+02   2.37515046e+02   2.37515046e+02   0.00000000e+00   2.37515046e+02   6.14172840e+00   4.71684741e+03   3.02327184e+03 
 7.45000000e+04   1.77029056e+02   2.15804192e+02   2.15804192e+02   0.00000000e+00   2.15804192e+02   5.96867903e+00   4.58394549e+03   3.09350355e+03 
 7.46000000e+04   1.89024910e+02   1.80885511e+02   1.80885511e+02   0.00000000e+00   1.80885511e+02   6.25063528e+00   4.80048790e+03   3.01084486e+03 
 7.47000000e+04   1.68920045e+02   1.75294473e+02   1.75294473e+02   0.00000000e+00   1.75294473e+02   5.73252776e+00   4.40258132e+03   3.17274696e+03 
 7.48000000e+04   1.30737859e+02   1.80541342e+02   1.80541342e+02   0.00000000e+00   1.80541342e+02   6.47553039e+00   4.97320734e+03   3.45967963e+03 
 7.49000000e+04   2.11249117e+02   1.76958403e+02   1.76958403e+02   0.00000000e+00   1.76958403e+02   7.57639724e+00   5.81867308e+03   2.79329578e+03 
 7.50000000e+04   1.08833733e+02   1.85321955e+02   1.85321955e+02   0.00000000e+00   1.85321955e+02   5.08570496e+00   3.90582141e+03   3.61774293e+03 
 7.51000000e+04   1.87530568e+02   1.70194659e+02   1.70194659e+02   0.00000000e+00   1.70194659e+02   5.74540013e+00   4.41246730e+03   3.01869638e+03 
 7.52000000e+04   2.02684835e+02   1.70408246e+02   1.70408246e+02   0.00000000e+00   1.70408246e+02   6.24883393e+00   4.79910446e+03   2.88222970e+03 
 7.53000000e+04   1.08276376e+02   1.89317438e+02   1.89317438e+02   0.00000000e+00   1.89317438e+02   6.07428279e+00   4.66504918e+03   3.62250044e+03 
 7.54000000e+04   1.62479447e+02   1.84027202e+02   1.84027202e+02   0.00000000e+00   1.84027202e+02   6.05244251e+00   4.64827585e+03   3.19463049e+03 
 7.55000000e+04   2.47280446e+02   1.71043750e+02   1.71043750e+02   0.00000000e+00   1.71043750e+02   6.04457931e+00   4.64223691e+03   2.51640411e+03 
 7.56000000e+04   2.08141435e+02   1.82579206e+02   1.82579206e+02   0.00000000e+00   1.82579206e+02   5.32965649e+00   4.09317618e+03   2.82423520e+03 
 7.57000000e+04   2.27054128e+02   1.93054049e+02   1.93054049e+02   0.00000000e+00   1.93054049e+02   5.10044476e+00   3.91714157e+03   2.74009729e+03 
 7.58000000e+04   2.50765502e+02   1.81241961e+02   1.81241961e+02   0.00000000e+00   1.81241961e+02   5.02786074e+00   3.86139705e+03   2.50399619e+03 
 7.59000000e+04   1.82059169e+02   1.99239329e+02   1.99239329e+02   0.00000000e+00   1.99239329e+02   6.13012638e+00   4.70793706e+03   3.03330185e+03 
 7.60000000e+04   1.16029101e+02   2.06068225e+02   2.06068225e+02   0.00000000e+00   2.06068225e+02   5.77691795e+00   4.43667299e+03   3.57895297e+03 
 7.61000000e+04   1.92157888e+02   1.78172935e+02   1.78172935e+02   0.00000000e+00   1.78172935e+02   5.95660420e+00   4.57467202e+03   2.93750540e+03 
 7.62000000e+04   1.70168524e+02   2.01359880e+02   2.01359880e+02   0.00000000e+00   2.01359880e+02   6.19143295e+00   4.75502050e+03   3.15072878e+03 
 7.63000000e+04   1.59946383e+02   2.08263021e+02   2.08263021e+02   0.00000000e+00   2.08263021e+02   4.92400521e+00   3.78163600e+03   3.25275049e+03 
 7.64000000e+04   1.99185198e+02   2.05369733e+02   2.05369733e+02   0.00000000e+00   2.05369733e+02   5.21155205e+00   4.00247197e+03   2.91274371e+03 
 7.65000000e+04   2.03395454e+02   2.18914472e+02   2.18914472e+02   0.00000000e+00   2.18914472e+02   6.03532933e+00   4.63513293e+03   2.95384692e+03 
 7.66000000e+04   1.57480716e+02   2.38811490e+02   2.38811490e+02   0.00000000e+00   2.38811490e+02   6.91953301e+00   5.31420135e+03   3.30858509e+03 
 7.67000000e+04   1.61569349e+02   2.48447493e+02   2.48447493e+02   0.00000000e+00   2.48447493e+02   5.48084108e+00   4.20928595e+03   3.25141209e+03 
 7.68000000e+04   1.47033550e+02   2.23075056e+02   2.23075056e+02   0.00000000e+00   2.23075056e+02   5.66953817e+00   4.35420531e+03   3.33492566e+03 
 7.69000000e+04   2.36330424e+02   2.17564726e+02   2.17564726e+02   0.00000000e+00   2.17564726e+02   5.81236715e+00   4.46389797e+03   2.58812510e+03 
 7.70000000e+04   1.36984451e+02   2.37213706e+02   2.37213706e+02   0.00000000e+00   2.37213706e+02   5.79731515e+00   4.45233803e+03   3.41105837e+03 
 7.71000000e+04   1.64194462e+02   2.31611756e+02   2.31611756e+02   0.00000000e+00   2.31611756e+02   5.29592684e+00   4.06727182e+03   3.20556875e+03 
 7.72000000e+04   2.26758261e+02   2.04363354e+02   2.04363354e+02   0.00000000e+00   2.04363354e+02   5.40497835e+00   4.15102338e+03   2.67785817e+03 
 7.73000000e+04   1.78402477e+02   2.09539084e+02   2.09539084e+02   0.00000000e+00   2.09539084e+02   5.49041913e+00   4.21664189e+03   3.06714532e+03 
 7.74000000e+04   2.36339061e+02   2.00775992e+02   2.00775992e+02   0.00000000e+00   2.00775992e+02   6.20715545e+00   4.76709538e+03   2.64257028e+03 
 7.75000000e+04   1.49980390e+02   2.01737303e+02   2.01737303e+02   0.00000000e+00   2.01737303e+02   5.44255842e+00   4.17988487e+03   3.30098506e+03 
 7.76000000e+04   1.73370874e+02   1.94973782e+02   1.94973782e+02   0.00000000e+00   1.94973782e+02   6.08021665e+00   4.66960639e+03   3.11182280e+03 
 7.77000000e+04   2.30818351e+02   1.84657082e+02   1.84657082e+02   0.00000000e+00   1.84657082e+02   5.40817996e+00   4.15348221e+03   2.65154668e+03 
 7.78000000e+04   2.22174068e+02   1.84559299e+02   1.84559299e+02   0.00000000e+00   1.84559299e+02   4.80311008e+00   3.68878855e+03   2.75003488e+03 
 7.79000000e+04   2.31278580e+02   1.77482374e+02   1.77482374e+02   0.00000000e+00   1.77482374e+02   6.72575133e+00   5.16537702e+03   2.72156754e+03 
 7.80000000e+04   1.66820176e+02   1.86355062e+02   1.86355062e+02   0.00000000e+00   1.86355062e+02   5.20229544e+00   3.99536290e+03   3.15678695e+03 
 7.81000000e+04   1.79377519e+02   1.85640646e+02   1.85640646e+02   0.00000000e+00   1.85640646e+02   5.22008713e+00   4.00902691e+03   3.05736950e+03 
 7.82000000e+04   2.55983371e+02   1.79182661e+02   1.79182661e+02   0.00000000e+00   1.79182661e+02   5.78871539e+00   4.44573342e+03   2.44945965e+03 
 7.83000000e+04   2.67086192e+02   1.85168948e+02   1.85168948e+02   0.00000000e+00   1.85168948e+02   5.97428810e+00   4.58825326e+03   2.36569980e+03 
 7.84000000e+04   2.59195945e+02   1.71639003e+02   1.71639003e+02   0.00000000e+00   1.71639003e+02   4.90474692e+00   3.76684563e+03   2.44496361e+03 
 7.85000000e+04   2.42785829e+02   1.82224469e+02   1.82224469e+02   0.00000000e+00   1.82224469e+02   5.19765431e+00   3.99179851e+03   2.63576506e+03 
 7.86000000e+04   1.76024810e+02   2.06416512e+02   2.06416512e+02   0.00000000e+00   2.06416512e+02   5.86802370e+00   4.50664220e+03   3.13168846e+03 
 7.87000000e+04   1.36822866e+02   2.17771752e+02   2.17771752e+02   0.00000000e+00   2.17771752e+02   5.52119147e+00   4.24027505e+03   3.44552611e+03 
 7.88000000e+04   1.99198043e+02   2.09749264e+02   2.09749264e+02   0.00000000e+00   2.09749264e+02   5.93628601e+00   4.55906765e+03   2.89012177e+03 
 7.89000000e+04   2.09723577e+02   2.29648689e+02   2.29648689e+02   0.00000000e+00   2.29648689e+02   4.84736909e+00   3.72277946e+03   2.83419116e+03 
 7.90000000e+04   1.78497341e+02   2.23961186e+02   2.23961186e+02   0.00000000e+00   2.23961186e+02   5.00531341e+00   3.84408070e+03   3.10714659e+03 
 7.91000000e+04   1.82387565e+02   2.00716076e+02   2.00716076e+02   0.00000000e+00   2.00716076e+02   6.59131925e+00   5.06213319e+03   3.05118506e+03 
 7.92000000e+04   1.79813841e+02   1.95985141e+02   1.95985141e+02   0.00000000e+00   1.95985141e+02   5.91271309e+00   4.54096365e+03   3.03409284e+03 
 7.93000000e+04   2.31160717e+02   1.86602933e+02   1.86602933e+02   0.00000000e+00   1.86602933e+02   4.94651060e+00   3.79892014e+03   2.62099855e+03 
 7.94000000e+04   1.76148756e+02   2.10628249e+02   2.10628249e+02   0.00000000e+00   2.10628249e+02   5.00850589e+00   3.84653253e+03   3.08357826e+03 
 7.95000000e+04   1.83041289e+02   2.15159041e+02   2.15159041e+02   0.00000000e+00   2.15159041e+02   4.17731156e+00   3.20817528e+03   3.04538204e+03 
 7.96000000e+04   2.30010570e+02   1.87805034e+02   1.87805034e+02   0.00000000e+00   1.87805034e+02   5.26454140e+00   4.04316780e+03   2.63977974e+03 
 7.97000000e+04   2.90471824e+02   1.51472139e+02   1.51472139e+02   0.00000000e+00   1.51472139e+02   5.40254868e+00   4.14915739e+03   2.16263416e+03 
 7.98000000e+04   2.61266263e+02   1.49043079e+02   1.49043079e+02   0.00000000e+00   1.49043079e+02   4.73033611e+00   3.63289813e+03   2.40467569e+03 
 7.99000000e+04   2.72876778e+02   1.36436192e+02   1.36436192e+02   0.00000000e+00   1.36436192e+02   5.81561936e+00   4.46639567e+03   2.30332899e+03 
 8.00000000e+04   2.20431834e+02   1.43249930e+02   1.43249930e+02   0.00000000e+00   1.43249930e+02   7.21392260e+00   5.54029256e+03   2.71592242e+03 
 8.01000000e+04   1.83894442e+02   1.55233002e+02   1.55233002e+02   0.00000000e+00   1.55233002e+02   5.88620495e+00   4.52060540e+03   3.00790145e+03 
 8.02000000e+04   2.32618150e+02   1.59275436e+02   1.59275436e+02   0.00000000e+00   1.59275436e+02   5.46185701e+00   4.19470618e+03   2.61005193e+03 
 8.03000000e+04   2.27653366e+02   1.52484582e+02   1.52484582e+02   0.00000000e+00   1.52484582e+02   5.26203897e+00   4.04124593e+03   2.66327861e+03 
 8.04000000e+04   2.17803195e+02   1.78884057e+02   1.78884057e+02   0.00000000e+00   1.78884057e+02   5.17527519e+00   3.97461135e+03   2.74265515e+03 
 8.05000000e+04   2.23039638e+02   1.87892817e+02   1.87892817e+02   0.00000000e+00   1.87892817e+02   6.67188107e+00   5.12400466e+03   2.70351772e+03 
 8.06000000e+04   2.45471738e+02   1.76460081e+02   1.76460081e+02   0.00000000e+00   1.76460081e+02   5.90936940e+00   4.53839570e+03   2.52684879e+03 
 8.07000000e+04   2.25917155e+02   1.84329015e+02   1.84329015e+02   0.00000000e+00   1.84329015e+02   5.63233954e+00   4.32563676e+03   2.69731114e+03 
 8.08000000e+04   2.77385931e+02   1.71926831e+02   1.71926831e+02   0.00000000e+00   1.71926831e+02   5.87322791e+00   4.51063903e+03   2.24951276e+03 
 8.09000000e+04   2.02704324e+02   2.09564510e+02   2.09564510e+02   0.00000000e+00   2.09564510e+02   5.18916076e+00   3.98527547e+03   2.87594642e+03 
 8.10000000e+04   2.25830309e+02   2.10032987e+02   2.10032987e+02   0.00000000e+00   2.10032987e+02   6.73038537e+00   5.16893597e+03   2.68621616e+03 
 8.11000000e+04   1.42574970e+02   2.54180757e+02   2.54180757e+02   0.00000000e+00   2.54180757e+02   5.64954808e+00   4.33885293e+03   3.34954264e+03 
 8.12000000e+04   1.84545421e+02   2.36878996e+02   2.36878996e+02   0.00000000e+00   2.36878996e+02   6.08771403e+00   4.67536438e+03   3.01870317e+03 
 8.13000000e+04   2.05685664e+02   2.04538121e+02   2.04538121e+02   0.00000000e+00   2.04538121e+02   4.93718078e+00   3.79175484e+03   2.84281565e+03 
 8.14000000e+04   2.27578810e+02   1.72529601e+02   1.72529601e+02   0.00000000e+00   1.72529601e+02   6.04403603e+00   4.64181967e+03   2.66051277e+03 
 8.15000000e+04   2.13321669e+02   1.62046877e+02   1.62046877e+02   0.00000000e+00   1.62046877e+02   5.41433078e+00   4.15820604e+03   2.78852649e+03 
 8.16000000e+04   2.29053048e+02   1.85914612e+02   1.85914612e+02   0.00000000e+00   1.85914612e+02   6.04124082e+00   4.63967295e+03   2.66545803e+03 
 8.17000000e+04   2.18028709e+02   2.04622375e+02   2.04622375e+02   0.00000000e+00   2.04622375e+02   4.76574434e+00   3.66009166e+03   2.74854918e+03 
 8.18000000e+04   2.65163048e+02   1.81430639e+02   1.81430639e+02   0.00000000e+00   1.81430639e+02   6.53140788e+00   5.01612125e+03   2.37515407e+03 
 8.19000000e+04   2.25062811e+02   1.61566762e+02   1.61566762e+02   0.00000000e+00   1.61566762e+02   5.97082879e+00   4.58559651e+03   2.68133283e+03 
 8.20000000e+04   1.56790260e+02   1.58086593e+02   1.58086593e+02   0.00000000e+00   1.58086593e+02   6.02003430e+00   4.62338634e+03   3.26946901e+03 
 8.21000000e+04   1.69402584e+02   1.74568236e+02   1.74568236e+02   0.00000000e+00   1.74568236e+02   5.54011080e+00   4.25480509e+03   3.27400252e+03 
 8.22000000e+04   1.51460800e+02   1.93956918e+02   1.93956918e+02   0.00000000e+00   1.93956918e+02   5.51601716e+00   4.23630118e+03   3.38577986e+03 
 8.23000000e+04   1.82576586e+02   2.03073702e+02   2.03073702e+02   0.00000000e+00   2.03073702e+02   5.82347600e+00   4.47242956e+03   3.14808848e+03 
 8.24000000e+04   2.22715532e+02   2.11817307e+02   2.11817307e+02   0.00000000e+00   2.11817307e+02   6.66414712e+00   5.11806499e+03   2.74283592e+03 
 8.25000000e+04   1.79101321e+02   2.43299789e+02   2.43299789e+02   0.00000000e+00   2.43299789e+02   5.54095614e+00   4.25545431e+03   3.07461871e+03 
 8.26000000e+04   1.41613112e+02   2.59892817e+02   2.59892817e+02   0.00000000e+00   2.59892817e+02   5.99217085e+00   4.60198721e+03   3.36513326e+03 
 8.27000000e+04   8.41918678e+01   2.39837387e+02   2.39837387e+02   0.00000000e+00   2.39837387e+02   5.71400989e+00   4.38835960e+03   3.81232375e+03 
 8.28000000e+04   2.23284886e+02   1.90764718e+02   1.90764718e+02   0.00000000e+00   1.90764718e+02   6.12565893e+00   4.70450606e+03   2.70608213e+03 
 8.29000000e+04   2.72770941e+02   1.63078056e+02   1.63078056e+02   0.00000000e+00   1.63078056e+02   5.49804320e+00   4.22249718e+03   2.32499906e+03 
 8.30000000e+04   2.14040202e+02   1.61520789e+02   1.61520789e+02   0.00000000e+00   1.61520789e+02   4.30398551e+00   3.30546087e+03   2.78602174e+03 
 8.31000000e+04   2.25371473e+02   1.50142693e+02   1.50142693e+02   0.00000000e+00   1.50142693e+02   5.65523838e+00   4.34322308e+03   2.67838270e+03 
 8.32000000e+04   1.86497400e+02   1.89492982e+02   1.89492982e+02   0.00000000e+00   1.89492982e+02   5.36187991e+00   4.11792377e+03   3.00063033e+03 
 8.33000000e+04   1.14936157e+02   2.42769454e+02   2.42769454e+02   0.00000000e+00   2.42769454e+02   4.89673899e+00   3.76069554e+03   3.58598588e+03 
 8.34000000e+04   1.80964675e+02   2.20651809e+02   2.20651809e+02   0.00000000e+00   2.20651809e+02   5.59778477e+00   4.29909871e+03   3.08688089e+03 
 8.35000000e+04   1.85188821e+02   2.11897695e+02   2.11897695e+02   0.00000000e+00   2.11897695e+02   4.92513989e+00   3.78250744e+03   3.05334959e+03 
 8.36000000e+04   2.03306881e+02   2.25160746e+02   2.25160746e+02   0.00000000e+00   2.25160746e+02   5.83557748e+00   4.48172350e+03   2.94042126e+03 
 8.37000000e+04   1.09904954e+02   2.28890709e+02   2.28890709e+02   0.00000000e+00   2.28890709e+02   5.29907778e+00   4.06969174e+03   3.65711482e+03 
 8.38000000e+04   1.94633829e+02   1.91447665e+02   1.91447665e+02   0.00000000e+00   1.91447665e+02   6.12314554e+00   4.70257577e+03   3.00229121e+03 
