      step           kinetic         potential          virial           w_gsf           pot_gsf     
 9.79000000e+04   2.02776645e+01   1.58027316e+01   1.58027316e+01  -8.01540837e-01   1.62726621e+01 
 9.80000000e+04   2.23583160e+01   1.54705787e+01   1.54705787e+01  -5.90045580e-01   1.64224015e+01 
 9.81000000e+04   2.05847468e+01   1.65050620e+01   1.65050620e+01  -8.39101210e-01   1.69909843e+01 
 9.82000000e+04   1.67270784e+01   1.71026178e+01   1.71026178e+01  -6.46423632e-01   1.81696759e+01 
 9.83000000e+04   1.15258440e+01   1.72389657e+01   1.72389657e+01  -5.33953965e-01   1.86117006e+01 
 9.84000000e+04   9.44492154e+00   1.69380733e+01   1.69380733e+01  -4.39186265e-01   1.85027288e+01 
 9.85000000e+04   1.07662895e+01   1.58631689e+01   1.58631689e+01  -2.56640266e-01   1.77193095e+01 
 9.86000000e+04   1.15017630e+01   1.49200711e+01   1.49200711e+01   9.76180213e-02   1.75223306e+01 
 9.87000000e+04   1.18826540e+01   1.37836375e+01   1.37836375e+01   2.61960721e-01   1.66216779e+01 
 9.88000000e+04   1.65165788e+01   1.23056125e+01   1.23056125e+01   1.52582093e-01   1.46339568e+01 
 9.89000000e+04   2.20333364e+01   1.13530059e+01   1.13530059e+01  -1.65307742e-01   1.27278143e+01 
 9.90000000e+04   2.42581259e+01   1.10426180e+01   1.10426180e+01  -8.72040436e-01   1.05828913e+01 
 9.91000000e+04   2.53766088e+01   1.03978728e+01   1.03978728e+01  -1.34970738e+00   8.62954640e+00 
 9.92000000e+04   2.58365885e+01   1.03374957e+01   1.03374957e+01  -1.10219061e+00   9.18497730e+00 
 9.93000000e+04   2.44409457e+01   1.05563153e+01   1.05563153e+01  -9.03694431e-01   9.93983706e+00 
 9.94000000e+04   2.29396234e+01   1.10295291e+01   1.10295291e+01  -9.30779574e-01   1.04193340e+01 
 9.95000000e+04   1.61735221e+01   1.21563476e+01   1.21563476e+01  -8.72873959e-01   1.18703545e+01 
 9.96000000e+04   1.52908322e+01   1.34479271e+01   1.34479271e+01  -8.63372088e-01   1.33898591e+01 
 9.97000000e+04   1.79482698e+01   1.39753641e+01   1.39753641e+01  -5.34963339e-01   1.48302804e+01 
 9.98000000e+04   2.08795668e+01   1.36366024e+01   1.36366024e+01   1.68874504e-01   1.62162500e+01 
 9.99000000e+04   2.17373390e+01   1.45621807e+01   1.45621807e+01   3.15421163e-01   1.76582056e+01 
 1.00000000e+05   2.37891246e+01   1.50467941e+01   1.50467941e+01  -2.47117729e-01   1.67981010e+01 
