      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 7.52000000e+04   1.40180886e+02   1.74422473e+02   1.74422473e+02   4.76711777e+00   3.66114645e+03   3.36848699e+03   1.01005348e+04 
 7.53000000e+04   2.24999090e+02   1.44754240e+02   1.44754240e+02   6.08621957e+00   4.67421663e+03   2.67659542e+03   1.00166741e+04 
 7.54000000e+04   1.71645405e+02   1.43676860e+02   1.43676860e+02   5.63617442e+00   4.32858195e+03   3.11047376e+03   9.93707245e+03 
 7.55000000e+04   1.99039757e+02   1.55475795e+02   1.55475795e+02   5.78308495e+00   4.44140924e+03   2.90607910e+03   9.93423803e+03 
 7.56000000e+04   2.04416051e+02   1.80973221e+02   1.80973221e+02   5.52822418e+00   4.24567617e+03   2.87471668e+03   9.95735118e+03 
 7.57000000e+04   1.47761889e+02   1.98400830e+02   1.98400830e+02   4.71409483e+00   3.62042483e+03   3.33875961e+03   9.97916041e+03 
 7.58000000e+04   2.29648064e+02   1.69236238e+02   1.69236238e+02   5.93447110e+00   4.55767381e+03   2.64798193e+03   9.96597348e+03 
 7.59000000e+04   1.47974296e+02   1.53001101e+02   1.53001101e+02   5.28329564e+00   4.05757105e+03   3.28847670e+03   9.95549192e+03 
 7.60000000e+04   2.10764867e+02   1.29165248e+02   1.29165248e+02   6.20002007e+00   4.76161541e+03   2.78113675e+03   9.94945568e+03 
 7.61000000e+04   2.26272861e+02   1.47164343e+02   1.47164343e+02   6.12123350e+00   4.70110732e+03   2.68093426e+03   9.96616436e+03 
 7.62000000e+04   1.00246028e+02   1.93162857e+02   1.93162857e+02   4.28276730e+00   3.28916529e+03   3.69029699e+03   1.00007966e+04 
 7.63000000e+04   2.46597671e+02   1.71020294e+02   1.71020294e+02   6.00035219e+00   4.60827048e+03   2.49504617e+03   1.00540404e+04 
 7.64000000e+04   2.02058832e+02   1.68781690e+02   1.68781690e+02   5.33570394e+00   4.09782063e+03   2.91045435e+03   1.01670054e+04 
 7.65000000e+04   1.53075018e+02   1.62082555e+02   1.62082555e+02   4.86126181e+00   3.73344907e+03   3.25502430e+03   1.02404119e+04 
 7.66000000e+04   2.60465681e+02   1.31431143e+02   1.31431143e+02   6.12847074e+00   4.70666553e+03   2.40172509e+03   1.03656711e+04 
 7.67000000e+04   1.80315023e+02   1.46218684e+02   1.46218684e+02   4.95391517e+00   3.80460685e+03   3.03427450e+03   1.05169104e+04 
 7.68000000e+04   2.31260377e+02   1.56192521e+02   1.56192521e+02   5.37422932e+00   4.12740812e+03   2.66437537e+03   1.04841952e+04 
 7.69000000e+04   1.80988916e+02   1.69825231e+02   1.69825231e+02   4.84394951e+00   3.72015323e+03   3.02776404e+03   1.04190183e+04 
 7.70000000e+04   2.05413386e+02   1.59689438e+02   1.59689438e+02   5.32970208e+00   4.09321120e+03   2.83182800e+03   1.03229761e+04 
 7.71000000e+04   2.32958244e+02   1.49706629e+02   1.49706629e+02   5.95233320e+00   4.57139190e+03   2.61901428e+03   1.01374634e+04 
 7.72000000e+04   1.53577381e+02   1.67791196e+02   1.67791196e+02   5.05276322e+00   3.88052215e+03   3.30002335e+03   1.00026717e+04 
 7.73000000e+04   1.96784605e+02   1.64202666e+02   1.64202666e+02   5.83013425e+00   4.47754310e+03   2.92516937e+03   9.80919907e+03 
 7.74000000e+04   1.87873741e+02   1.69516460e+02   1.69516460e+02   5.88938459e+00   4.52304737e+03   3.06854362e+03   9.57781602e+03 
 7.75000000e+04   1.53860956e+02   1.83413494e+02   1.83413494e+02   5.69585963e+00   4.37442020e+03   3.32212243e+03   9.36169680e+03 
 7.76000000e+04   1.75136673e+02   1.86488456e+02   1.86488456e+02   6.19160667e+00   4.75515392e+03   3.10998558e+03   9.16849085e+03 
 7.77000000e+04   1.41426735e+02   1.93741192e+02   1.93741192e+02   5.95258660e+00   4.57158651e+03   3.38653418e+03   9.01750223e+03 
 7.78000000e+04   1.51928591e+02   1.90569907e+02   1.90569907e+02   6.31146491e+00   4.84720505e+03   3.30443491e+03   8.84934569e+03 
 7.79000000e+04   1.34890945e+02   1.87048201e+02   1.87048201e+02   6.35193223e+00   4.87828395e+03   3.40644714e+03   8.74443765e+03 
 7.80000000e+04   1.59476362e+02   1.88698523e+02   1.88698523e+02   6.48804254e+00   4.98281667e+03   3.21661952e+03   8.81651942e+03 
 7.81000000e+04   1.27234854e+02   2.01116912e+02   2.01116912e+02   6.01518025e+00   4.61965843e+03   3.49348469e+03   8.80347267e+03 
 7.82000000e+04   1.28656100e+02   1.96160761e+02   1.96160761e+02   6.18608044e+00   4.75090978e+03   3.46167613e+03   8.74368014e+03 
 7.83000000e+04   1.66477647e+02   1.82737238e+02   1.82737238e+02   6.86600388e+00   5.27309098e+03   3.18591856e+03   8.60463241e+03 
 7.84000000e+04   1.18830263e+02   1.93593210e+02   1.93593210e+02   6.35012066e+00   4.87689267e+03   3.58189012e+03   8.51803091e+03 
 7.85000000e+04   1.58285890e+02   2.04760917e+02   2.04760917e+02   6.59147330e+00   5.06225150e+03   3.29654859e+03   8.52865662e+03 
 7.86000000e+04   1.20258668e+02   2.19203094e+02   2.19203094e+02   6.01536408e+00   4.61979961e+03   3.59166142e+03   8.56047104e+03 
 7.87000000e+04   1.40330489e+02   2.07693085e+02   2.07693085e+02   6.33679294e+00   4.86665698e+03   3.42518407e+03   8.57216493e+03 
 7.88000000e+04   1.46731768e+02   1.88062705e+02   1.88062705e+02   6.52819485e+00   5.01365364e+03   3.31364968e+03   8.69374014e+03 
 7.89000000e+04   1.35955377e+02   1.76236321e+02   1.76236321e+02   6.32690316e+00   4.85906163e+03   3.40615927e+03   8.85044313e+03 
 7.90000000e+04   1.94567444e+02   1.75144716e+02   1.75144716e+02   6.58002287e+00   5.05345756e+03   2.95365914e+03   9.11725563e+03 
 7.91000000e+04   1.19382065e+02   1.96881895e+02   1.96881895e+02   5.26291930e+00   4.04192202e+03   3.52669182e+03   9.38188805e+03 
 7.92000000e+04   1.93319818e+02   1.83192979e+02   1.83192979e+02   5.97213425e+00   4.58659910e+03   2.93450428e+03   9.53888245e+03 
 7.93000000e+04   1.86731899e+02   1.72274648e+02   1.72274648e+02   5.72585532e+00   4.39745688e+03   2.99602871e+03   9.75385204e+03 
 7.94000000e+04   1.75586652e+02   1.64487425e+02   1.64487425e+02   5.44876615e+00   4.18465241e+03   3.10047506e+03   9.92451253e+03 
 7.95000000e+04   2.32958910e+02   1.54465964e+02   1.54465964e+02   6.05147380e+00   4.64753188e+03   2.60641650e+03   1.00358438e+04 
 7.96000000e+04   1.74140575e+02   1.73171529e+02   1.73171529e+02   5.08611215e+00   3.90613413e+03   3.08900823e+03   1.01450227e+04 
 7.97000000e+04   1.83145012e+02   1.71490592e+02   1.71490592e+02   5.13488033e+00   3.94358809e+03   3.01049520e+03   1.01995233e+04 
 7.98000000e+04   2.19166873e+02   1.50962564e+02   1.50962564e+02   5.66490634e+00   4.35064807e+03   2.72775198e+03   1.02394259e+04 
 7.99000000e+04   2.27998903e+02   1.49748602e+02   1.49748602e+02   5.67141485e+00   4.35564661e+03   2.66083662e+03   1.03110526e+04 
 8.00000000e+04   1.92454871e+02   1.70558663e+02   1.70558663e+02   5.01463914e+00   3.85124286e+03   2.96362161e+03   1.03461969e+04 
 8.01000000e+04   1.89655755e+02   1.72797884e+02   1.72797884e+02   5.01124022e+00   3.84863249e+03   2.96624699e+03   1.03282704e+04 
 8.02000000e+04   2.35258227e+02   1.56697939e+02   1.56697939e+02   5.76451486e+00   4.42714741e+03   2.61612589e+03   1.02286623e+04 
 8.03000000e+04   1.74395683e+02   1.60271005e+02   1.60271005e+02   5.16546736e+00   3.96707893e+03   3.15085818e+03   1.01254372e+04 
 8.04000000e+04   2.22818346e+02   1.56517758e+02   1.56517758e+02   6.04187302e+00   4.64015848e+03   2.68934375e+03   9.94387626e+03 
 8.05000000e+04   1.57041327e+02   1.76688584e+02   1.76688584e+02   5.41845354e+00   4.16137232e+03   3.21669954e+03   9.73396055e+03 
 8.06000000e+04   1.46655096e+02   1.80475286e+02   1.80475286e+02   5.42535790e+00   4.16667487e+03   3.34960373e+03   9.56546802e+03 
 8.07000000e+04   2.43749045e+02   1.67676420e+02   1.67676420e+02   6.93943643e+00   5.32948718e+03   2.56563063e+03   9.28898779e+03 
 8.08000000e+04   8.91460972e+01   2.03808654e+02   2.03808654e+02   5.35370787e+00   4.11164765e+03   3.77149998e+03   9.01195091e+03 
 8.09000000e+04   1.44179754e+02   2.00205968e+02   2.00205968e+02   6.29353725e+00   4.83343660e+03   3.33518943e+03   8.75526910e+03 
 8.10000000e+04   1.40637966e+02   1.86212345e+02   1.86212345e+02   6.73656639e+00   5.17368299e+03   3.39867897e+03   8.46348949e+03 
 8.11000000e+04   1.10495835e+02   1.86159215e+02   1.86159215e+02   6.80272159e+00   5.22449018e+03   3.61674000e+03   8.19505896e+03 
 8.12000000e+04   1.47036430e+02   2.02282761e+02   2.02282761e+02   7.27673597e+00   5.58853322e+03   3.30374727e+03   8.01499766e+03 
 8.13000000e+04   1.53980228e+01   2.35335301e+02   2.35335301e+02   5.56411699e+00   4.27324185e+03   4.35747231e+03   8.01219022e+03 
 8.14000000e+04   1.70365470e+02   2.00315171e+02   2.00315171e+02   7.58137528e+00   5.82249621e+03   3.11648927e+03   7.98403088e+03 
 8.15000000e+04   1.12031089e+02   1.98537007e+02   1.98537007e+02   6.82893582e+00   5.24462271e+03   3.59287031e+03   8.09977066e+03 
 8.16000000e+04   7.72137927e+01   2.03321832e+02   2.03321832e+02   6.04887460e+00   4.64553569e+03   3.95029288e+03   8.30316660e+03 
 8.17000000e+04   1.80510069e+02   1.81224003e+02   1.81224003e+02   7.14461214e+00   5.48706212e+03   3.08112125e+03   8.50755883e+03 
 8.18000000e+04   8.60065810e+01   1.90314225e+02   1.90314225e+02   5.72685682e+00   4.39822603e+03   3.78098497e+03   8.82384070e+03 
 8.19000000e+04   1.72017551e+02   1.73115177e+02   1.73115177e+02   6.29922002e+00   4.83780098e+03   3.13724172e+03   9.16557130e+03 
 8.20000000e+04   1.88010067e+02   1.66190231e+02   1.66190231e+02   5.92893794e+00   4.55342434e+03   3.06614816e+03   9.57644624e+03 
 8.21000000e+04   1.91932142e+02   1.73292524e+02   1.73292524e+02   5.60173575e+00   4.30213306e+03   2.99309977e+03   9.84395973e+03 
 8.22000000e+04   1.66420856e+02   1.77152415e+02   1.77152415e+02   5.09877137e+00   3.91585641e+03   3.14193114e+03   1.00505309e+04 
 8.23000000e+04   1.95884064e+02   1.56070121e+02   1.56070121e+02   5.33043462e+00   4.09377379e+03   2.95718181e+03   1.02260176e+04 
 8.24000000e+04   2.56494697e+02   1.36624435e+02   1.36624435e+02   5.99280073e+00   4.60247096e+03   2.48271019e+03   1.03473359e+04 
 8.25000000e+04   1.55734162e+02   1.55075931e+02   1.55075931e+02   4.63379373e+00   3.55875358e+03   3.26438444e+03   1.04617997e+04 
 8.26000000e+04   2.37367239e+02   1.47708102e+02   1.47708102e+02   5.60913322e+00   4.30781431e+03   2.56560814e+03   1.04704304e+04 
 8.27000000e+04   2.18393902e+02   1.59013796e+02   1.59013796e+02   5.29316676e+00   4.06515207e+03   2.73491918e+03   1.04533452e+04 
 8.28000000e+04   1.83672123e+02   1.73213791e+02   1.73213791e+02   4.81796575e+00   3.70019769e+03   3.04137512e+03   1.03982548e+04 
 8.29000000e+04   2.30420159e+02   1.63192681e+02   1.63192681e+02   5.76837030e+00   4.43010839e+03   2.67015335e+03   1.01197139e+04 
 8.30000000e+04   1.21768009e+02   1.62950209e+02   1.62950209e+02   4.94667008e+00   3.79904262e+03   3.53891780e+03   9.88399681e+03 
 8.31000000e+04   2.41796730e+02   1.36975944e+02   1.36975944e+02   6.97846653e+00   5.35946229e+03   2.53757155e+03   9.53267521e+03 
 8.32000000e+04   1.28791945e+02   1.73827536e+02   1.73827536e+02   5.91102336e+00   4.53966594e+03   3.44765147e+03   9.14761674e+03 
 8.33000000e+04   1.01009722e+02   2.04829553e+02   2.04829553e+02   5.49496030e+00   4.22012951e+03   3.68064670e+03   8.98614943e+03 
 8.34000000e+04   2.14059262e+02   1.96427588e+02   1.96427588e+02   6.96737384e+00   5.35094311e+03   2.78878390e+03   8.81437721e+03 
 8.35000000e+04   5.23578151e+01   2.11523773e+02   2.11523773e+02   5.12911637e+00   3.93916137e+03   4.14695995e+03   8.74727136e+03 
 8.36000000e+04   1.79641774e+02   1.67269096e+02   1.67269096e+02   6.98424167e+00   5.36389760e+03   3.05318086e+03   8.77030428e+03 
 8.37000000e+04   1.65326923e+02   1.57019232e+02   1.57019232e+02   6.95681795e+00   5.34283619e+03   3.15057451e+03   8.77597908e+03 
 8.38000000e+04   8.25628672e+01   1.88334130e+02   1.88334130e+02   5.76998128e+00   4.43134562e+03   3.81426075e+03   8.77328711e+03 
 8.39000000e+04   1.72245078e+02   1.94781615e+02   1.94781615e+02   6.47977702e+00   4.97646875e+03   3.12238438e+03   8.86842742e+03 
 8.40000000e+04   9.84819901e+01   2.02195715e+02   2.02195715e+02   5.73272480e+00   4.40273265e+03   3.69047633e+03   8.81478946e+03 
 8.41000000e+04   1.62624257e+02   1.78861057e+02   1.78861057e+02   6.69195752e+00   5.13942337e+03   3.20200822e+03   8.75322470e+03 
 8.42000000e+04   1.74041247e+02   1.77103821e+02   1.77103821e+02   6.87470740e+00   5.27977529e+03   3.11658599e+03   8.71234869e+03 
 8.43000000e+04   7.75782100e+01   2.04395238e+02   2.04395238e+02   5.55130672e+00   4.26340356e+03   3.92363271e+03   8.70336704e+03 
 8.44000000e+04   1.38174665e+02   1.86867538e+02   1.86867538e+02   6.37755222e+00   4.89796011e+03   3.40559657e+03   8.72705252e+03 
 8.45000000e+04   1.93683696e+02   1.71398759e+02   1.71398759e+02   7.08251871e+00   5.43937437e+03   2.93269887e+03   8.78227225e+03 
 8.46000000e+04   1.11368705e+02   1.99184187e+02   1.99184187e+02   5.79471523e+00   4.45034130e+03   3.59701575e+03   8.88472853e+03 
 8.47000000e+04   1.36128194e+02   2.02040534e+02   2.02040534e+02   5.85807387e+00   4.49900073e+03   3.41770967e+03   8.99251439e+03 
 8.48000000e+04   1.65669559e+02   1.81947112e+02   1.81947112e+02   6.18188099e+00   4.74768460e+03   3.18821550e+03   9.13406415e+03 
 8.49000000e+04   1.47303002e+02   1.65021827e+02   1.65021827e+02   5.97512261e+00   4.58889416e+03   3.30458417e+03   9.31189889e+03 
 8.50000000e+04   2.19677056e+02   1.56004636e+02   1.56004636e+02   6.57781998e+00   5.05176575e+03   2.71369878e+03   9.51202267e+03 
 8.51000000e+04   1.40323719e+02   1.86237180e+02   1.86237180e+02   5.19989854e+00   3.99352208e+03   3.36362108e+03   9.67850811e+03 
 8.52000000e+04   1.64462601e+02   1.85992676e+02   1.85992676e+02   5.17999006e+00   3.97823237e+03   3.17275873e+03   9.88660877e+03 
 8.53000000e+04   2.30441865e+02   1.58073964e+02   1.58073964e+02   6.10301326e+00   4.68711418e+03   2.62816539e+03   9.94564732e+03 
 8.54000000e+04   1.37959424e+02   1.53888833e+02   1.53888833e+02   5.29566881e+00   4.06707365e+03   3.36592071e+03   9.86145099e+03 
 8.55000000e+04   2.47234089e+02   1.45275358e+02   1.45275358e+02   6.49815071e+00   4.99057974e+03   2.50599325e+03   9.86674046e+03 
 8.56000000e+04   1.65445326e+02   1.83756032e+02   1.83756032e+02   5.30687649e+00   4.07568115e+03   3.17045391e+03   9.80935968e+03 
 8.57000000e+04   1.36141989e+02   2.00987043e+02   2.00987043e+02   4.94294176e+00   3.79617927e+03   3.41778478e+03   9.70369038e+03 
 8.58000000e+04   2.17615596e+02   1.71322927e+02   1.71322927e+02   6.09742206e+00   4.68282014e+03   2.75463375e+03   9.71748532e+03 
 8.59000000e+04   1.48430616e+02   1.53847564e+02   1.53847564e+02   5.53437859e+00   4.25040276e+03   3.28343567e+03   9.76093482e+03 
 8.60000000e+04   2.45333362e+02   1.40347342e+02   1.40347342e+02   6.63854557e+00   5.09840300e+03   2.51204040e+03   9.79229434e+03 
 8.61000000e+04   1.43903067e+02   1.80946375e+02   1.80946375e+02   4.80959508e+00   3.69376902e+03   3.33911825e+03   1.00450891e+04 
 8.62000000e+04   1.76912409e+02   1.82674971e+02   1.82674971e+02   4.90798005e+00   3.76932868e+03   3.07452570e+03   1.02202837e+04 
 8.63000000e+04   2.61297645e+02   1.52264179e+02   1.52264179e+02   5.99794893e+00   4.60642478e+03   2.39609180e+03   1.03048834e+04 
 8.64000000e+04   1.69500196e+02   1.54083827e+02   1.54083827e+02   4.85558097e+00   3.72908619e+03   3.14552008e+03   1.04182715e+04 
 8.65000000e+04   2.48240713e+02   1.44202447e+02   1.44202447e+02   5.64938437e+00   4.33872719e+03   2.54658060e+03   1.04865869e+04 
 8.66000000e+04   1.75071707e+02   1.54143152e+02   1.54143152e+02   4.75632932e+00   3.65286092e+03   3.07603158e+03   1.05635028e+04 
 8.67000000e+04   2.32769996e+02   1.44911622e+02   1.44911622e+02   5.40599382e+00   4.15180325e+03   2.61938406e+03   1.05950435e+04 
 8.68000000e+04   2.45540573e+02   1.50862168e+02   1.50862168e+02   5.44788152e+00   4.18397301e+03   2.53045962e+03   1.06041888e+04 
 8.69000000e+04   1.63467020e+02   1.71043005e+02   1.71043005e+02   4.34420598e+00   3.33635019e+03   3.19673011e+03   1.06241214e+04 
 8.70000000e+04   2.56046969e+02   1.50529605e+02   1.50529605e+02   5.58885587e+00   4.29224131e+03   2.44124630e+03   1.05877890e+04 
 8.71000000e+04   1.89436640e+02   1.47737388e+02   1.47737388e+02   4.86958522e+00   3.73984145e+03   2.96624351e+03   1.06375539e+04 
 8.72000000e+04   2.33545076e+02   1.36627943e+02   1.36627943e+02   5.43928069e+00   4.17736757e+03   2.64259062e+03   1.06125405e+04 
 8.73000000e+04   2.28031274e+02   1.44860490e+02   1.44860490e+02   5.34913979e+00   4.10813936e+03   2.66441183e+03   1.05940880e+04 
 8.74000000e+04   1.78152224e+02   1.65289739e+02   1.65289739e+02   4.60285880e+00   3.53499556e+03   3.05853612e+03   1.06096889e+04 
 8.75000000e+04   2.53881692e+02   1.57885657e+02   1.57885657e+02   5.58192208e+00   4.28691616e+03   2.47082745e+03   1.05046872e+04 
 8.76000000e+04   1.95777800e+02   1.67123271e+02   1.67123271e+02   4.97665663e+00   3.82207229e+03   2.93235168e+03   1.04341275e+04 
 8.77000000e+04   2.03622734e+02   1.63832102e+02   1.63832102e+02   5.26168699e+00   4.04097561e+03   2.87345776e+03   1.03004376e+04 
 8.78000000e+04   1.86981756e+02   1.51879013e+02   1.51879013e+02   5.45694485e+00   4.19093364e+03   2.98784231e+03   1.01317286e+04 
 8.79000000e+04   2.14434084e+02   1.44776272e+02   1.44776272e+02   5.98370701e+00   4.59548699e+03   2.78235111e+03   9.98948342e+03 
 8.80000000e+04   2.05598473e+02   1.69899220e+02   1.69899220e+02   5.63316466e+00   4.32627046e+03   2.96097642e+03   9.87909125e+03 
 8.81000000e+04   1.35452676e+02   1.96545305e+02   1.96545305e+02   4.81418117e+00   3.69729114e+03   3.41925527e+03   9.83664362e+03 
 8.82000000e+04   2.27021021e+02   1.77242468e+02   1.77242468e+02   6.16497761e+00   4.73470281e+03   2.65959107e+03   9.71328975e+03 
 8.83000000e+04   1.69413962e+02   1.76638016e+02   1.76638016e+02   5.57664831e+00   4.28286590e+03   3.20499853e+03   9.62457924e+03 
 8.84000000e+04   1.70794334e+02   1.71951433e+02   1.71951433e+02   5.79142137e+00   4.44781161e+03   3.15062094e+03   9.55149877e+03 
 8.85000000e+04   1.90380890e+02   1.67472529e+02   1.67472529e+02   6.04053829e+00   4.63913341e+03   3.06137997e+03   9.48524070e+03 
 8.86000000e+04   1.55381048e+02   1.73065385e+02   1.73065385e+02   5.69211517e+00   4.37154445e+03   3.36899864e+03   9.40048730e+03 
 8.87000000e+04   2.00618524e+02   1.76180343e+02   1.76180343e+02   6.26392768e+00   4.81069646e+03   2.94202329e+03   9.36337122e+03 
 8.88000000e+04   1.45777174e+02   1.96300167e+02   1.96300167e+02   5.47125940e+00   4.20192722e+03   3.35938762e+03   9.39383506e+03 
 8.89000000e+04   1.86194063e+02   1.92348684e+02   1.92348684e+02   5.90136122e+00   4.53224542e+03   3.05827273e+03   9.39623110e+03 
 8.90000000e+04   1.74742226e+02   1.84972142e+02   1.84972142e+02   5.75705173e+00   4.42141573e+03   3.14446317e+03   9.47988949e+03 
 8.91000000e+04   1.76364477e+02   1.74136659e+02   1.74136659e+02   5.85316993e+00   4.49523451e+03   3.08343809e+03   9.55377075e+03 
 8.92000000e+04   1.53689409e+02   1.61323440e+02   1.61323440e+02   5.68597475e+00   4.36682861e+03   3.24544976e+03   9.62267787e+03 
 8.93000000e+04   1.98654999e+02   1.46965182e+02   1.46965182e+02   6.19673544e+00   4.75909282e+03   2.89235681e+03   9.69836632e+03 
 8.94000000e+04   2.45570097e+02   1.69897299e+02   1.69897299e+02   6.37497571e+00   4.89598134e+03   2.50705055e+03   9.76330717e+03 
 8.95000000e+04   9.82531057e+01   2.25645611e+02   2.25645611e+02   4.10873508e+00   3.15550854e+03   3.71163479e+03   9.85325239e+03 
 8.96000000e+04   2.07709525e+02   1.90739937e+02   1.90739937e+02   5.72061468e+00   4.39343207e+03   2.81818074e+03   9.78799541e+03 
 8.97000000e+04   2.31681528e+02   1.50719394e+02   1.50719394e+02   6.59071894e+00   5.06167215e+03   2.61803765e+03   9.64006019e+03 
 8.98000000e+04   1.28644192e+02   1.61763889e+02   1.61763889e+02   5.36207503e+00   4.11807363e+03   3.43935929e+03   9.67401044e+03 
 8.99000000e+04   2.09155389e+02   1.61944549e+02   1.61944549e+02   6.12334846e+00   4.70273162e+03   2.82580656e+03   9.70142617e+03 
 9.00000000e+04   1.34867040e+02   1.75638551e+02   1.75638551e+02   5.25126402e+00   4.03297077e+03   3.40591765e+03   9.68155933e+03 
 9.01000000e+04   2.30758487e+02   1.68989859e+02   1.68989859e+02   6.46712665e+00   4.96675327e+03   2.63746088e+03   9.56939475e+03 
 9.02000000e+04   2.00593539e+02   2.00821315e+02   2.00821315e+02   5.80951172e+00   4.46170500e+03   2.98252304e+03   9.47473599e+03 
 9.03000000e+04   9.04682024e+01   2.26357054e+02   2.26357054e+02   4.39907401e+00   3.37848884e+03   3.84594286e+03   9.49028038e+03 
 9.04000000e+04   2.51713157e+02   1.72384452e+02   1.72384452e+02   6.75387005e+00   5.18697220e+03   2.55022375e+03   9.40924361e+03 
 9.05000000e+04   1.54408564e+02   1.58977978e+02   1.58977978e+02   5.99319763e+00   4.60277578e+03   3.26420223e+03   9.38675226e+03 
 9.06000000e+04   1.79874700e+02   1.63586530e+02   1.63586530e+02   6.21376528e+00   4.77217174e+03   3.03688120e+03   9.40778930e+03 
 9.07000000e+04   1.65192519e+02   1.83912650e+02   1.83912650e+02   5.76439932e+00   4.42705868e+03   3.17110112e+03   9.45607968e+03 
 9.08000000e+04   1.50476868e+02   1.95575372e+02   1.95575372e+02   5.32399203e+00   4.08882588e+03   3.33155775e+03   9.54056357e+03 
 9.09000000e+04   2.24225627e+02   1.80564827e+02   1.80564827e+02   6.12800641e+00   4.70630892e+03   2.73221092e+03   9.64248654e+03 
 9.10000000e+04   1.59734930e+02   1.80413184e+02   1.80413184e+02   5.44640994e+00   4.18284283e+03   3.20265250e+03   9.69674738e+03 
 9.11000000e+04   1.98435792e+02   1.69536546e+02   1.69536546e+02   5.86613403e+00   4.50519093e+03   2.93912137e+03   9.72492686e+03 
 9.12000000e+04   1.76853273e+02   1.66970884e+02   1.66970884e+02   5.55044578e+00   4.26274236e+03   3.08283745e+03   9.84419275e+03 
 9.13000000e+04   1.91264984e+02   1.63039067e+02   1.63039067e+02   5.72994238e+00   4.40059574e+03   2.93774573e+03   9.88287998e+03 
 9.14000000e+04   2.01967051e+02   1.66293186e+02   1.66293186e+02   5.69273109e+00   4.37201748e+03   2.88087241e+03   9.94229730e+03 
 9.15000000e+04   1.93393710e+02   1.76706866e+02   1.76706866e+02   5.43308257e+00   4.17260741e+03   2.95364184e+03   9.98563203e+03 
 9.16000000e+04   1.98347581e+02   1.80845031e+02   1.80845031e+02   5.42462157e+00   4.16610936e+03   2.89338509e+03   1.00192765e+04 
 9.17000000e+04   1.72427653e+02   1.74922760e+02   1.74922760e+02   5.16708848e+00   3.96832395e+03   3.08876735e+03   1.00690679e+04 
 9.18000000e+04   2.15649435e+02   1.52163329e+02   1.52163329e+02   5.94690000e+00   4.56721920e+03   2.74256631e+03   9.99843322e+03 
 9.19000000e+04   1.74065903e+02   1.51898433e+02   1.51898433e+02   5.66764823e+00   4.35275384e+03   3.07583461e+03   9.88176650e+03 
 9.20000000e+04   2.05012003e+02   1.62827624e+02   1.62827624e+02   6.06796821e+00   4.66019958e+03   2.86101324e+03   9.70169893e+03 
 9.21000000e+04   1.71686744e+02   1.94673271e+02   1.94673271e+02   5.59311261e+00   4.29551049e+03   3.13354147e+03   9.53910165e+03 
 9.22000000e+04   1.18951950e+02   2.07914161e+02   2.07914161e+02   5.08424654e+00   3.90470134e+03   3.54596742e+03   9.41157463e+03 
 9.23000000e+04   2.13962092e+02   1.73108845e+02   1.73108845e+02   6.65223961e+00   5.10892002e+03   2.79881363e+03   9.23292552e+03 
 9.24000000e+04   1.58125085e+02   1.71563354e+02   1.71563354e+02   6.24426990e+00   4.79559928e+03   3.23555414e+03   9.12188797e+03 
 9.25000000e+04   1.32612011e+02   1.84529654e+02   1.84529654e+02   5.90520362e+00   4.53519638e+03   3.46961231e+03   9.04450453e+03 
 9.26000000e+04   1.57947767e+02   1.84979787e+02   1.84979787e+02   6.20655475e+00   4.76663405e+03   3.27569427e+03   9.00337876e+03 
 9.27000000e+04   1.70510460e+02   1.88155900e+02   1.88155900e+02   6.24303760e+00   4.79465288e+03   3.17917205e+03   9.04647265e+03 
 9.28000000e+04   1.61136658e+02   1.98677270e+02   1.98677270e+02   5.93263847e+00   4.55626635e+03   3.22799160e+03   9.15186893e+03 
 9.29000000e+04   1.47636221e+02   1.98354135e+02   1.98354135e+02   5.70207225e+00   4.37919149e+03   3.30444254e+03   9.25508429e+03 
 9.30000000e+04   1.89565685e+02   1.80328779e+02   1.80328779e+02   6.09730464e+00   4.68272996e+03   2.98751356e+03   9.41265998e+03 
 9.31000000e+04   1.51106854e+02   1.68718988e+02   1.68718988e+02   5.61904093e+00   4.31542343e+03   3.28287652e+03   9.57749810e+03 
 9.32000000e+04   2.15172015e+02   1.53816348e+02   1.53816348e+02   6.37090158e+00   4.89285241e+03   2.74469663e+03   9.65744939e+03 
 9.33000000e+04   1.76059148e+02   1.75581798e+02   1.75581798e+02   5.61013951e+00   4.30858714e+03   3.06425017e+03   9.74804716e+03 
 9.34000000e+04   1.49052447e+02   1.91977560e+02   1.91977560e+02   5.12627628e+00   3.93698018e+03   3.28631756e+03   9.76643129e+03 
 9.35000000e+04   2.26905670e+02   1.76108171e+02   1.76108171e+02   6.18256698e+00   4.74821144e+03   2.66775155e+03   9.70069583e+03 
 9.36000000e+04   1.43413544e+02   1.78447158e+02   1.78447158e+02   5.45587865e+00   4.19011480e+03   3.32973382e+03   9.57812825e+03 
 9.37000000e+04   1.98944328e+02   1.67502987e+02   1.67502987e+02   6.15617599e+00   4.72794316e+03   2.94023112e+03   9.51733645e+03 
 9.38000000e+04   1.86850078e+02   1.75439447e+02   1.75439447e+02   5.93520003e+00   4.55823362e+03   3.03938253e+03   9.52440693e+03 
 9.39000000e+04   1.47858635e+02   1.89591869e+02   1.89591869e+02   5.44629476e+00   4.18275438e+03   3.33860157e+03   9.48745957e+03 
