      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring        nh_energy    
 1.87000000e+03   2.54401156e+02   9.48596327e+01   9.48596327e+01   6.18528183e+00   4.75029645e+03   2.44033054e+03   1.05760098e+04 
 1.88000000e+03   2.46857510e+02   9.56054499e+01   9.56054499e+01   6.09037769e+00   4.67741007e+03   2.50066803e+03   1.05825946e+04 
 1.89000000e+03   2.35725029e+02   9.70928926e+01   9.70928926e+01   5.95006744e+00   4.56965180e+03   2.58965882e+03   1.05894664e+04 
 1.90000000e+03   2.21721964e+02   9.92136705e+01   9.92136705e+01   5.77265624e+00   4.43340000e+03   2.70192658e+03   1.05964892e+04 
 1.91000000e+03   2.05764375e+02   1.01830301e+02   1.01830301e+02   5.56871497e+00   4.27677310e+03   2.83060176e+03   1.06035135e+04 
 1.92000000e+03   1.88877386e+02   1.04784646e+02   1.04784646e+02   5.35035230e+00   4.10907057e+03   2.96780537e+03   1.06103837e+04 
 1.93000000e+03   1.72106136e+02   1.07907594e+02   1.07907594e+02   5.13040036e+00   3.94014748e+03   3.10519144e+03   1.06169432e+04 
 1.94000000e+03   1.56449259e+02   1.11029156e+02   1.11029156e+02   4.92161009e+00   3.77979655e+03   3.23448048e+03   1.06230382e+04 
 1.95000000e+03   1.42818510e+02   1.13988354e+02   1.13988354e+02   4.73591357e+00   3.63718162e+03   3.34794504e+03   1.06285199e+04 
 1.96000000e+03   1.32010743e+02   1.16642385e+02   1.16642385e+02   4.58376686e+00   3.52033295e+03   3.43884072e+03   1.06332445e+04 
 1.97000000e+03   1.24676991e+02   1.18874656e+02   1.18874656e+02   4.47356920e+00   3.43570115e+03   3.50178836e+03   1.06370732e+04 
 1.98000000e+03   1.21281507e+02   1.20601288e+02   1.20601288e+02   4.41116210e+00   3.38777249e+03   3.53310701e+03   1.06398715e+04 
 1.99000000e+03   1.22052956e+02   1.21775706e+02   1.21775706e+02   4.39943390e+00   3.37876523e+03   3.53108043e+03   1.06415097e+04 
 2.00000000e+03   1.26940444e+02   1.22390935e+02   1.22390935e+02   4.43808214e+00   3.40844708e+03   3.49611921e+03   1.06418655e+04 
 2.01000000e+03   1.35595742e+02   1.22479336e+02   1.22479336e+02   4.52360090e+00   3.47412549e+03   3.43076893e+03   1.06408269e+04 
 2.02000000e+03   1.47397788e+02   1.22109700e+02   1.22109700e+02   4.64953704e+00   3.57084444e+03   3.33953147e+03   1.06382981e+04 
 2.03000000e+03   1.61515013e+02   1.21381906e+02   1.21381906e+02   4.80699792e+00   3.69177440e+03   3.22851206e+03   1.06342048e+04 
 2.04000000e+03   1.76985048e+02   1.20419625e+02   1.20419625e+02   4.98533681e+00   3.82873867e+03   3.10494645e+03   1.06284988e+04 
 2.05000000e+03   1.92794028e+02   1.19361670e+02   1.19361670e+02   5.17292591e+00   3.97280710e+03   2.97667325e+03   1.06211615e+04 
 2.06000000e+03   2.07949436e+02   1.18352673e+02   1.18352673e+02   5.35794232e+00   4.11489970e+03   2.85160408e+03   1.06122048e+04 
 2.07000000e+03   2.21546016e+02   1.17533732e+02   1.17533732e+02   5.52910832e+00   4.24635519e+03   2.73723120e+03   1.06016690e+04 
 2.08000000e+03   2.32820769e+02   1.17033625e+02   1.17033625e+02   5.67633297e+00   4.35942372e+03   2.64020752e+03   1.05896213e+04 
 2.09000000e+03   2.41187109e+02   1.16961120e+02   1.16961120e+02   5.79120997e+00   4.44764925e+03   2.56602873e+03   1.05761518e+04 
 2.10000000e+03   2.46240230e+02   1.17398746e+02   1.17398746e+02   5.86735471e+00   4.50612842e+03   2.51882651e+03   1.05613722e+04 
 2.11000000e+03   2.47741292e+02   1.18398198e+02   1.18398198e+02   5.90061076e+00   4.53166906e+03   2.50124771e+03   1.05454142e+04 
 2.12000000e+03   2.45604485e+02   1.19977441e+02   1.19977441e+02   5.88918333e+00   4.52289280e+03   2.51437511e+03   1.05284298e+04 
 2.13000000e+03   2.39904432e+02   1.22119511e+02   1.22119511e+02   5.83372918e+00   4.48030401e+03   2.55766826e+03   1.05105908e+04 
 2.14000000e+03   2.30895698e+02   1.24773081e+02   1.24773081e+02   5.73737312e+00   4.40630256e+03   2.62894821e+03   1.04920869e+04 
 2.15000000e+03   2.19023377e+02   1.27854869e+02   1.27854869e+02   5.60559733e+00   4.30509875e+03   2.72446821e+03   1.04731205e+04 
 2.16000000e+03   2.04913365e+02   1.31253870e+02   1.31253870e+02   5.44597541e+00   4.18250912e+03   2.83909271e+03   1.04538986e+04 
 2.17000000e+03   1.89342119e+02   1.34837249e+02   1.34837249e+02   5.26775860e+00   4.04563861e+03   2.96657997e+03   1.04346203e+04 
 2.18000000e+03   1.73186980e+02   1.38457597e+02   1.38457597e+02   5.08133877e+00   3.90246817e+03   3.09995088e+03   1.04154628e+04 
 2.19000000e+03   1.57359477e+02   1.41961107e+02   1.41961107e+02   4.89762429e+00   3.76137545e+03   3.23191825e+03   1.03965656e+04 
 2.20000000e+03   1.42733376e+02   1.45196128e+02   1.45196128e+02   4.72738300e+00   3.63063014e+03   3.35533774e+03   1.03780165e+04 
 2.21000000e+03   1.30086770e+02   1.48021527e+02   1.48021527e+02   4.58061824e+00   3.51791481e+03   3.46363262e+03   1.03598382e+04 
 2.22000000e+03   1.20069247e+02   1.50314355e+02   1.50314355e+02   4.46602867e+00   3.42991002e+03   3.55115646e+03   1.03419801e+04 
 2.23000000e+03   1.13186125e+02   1.51976432e+02   1.51976432e+02   4.39056548e+00   3.37195429e+03   3.61348529e+03   1.03243128e+04 
 2.24000000e+03   1.09781692e+02   1.52939600e+02   1.52939600e+02   4.35907453e+00   3.34776924e+03   3.64765045e+03   1.03066286e+04 
 2.25000000e+03   1.10011060e+02   1.53169396e+02   1.53169396e+02   4.37401552e+00   3.35924392e+03   3.65231939e+03   1.02886466e+04 
 2.26000000e+03   1.13806831e+02   1.52666917e+02   1.52666917e+02   4.43527974e+00   3.40629484e+03   3.62790952e+03   1.02700241e+04 
 2.27000000e+03   1.20859669e+02   1.51468663e+02   1.51468663e+02   4.54015444e+00   3.48683861e+03   3.57659975e+03   1.02503736e+04 
 2.28000000e+03   1.30631251e+02   1.49644261e+02   1.49644261e+02   4.68348049e+00   3.59691301e+03   3.50220542e+03   1.02292852e+04 
 2.29000000e+03   1.42403493e+02   1.47292192e+02   1.47292192e+02   4.85801127e+00   3.73095266e+03   3.40991079e+03   1.02063525e+04 
 2.30000000e+03   1.55351654e+02   1.44533861e+02   1.44533861e+02   5.05492857e+00   3.88218515e+03   3.30589218e+03   1.01812007e+04 
 2.31000000e+03   1.68622058e+02   1.41506518e+02   1.41506518e+02   5.26443802e+00   4.04308840e+03   3.19688929e+03   1.01535143e+04 
 2.32000000e+03   1.81395770e+02   1.38355589e+02   1.38355589e+02   5.47636672e+00   4.20584964e+03   3.08978160e+03   1.01230637e+04 
 2.33000000e+03   1.92924889e+02   1.35226928e+02   1.35226928e+02   5.68071439e+00   4.36278865e+03   2.99120513e+03   1.00897263e+04 
 2.34000000e+03   2.02542691e+02   1.32259370e+02   1.32259370e+02   5.86815195e+00   4.50674070e+03   2.90721291e+03   1.00535035e+04 
 2.35000000e+03   2.09667445e+02   1.29577838e+02   1.29577838e+02   6.03048981e+00   4.63141617e+03   2.84296177e+03   1.00145289e+04 
 2.36000000e+03   2.13822511e+02   1.27287245e+02   1.27287245e+02   6.16113122e+00   4.73174878e+03   2.80241348e+03   9.97306785e+03 
 2.37000000e+03   2.14677714e+02   1.25467452e+02   1.25467452e+02   6.25549197e+00   4.80421784e+03   2.78806367e+03   9.92950678e+03 
 2.38000000e+03   2.12101265e+02   1.24169647e+02   1.24169647e+02   6.31133917e+00   4.84710848e+03   2.80073237e+03   9.88433108e+03 
 2.39000000e+03   2.06210342e+02   1.23414507e+02   1.23414507e+02   6.32898706e+00   4.86066206e+03   2.83945987e+03   9.83809363e+03 
 2.40000000e+03   1.97404488e+02   1.23192449e+02   1.23192449e+02   6.31126559e+00   4.84705197e+03   2.90156728e+03   9.79137636e+03 
 2.41000000e+03   1.86343365e+02   1.23466104e+02   1.23466104e+02   6.26315859e+00   4.81010579e+03   2.98295519e+03   9.74474963e+03 
 2.42000000e+03   1.73820842e+02   1.24174781e+02   1.24174781e+02   6.19108150e+00   4.75475060e+03   3.07866011e+03   9.69873484e+03 
 2.43000000e+03   1.60567865e+02   1.25240136e+02   1.25240136e+02   6.10201028e+00   4.68634389e+03   3.18350903e+03   9.65377391e+03 
 2.44000000e+03   1.47136102e+02   1.26571954e+02   1.26571954e+02   6.00287015e+00   4.61020428e+03   3.29256634e+03   9.61020556e+03 
 2.45000000e+03   1.33946235e+02   1.28073355e+02   1.28073355e+02   5.90037209e+00   4.53148576e+03   3.40123568e+03   9.56824721e+03 
 2.46000000e+03   1.21391862e+02   1.29645497e+02   1.29645497e+02   5.80105739e+00   4.45521207e+03   3.50519910e+03   9.52798385e+03 
 2.47000000e+03   1.09882352e+02   1.31192174e+02   1.31192174e+02   5.71124890e+00   4.38623915e+03   3.60041821e+03   9.48936747e+03 
 2.48000000e+03   9.98284746e+01   1.32624440e+02   1.32624440e+02   5.63684717e+00   4.32909863e+03   3.68324100e+03   9.45222993e+03 
 2.49000000e+03   9.16175813e+01   1.33865118e+02   1.33865118e+02   5.58305764e+00   4.28778827e+03   3.75055014e+03   9.41630808e+03 
 2.50000000e+03   8.55970167e+01   1.34852951e+02   1.34852951e+02   5.55411719e+00   4.26556200e+03   3.79990611e+03   9.38127748e+03 
 2.51000000e+03   8.20533797e+01   1.35546175e+02   1.35546175e+02   5.55302453e+00   4.26472284e+03   3.82968872e+03   9.34678928e+03 
 2.52000000e+03   8.11635562e+01   1.35925256e+02   1.35925256e+02   5.58124977e+00   4.28639982e+03   3.83926317e+03   9.31250537e+03 
 2.53000000e+03   8.29148472e+01   1.35994459e+02   1.35994459e+02   5.63844246e+00   4.33032381e+03   3.82916234e+03   9.27812781e+03 
 2.54000000e+03   8.70450318e+01   1.35781769e+02   1.35781769e+02   5.72226242e+00   4.39469754e+03   3.80119608e+03   9.24342015e+03 
 2.55000000e+03   9.30696899e+01   1.35336902e+02   1.35336902e+02   5.82849739e+00   4.47628600e+03   3.75836473e+03   9.20821958e+03 
 2.56000000e+03   1.00388269e+02   1.34727542e+02   1.34727542e+02   5.95149616e+00   4.57074905e+03   3.70455372e+03   9.17243968e+03 
 2.57000000e+03   1.08389125e+02   1.34034416e+02   1.34034416e+02   6.08475915e+00   4.67309502e+03   3.64412443e+03   9.13606519e+03 
 2.58000000e+03   1.16503227e+02   1.33345880e+02   1.33345880e+02   6.22150044e+00   4.77811234e+03   3.58153605e+03   9.09914189e+03 
 2.59000000e+03   1.24218337e+02   1.32752501e+02   1.32752501e+02   6.35510088e+00   4.88071747e+03   3.52105275e+03   9.06176473e+03 
 2.60000000e+03   1.31082475e+02   1.32341912e+02   1.32341912e+02   6.47945942e+00   4.97622483e+03   3.46652559e+03   9.02406731e+03 
 2.61000000e+03   1.36711176e+02   1.32194136e+02   1.32194136e+02   6.58926992e+00   5.06055930e+03   3.42122534e+03   8.98621389e+03 
 2.62000000e+03   1.40799803e+02   1.32377526e+02   1.32377526e+02   6.68023748e+00   5.13042238e+03   3.38771426e+03   8.94839394e+03 
 2.63000000e+03   1.43137511e+02   1.32945486e+02   1.32945486e+02   6.74923547e+00   5.18341284e+03   3.36775612e+03   8.91081775e+03 
 2.64000000e+03   1.43619367e+02   1.33934090e+02   1.33934090e+02   6.79439896e+00   5.21809840e+03   3.36226869e+03   8.87371124e+03 
 2.65000000e+03   1.42253527e+02   1.35360689e+02   1.35360689e+02   6.81514847e+00   5.23403402e+03   3.37132448e+03   8.83730806e+03 
 2.66000000e+03   1.39159936e+02   1.37223557e+02   1.37223557e+02   6.81213796e+00   5.23172196e+03   3.39420514e+03   8.80183807e+03 
 2.67000000e+03   1.34556079e+02   1.39502545e+02   1.39502545e+02   6.78712322e+00   5.21251063e+03   3.42951231e+03   8.76751226e+03 
 2.68000000e+03   1.28726742e+02   1.42160635e+02   1.42160635e+02   6.74275628e+00   5.17843682e+03   3.47532998e+03   8.73450585e+03 
 2.69000000e+03   1.21981650e+02   1.45146201e+02   1.45146201e+02   6.68233143e+00   5.13203054e+03   3.52941782e+03   8.70294203e+03 
 2.70000000e+03   1.14615035e+02   1.48395706e+02   1.48395706e+02   6.60952813e+00   5.07611761e+03   3.58939997e+03   8.67287903e+03 
 2.71000000e+03   1.06883909e+02   1.51836570e+02   1.51836570e+02   6.52819739e+00   5.01365560e+03   3.65291323e+03   8.64430304e+03 
 2.72000000e+03   9.90098334e+01   1.55390041e+02   1.55390041e+02   6.44221053e+00   4.94761769e+03   3.71770016e+03   8.61712831e+03 
 2.73000000e+03   9.11929542e+01   1.58973993e+02   1.58973993e+02   6.35535448e+00   4.88091224e+03   3.78165946e+03   8.59120476e+03 
 2.74000000e+03   8.36234005e+01   1.62505659e+02   1.62505659e+02   6.27124465e+00   4.81631589e+03   3.84287668e+03   8.56633233e+03 
 2.75000000e+03   7.64842558e+01   1.65904276e+02   1.65904276e+02   6.19324014e+00   4.75640842e+03   3.89964922e+03   8.54227992e+03 
 2.76000000e+03   6.99503478e+01   1.69093611e+02   1.69093611e+02   6.12436513e+00   4.70351242e+03   3.95050572e+03   8.51880619e+03 
 2.77000000e+03   6.41908793e+01   1.72004308e+02   1.72004308e+02   6.06724832e+00   4.65964671e+03   3.99421451e+03   8.49567881e+03 
 2.78000000e+03   5.93805725e+01   1.74576021e+02   1.74576021e+02   6.02408043e+00   4.62649377e+03   4.02978403e+03   8.47268961e+03 
 2.79000000e+03   5.57117164e+01   1.76759347e+02   1.76759347e+02   5.99656333e+00   4.60536064e+03   4.05647708e+03   8.44966396e+03 
 2.80000000e+03   5.33792146e+01   1.78517561e+02   1.78517561e+02   5.98580096e+00   4.59709514e+03   4.07387713e+03   8.42646422e+03 
 2.81000000e+03   5.25081611e+01   1.79828032e+02   1.79828032e+02   5.99211464e+00   4.60194404e+03   4.08201956e+03   8.40298918e+03 
 2.82000000e+03   5.30513354e+01   1.80682969e+02   1.80682969e+02   6.01488378e+00   4.61943075e+03   4.08151065e+03   8.37917147e+03 
 2.83000000e+03   5.47577334e+01   1.81089032e+02   1.81089032e+02   6.05260276e+00   4.64839892e+03   4.07348908e+03   8.35497564e+03 
 2.84000000e+03   5.72648494e+01   1.81065745e+02   1.81065745e+02   6.10322084e+00   4.68727360e+03   4.05937791e+03   8.33039770e+03 
 2.85000000e+03   6.02349817e+01   1.80643184e+02   1.80643184e+02   6.16459528e+00   4.73440918e+03   4.04055318e+03   8.30546676e+03 
 2.86000000e+03   6.34361627e+01   1.79859670e+02   1.79859670e+02   6.23483151e+00   4.78835060e+03   4.01809808e+03   8.28024822e+03 
 2.87000000e+03   6.67534221e+01   1.78759908e+02   1.78759908e+02   6.31242113e+00   4.84793943e+03   3.99270778e+03   8.25484771e+03 
 2.88000000e+03   7.01666771e+01   1.77393717e+02   1.77393717e+02   6.39621444e+00   4.91229269e+03   3.96471772e+03   8.22941413e+03 
 2.89000000e+03   7.37233727e+01   1.75815242e+02   1.75815242e+02   6.48529365e+00   4.98070552e+03   3.93420692e+03   8.20414005e+03 
 2.90000000e+03   7.75127824e+01   1.74082498e+02   1.74082498e+02   6.57879465e+00   5.05251429e+03   3.90114258e+03   8.17925769e+03 
 2.91000000e+03   8.16380808e+01   1.72257062e+02   1.72257062e+02   6.67570963e+00   5.12694500e+03   3.86554327e+03   8.15502978e+03 
 2.92000000e+03   8.61831302e+01   1.70403729e+02   1.70403729e+02   6.77470447e+00   5.20297303e+03   3.82763600e+03   8.13173544e+03 
 2.93000000e+03   9.11781569e+01   1.68589939e+02   1.68589939e+02   6.87399311e+00   5.27922671e+03   3.78797491e+03   8.10965269e+03 
 2.94000000e+03   9.65722370e+01   1.66884796e+02   1.66884796e+02   6.97129846e+00   5.35395722e+03   3.74749793e+03   8.08903957e+03 
 2.95000000e+03   1.02213357e+02   1.65357564e+02   1.65357564e+02   7.06388225e+00   5.42506157e+03   3.70753298e+03   8.07011701e+03 
 2.96000000e+03   1.07829632e+02   1.64075600e+02   1.64075600e+02   7.14857441e+00   5.49010515e+03   3.66980457e+03   8.05305623e+03 
 2.97000000e+03   1.13019572e+02   1.63101639e+02   1.63101639e+02   7.22174801e+00   5.54630247e+03   3.63648058e+03   8.03797289e+03 
 2.98000000e+03   1.17282928e+02   1.62490442e+02   1.62490442e+02   7.27930387e+00   5.59050537e+03   3.61020937e+03   8.02492876e+03 
 2.99000000e+03   1.20103170e+02   1.62284921e+02   1.62284921e+02   7.31683682e+00   5.61933068e+03   3.59401555e+03   8.01393935e+03 
 3.00000000e+03   1.21035281e+02   1.62512150e+02   1.62512150e+02   7.33007339e+00   5.62949637e+03   3.59098550e+03   8.00498408e+03 
 3.01000000e+03   1.19750425e+02   1.63179778e+02   1.63179778e+02   7.31546244e+00   5.61827515e+03   3.60383314e+03   7.99801541e+03 
 3.02000000e+03   1.16045412e+02   1.64273276e+02   1.64273276e+02   7.27072310e+00   5.58391534e+03   3.63449568e+03   7.99296428e+03 
 3.03000000e+03   1.09850003e+02   1.65754276e+02   1.65754276e+02   7.19524644e+00   5.52594927e+03   3.68383772e+03   7.98974083e+03 
 3.04000000e+03   1.01244882e+02   1.67560214e+02   1.67560214e+02   7.09034214e+00   5.44538276e+03   3.75146829e+03   7.98823075e+03 
 3.05000000e+03   9.04830470e+01   1.69605448e+02   1.69605448e+02   6.95934333e+00   5.34477568e+03   3.83565751e+03   7.98828918e+03 
 3.06000000e+03   7.80024277e+01   1.71783984e+02   1.71783984e+02   6.80756528e+00   5.22821013e+03   3.93335251e+03   7.98973473e+03 
 3.07000000e+03   6.44174207e+01   1.73973850e+02   1.73973850e+02   6.64209708e+00   5.10113055e+03   4.04030509e+03   7.99234674e+03 
 3.08000000e+03   5.04769124e+01   1.76042976e+02   1.76042976e+02   6.47140672e+00   4.97004036e+03   4.15132454e+03   7.99586880e+03 
 3.09000000e+03   3.69848957e+01   1.77856239e+02   1.77856239e+02   6.30477099e+00   4.84206412e+03   4.26064775e+03   8.00002008e+03 
 3.10000000e+03   2.47047151e+01   1.79283091e+02   1.79283091e+02   6.15160150e+00   4.72442995e+03   4.36237650e+03   8.00451475e+03 
 3.11000000e+03   1.42898212e+01   1.80205093e+02   1.80205093e+02   6.02078794e+00   4.62396514e+03   4.45089599e+03   8.00908763e+03 
 3.12000000e+03   6.26647444e+00   1.80522752e+02   1.80522752e+02   5.92015878e+00   4.54668194e+03   4.52120568e+03   8.01352275e+03 
 3.13000000e+03   1.04809986e+00   1.80161349e+02   1.80161349e+02   5.85607645e+00   4.49746671e+03   4.56915632e+03   8.01768066e+03 
 3.14000000e+03  -1.05666901e+00   1.79075563e+02   1.79075563e+02   5.83312369e+00   4.47983899e+03   4.59163229e+03   8.02151991e+03 
 3.15000000e+03   1.42566099e-01   1.77252785e+02   1.77252785e+02   5.85384729e+00   4.49575472e+03   4.58670989e+03   8.02510903e+03 
 3.16000000e+03   4.69205167e+00   1.74714926e+02   1.74714926e+02   5.91856717e+00   4.54545959e+03   4.55378981e+03   8.02862629e+03 
 3.17000000e+03   1.24689194e+01   1.71518528e+02   1.71518528e+02   6.02528368e+00   4.62741787e+03   4.49368062e+03   8.03234652e+03 
 3.18000000e+03   2.31651908e+01   1.67753070e+02   1.67753070e+02   6.16971728e+00   4.73834287e+03   4.40860721e+03   8.03661575e+03 
 3.19000000e+03   3.62859915e+01   1.63537413e+02   1.63537413e+02   6.34550537e+00   4.87334813e+03   4.30212249e+03   8.04181678e+03 
 3.20000000e+03   5.11705952e+01   1.59014527e+02   1.59014527e+02   6.54456634e+00   5.02622695e+03   4.17890941e+03   8.04832984e+03 
 3.21000000e+03   6.70512712e+01   1.54344763e+02   1.54344763e+02   6.75761094e+00   5.18984520e+03   4.04448129e+03   8.05649317e+03 
 3.22000000e+03   8.31608097e+01   1.49698194e+02   1.49698194e+02   6.97471929e+00   5.35658442e+03   3.90483428e+03   8.06656873e+03 
 3.23000000e+03   9.88544934e+01   1.45246718e+02   1.45246718e+02   7.18581736e+00   5.51870773e+03   3.76616939e+03   8.07871721e+03 
 3.24000000e+03   1.13627508e+02   1.41156641e+02   1.41156641e+02   7.38089547e+00   5.66852772e+03   3.63479668e+03   8.09298546e+03 
 3.25000000e+03   1.26943273e+02   1.37581890e+02   1.37581890e+02   7.55008513e+00   5.79846538e+03   3.51712994e+03   8.10930744e+03 
 3.26000000e+03   1.38060603e+02   1.34657275e+02   1.34657275e+02   7.68404410e+00   5.90134587e+03   3.41943256e+03   8.12751666e+03 
 3.27000000e+03   1.46131895e+02   1.32491377e+02   1.32491377e+02   7.77488210e+00   5.97110946e+03   3.34714353e+03   8.14736589e+03 
 3.28000000e+03   1.50488442e+02   1.31159777e+02   1.31159777e+02   7.81724039e+00   6.00364062e+03   3.30407919e+03   8.16855011e+03 
 3.29000000e+03   1.50851611e+02   1.30700143e+02   1.30700143e+02   7.80899342e+00   5.99730695e+03   3.29190979e+03   8.19073019e+03 
