      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 8.56000000e+04   1.94305981e+02   1.33375610e+02   1.33375610e+02   7.32444993e+00   1.40629439e+03   3.36760077e+02 
 8.57000000e+04   1.91919985e+02   1.26563617e+02   1.26563617e+02   6.56525406e+00   1.26052878e+03   3.46304060e+02 
 8.58000000e+04   1.83096122e+02   1.44878210e+02   1.44878210e+02   5.59978195e+00   1.07515814e+03   3.81599513e+02 
 8.59000000e+04   1.62910207e+02   1.69549678e+02   1.69549678e+02   6.24453933e+00   1.19895155e+03   4.62343173e+02 
 8.60000000e+04   1.58482034e+02   1.75426348e+02   1.75426348e+02   4.45072060e+00   8.54538354e+02   4.80055864e+02 
 8.61000000e+04   1.74892152e+02   1.67157291e+02   1.67157291e+02   5.60932395e+00   1.07699020e+03   4.14415392e+02 
 8.62000000e+04   1.51265749e+02   1.82194768e+02   1.82194768e+02   5.93764854e+00   1.14002852e+03   5.08921006e+02 
 8.63000000e+04   1.46913011e+02   1.89229838e+02   1.89229838e+02   4.93815448e+00   9.48125661e+02   5.26331957e+02 
 8.64000000e+04   1.42427586e+02   2.13016700e+02   2.13016700e+02   6.34118698e+00   1.21750790e+03   5.44273655e+02 
 8.65000000e+04   1.64143924e+02   2.00343945e+02   2.00343945e+02   4.77520138e+00   9.16838666e+02   4.57408303e+02 
 8.66000000e+04   1.70680191e+02   1.83908606e+02   1.83908606e+02   7.12198687e+00   1.36742148e+03   4.31263236e+02 
 8.67000000e+04   1.55390220e+02   2.08661258e+02   2.08661258e+02   4.94773060e+00   9.49964276e+02   4.92423120e+02 
 8.68000000e+04   1.48913862e+02   1.91456141e+02   1.91456141e+02   6.02673554e+00   1.15713322e+03   5.18328554e+02 
 8.69000000e+04   1.61837430e+02   1.82765548e+02   1.82765548e+02   5.47231252e+00   1.05068400e+03   4.66634282e+02 
 8.70000000e+04   1.82005608e+02   1.71035292e+02   1.71035292e+02   5.98888947e+00   1.14986678e+03   3.85961566e+02 
 8.71000000e+04   1.98188139e+02   1.43493844e+02   1.43493844e+02   4.46114661e+00   8.56540150e+02   3.21231443e+02 
 8.72000000e+04   1.86060266e+02   1.44177853e+02   1.44177853e+02   6.87978060e+00   1.32091788e+03   3.69742934e+02 
 8.73000000e+04   1.59058379e+02   1.79495720e+02   1.79495720e+02   4.89651139e+00   9.40130186e+02   4.77750482e+02 
 8.74000000e+04   1.58562467e+02   1.76459838e+02   1.76459838e+02   5.74334566e+00   1.10272237e+03   4.79734131e+02 
 8.75000000e+04   1.51168125e+02   1.91218584e+02   1.91218584e+02   6.83312826e+00   1.31196063e+03   5.09311498e+02 
 8.76000000e+04   1.35645419e+02   2.17224436e+02   2.17224436e+02   5.84780192e+00   1.12277797e+03   5.71402322e+02 
 8.77000000e+04   1.61269244e+02   1.89531788e+02   1.89531788e+02   6.70067294e+00   1.28652920e+03   4.68907025e+02 
 8.78000000e+04   1.80408443e+02   1.55668411e+02   1.55668411e+02   5.76158476e+00   1.10622427e+03   3.92350228e+02 
 8.79000000e+04   1.62734156e+02   1.62667665e+02   1.62667665e+02   5.92107401e+00   1.13684621e+03   4.63047375e+02 
 8.80000000e+04   1.54557709e+02   1.66074771e+02   1.66074771e+02   7.30582008e+00   1.40271745e+03   4.95753162e+02 
 8.81000000e+04   1.46219465e+02   1.84434019e+02   1.84434019e+02   5.94116585e+00   1.14070384e+03   5.29106139e+02 
 8.82000000e+04   1.52336072e+02   1.82505982e+02   1.82505982e+02   4.77184289e+00   9.16193834e+02   5.04639712e+02 
 8.83000000e+04   1.74418720e+02   1.63056621e+02   1.63056621e+02   5.52961175e+00   1.06168546e+03   4.16309120e+02 
 8.84000000e+04   1.81121794e+02   1.69500253e+02   1.69500253e+02   5.52082246e+00   1.05999791e+03   3.89496823e+02 
 8.85000000e+04   1.70481947e+02   1.86217790e+02   1.86217790e+02   6.36108230e+00   1.22132780e+03   4.32056212e+02 
 8.86000000e+04   1.78798686e+02   1.67950413e+02   1.67950413e+02   5.77029424e+00   1.10789649e+03   3.98789255e+02 
 8.87000000e+04   1.66612092e+02   1.58804763e+02   1.58804763e+02   5.86986954e+00   1.12701495e+03   4.47535633e+02 
 8.88000000e+04   1.83410505e+02   1.54145279e+02   1.54145279e+02   7.10315284e+00   1.36380534e+03   3.80341978e+02 
 8.89000000e+04   1.89256043e+02   1.74096899e+02   1.74096899e+02   5.45666071e+00   1.04767886e+03   3.56959826e+02 
 8.90000000e+04   1.74860091e+02   1.90702927e+02   1.90702927e+02   4.89289006e+00   9.39434892e+02   4.14543636e+02 
 8.91000000e+04   1.63958448e+02   1.88160356e+02   1.88160356e+02   6.05834420e+00   1.16320209e+03   4.58150210e+02 
 8.92000000e+04   1.51883479e+02   1.83271226e+02   1.83271226e+02   6.10378166e+00   1.17192608e+03   5.06450083e+02 
 8.93000000e+04   1.21726951e+02   2.00703236e+02   2.00703236e+02   5.19659714e+00   9.97746650e+02   6.27076195e+02 
 8.94000000e+04   1.28533098e+02   1.88678111e+02   1.88678111e+02   5.23670750e+00   1.00544784e+03   5.99851609e+02 
 8.95000000e+04   1.50195871e+02   1.65312665e+02   1.65312665e+02   8.18411005e+00   1.57134913e+03   5.13200516e+02 
 8.96000000e+04   1.45916007e+02   1.68116106e+02   1.68116106e+02   5.57527432e+00   1.07045267e+03   5.30319971e+02 
 8.97000000e+04   1.52214197e+02   1.73018775e+02   1.73018775e+02   5.14613985e+00   9.88058851e+02   5.05127214e+02 
 8.98000000e+04   1.50755088e+02   1.78538253e+02   1.78538253e+02   4.29207762e+00   8.24078904e+02   5.10963647e+02 
 8.99000000e+04   1.46978034e+02   1.74073609e+02   1.74073609e+02   5.80000420e+00   1.11360081e+03   5.26071864e+02 
 9.00000000e+04   1.58078775e+02   1.67869848e+02   1.67869848e+02   6.56299643e+00   1.26009531e+03   4.81668899e+02 
 9.01000000e+04   1.72917309e+02   1.73323579e+02   1.73323579e+02   4.36311497e+00   8.37718073e+02   4.22314764e+02 
 9.02000000e+04   1.92581091e+02   1.55238657e+02   1.55238657e+02   5.44296945e+00   1.04505014e+03   3.43659636e+02 
 9.03000000e+04   1.88409181e+02   1.60386531e+02   1.60386531e+02   5.49425152e+00   1.05489629e+03   3.60347277e+02 
 9.04000000e+04   1.94155215e+02   1.68237394e+02   1.68237394e+02   4.69938128e+00   9.02281206e+02   3.37363140e+02 
 9.05000000e+04   1.97761499e+02   1.67361161e+02   1.67361161e+02   5.65792118e+00   1.08632087e+03   3.22938004e+02 
 9.06000000e+04   1.69725551e+02   1.81933225e+02   1.81933225e+02   6.13729028e+00   1.17835973e+03   4.35081798e+02 
 9.07000000e+04   1.55353722e+02   1.84792624e+02   1.84792624e+02   4.55284073e+00   8.74145421e+02   4.92569110e+02 
 9.08000000e+04   1.70987475e+02   1.66866033e+02   1.66866033e+02   5.69780303e+00   1.09397818e+03   4.30034101e+02 
 9.09000000e+04   1.63470228e+02   1.80164905e+02   1.80164905e+02   4.59021811e+00   8.81321877e+02   4.60103087e+02 
 9.10000000e+04   1.65763580e+02   1.63401610e+02   1.63401610e+02   4.33133816e+00   8.31616926e+02   4.50929679e+02 
 9.11000000e+04   1.71822743e+02   1.53109450e+02   1.53109450e+02   5.23328661e+00   1.00479103e+03   4.26693030e+02 
 9.12000000e+04   1.76043074e+02   1.44540181e+02   1.44540181e+02   5.20466761e+00   9.99296181e+02   4.09811706e+02 
 9.13000000e+04   1.58247976e+02   1.65995884e+02   1.65995884e+02   6.30233583e+00   1.21004848e+03   4.80992098e+02 
 9.14000000e+04   1.69264201e+02   1.71520976e+02   1.71520976e+02   5.15693853e+00   9.90132197e+02   4.36927197e+02 
 9.15000000e+04   1.88718273e+02   1.46964566e+02   1.46964566e+02   6.91472641e+00   1.32762747e+03   3.59110909e+02 
 9.16000000e+04   1.74915168e+02   1.34782657e+02   1.34782657e+02   6.98200765e+00   1.34054547e+03   4.14323329e+02 
 9.17000000e+04   1.69118377e+02   1.44938765e+02   1.44938765e+02   4.89736104e+00   9.40293320e+02   4.37510493e+02 
 9.18000000e+04   1.65907945e+02   1.66022374e+02   1.66022374e+02   4.57915002e+00   8.79196804e+02   4.50352220e+02 
 9.19000000e+04   1.86095810e+02   1.56961761e+02   1.56961761e+02   6.00132107e+00   1.15225364e+03   3.69600761e+02 
 9.20000000e+04   2.00531908e+02   1.38371254e+02   1.38371254e+02   5.34532311e+00   1.02630204e+03   3.11856367e+02 
 9.21000000e+04   1.86945961e+02   1.30109688e+02   1.30109688e+02   5.60675457e+00   1.07649688e+03   3.66200156e+02 
 9.22000000e+04   1.57143892e+02   1.45561846e+02   1.45561846e+02   6.10097034e+00   1.17138630e+03   4.85408433e+02 
 9.23000000e+04   1.60532750e+02   1.46452658e+02   1.46452658e+02   4.62712001e+00   8.88407043e+02   4.71853000e+02 
 9.24000000e+04   1.64639696e+02   1.50736431e+02   1.50736431e+02   5.74661976e+00   1.10335099e+03   4.55425218e+02 
 9.25000000e+04   1.69859560e+02   1.46418945e+02   1.46418945e+02   4.75451907e+00   9.12867661e+02   4.34545759e+02 
 9.26000000e+04   1.77114002e+02   1.38100912e+02   1.38100912e+02   6.72087594e+00   1.29040818e+03   4.05527990e+02 
 9.27000000e+04   1.68025128e+02   1.55403376e+02   1.55403376e+02   5.60747059e+00   1.07663435e+03   4.41883489e+02 
 9.28000000e+04   1.53719776e+02   1.79032139e+02   1.79032139e+02   6.19458650e+00   1.18936061e+03   4.99104896e+02 
 9.29000000e+04   1.57683634e+02   1.92368148e+02   1.92368148e+02   5.26110157e+00   1.01013150e+03   4.83249464e+02 
 9.30000000e+04   1.58935221e+02   1.90838811e+02   1.90838811e+02   6.26768575e+00   1.20339566e+03   4.78243117e+02 
 9.31000000e+04   1.54975919e+02   1.98047444e+02   1.98047444e+02   6.59134369e+00   1.26553799e+03   4.94080326e+02 
 9.32000000e+04   1.61244684e+02   1.56212895e+02   1.56212895e+02   6.93491627e+00   1.33150392e+03   4.69005265e+02 
 9.33000000e+04   1.69948479e+02   1.18242349e+02   1.18242349e+02   7.22645967e+00   1.38748026e+03   4.34190083e+02 
 9.34000000e+04   1.84579422e+02   1.11999541e+02   1.11999541e+02   6.55339007e+00   1.25825089e+03   3.75666310e+02 
 9.35000000e+04   1.91727621e+02   1.24856411e+02   1.24856411e+02   6.20151476e+00   1.19069083e+03   3.47073517e+02 
 9.36000000e+04   1.68330142e+02   1.55273976e+02   1.55273976e+02   4.18681501e+00   8.03868481e+02   4.40663433e+02 
 9.37000000e+04   1.70006935e+02   1.62714559e+02   1.62714559e+02   5.67564896e+00   1.08972460e+03   4.33956258e+02 
 9.38000000e+04   1.78124209e+02   1.74313551e+02   1.74313551e+02   6.14557355e+00   1.17995012e+03   4.01487165e+02 
 9.39000000e+04   1.58709576e+02   1.99220999e+02   1.99220999e+02   6.66057224e+00   1.27882987e+03   4.79145695e+02 
 9.40000000e+04   1.61713433e+02   2.16045916e+02   2.16045916e+02   5.77030326e+00   1.10789823e+03   4.67130270e+02 
 9.41000000e+04   1.62066479e+02   2.27174598e+02   2.27174598e+02   6.01573823e+00   1.15502174e+03   4.65718084e+02 
 9.42000000e+04   1.83694602e+02   1.92203170e+02   1.92203170e+02   5.66877968e+00   1.08840570e+03   3.79205593e+02 
 9.43000000e+04   1.89932967e+02   1.79362175e+02   1.79362175e+02   5.30649880e+00   1.01884777e+03   3.54252134e+02 
 9.44000000e+04   2.04802840e+02   1.69301134e+02   1.69301134e+02   6.94628499e+00   1.33368672e+03   2.94772640e+02 
 9.45000000e+04   1.92138040e+02   1.68650486e+02   1.68650486e+02   5.61803431e+00   1.07866259e+03   3.45431840e+02 
 9.46000000e+04   1.82652784e+02   1.65266489e+02   1.65266489e+02   6.78112773e+00   1.30197652e+03   3.83372865e+02 
 9.47000000e+04   1.83265609e+02   1.42793774e+02   1.42793774e+02   5.27018320e+00   1.01187517e+03   3.80921562e+02 
 9.48000000e+04   1.68553641e+02   1.43870952e+02   1.43870952e+02   4.36857315e+00   8.38766045e+02   4.39769436e+02 
 9.49000000e+04   1.60573082e+02   1.43039873e+02   1.43039873e+02   4.11750171e+00   7.90560328e+02   4.71691672e+02 
 9.50000000e+04   1.78669355e+02   1.16962766e+02   1.16962766e+02   6.17768739e+00   1.18611598e+03   3.99306582e+02 
 9.51000000e+04   2.01411448e+02   9.55314929e+01   9.55314929e+01   6.13638751e+00   1.17818640e+03   3.08338206e+02 
 9.52000000e+04   1.81767648e+02   1.31460591e+02   1.31460591e+02   8.01957098e+00   1.53975763e+03   3.86913409e+02 
 9.53000000e+04   1.54496852e+02   1.75437403e+02   1.75437403e+02   5.39043820e+00   1.03496413e+03   4.95996590e+02 
 9.54000000e+04   1.67631347e+02   1.74802725e+02   1.74802725e+02   7.01970977e+00   1.34778427e+03   4.43458612e+02 
 9.55000000e+04   1.66169189e+02   1.81894449e+02   1.81894449e+02   4.49955441e+00   8.63914447e+02   4.49307245e+02 
 9.56000000e+04   1.62818380e+02   1.89754812e+02   1.89754812e+02   5.11081449e+00   9.81276382e+02   4.62710480e+02 
 9.57000000e+04   1.51733972e+02   2.14993387e+02   2.14993387e+02   4.81070058e+00   9.23654512e+02   5.07048111e+02 
 9.58000000e+04   1.51333479e+02   2.15744890e+02   2.15744890e+02   5.09080043e+00   9.77433683e+02   5.08650085e+02 
 9.59000000e+04   1.57364436e+02   2.02331514e+02   2.02331514e+02   4.53460395e+00   8.70643959e+02   4.84526254e+02 
 9.60000000e+04   1.50118641e+02   1.93897843e+02   1.93897843e+02   5.36167061e+00   1.02944076e+03   5.13509437e+02 
 9.61000000e+04   1.71901724e+02   1.57184286e+02   1.57184286e+02   5.98761386e+00   1.14962186e+03   4.26377105e+02 
 9.62000000e+04   1.82752184e+02   1.45769882e+02   1.45769882e+02   7.70738664e+00   1.47981823e+03   3.82975266e+02 
 9.63000000e+04   1.65927376e+02   1.57557138e+02   1.57557138e+02   5.36486784e+00   1.03005463e+03   4.50274495e+02 
 9.64000000e+04   1.78174420e+02   1.54526664e+02   1.54526664e+02   6.88032465e+00   1.32102233e+03   4.01286319e+02 
 9.65000000e+04   1.77755288e+02   1.57049804e+02   1.57049804e+02   7.05884406e+00   1.35529806e+03   4.02962847e+02 
 9.66000000e+04   1.62828693e+02   1.84862853e+02   1.84862853e+02   4.76860594e+00   9.15572341e+02   4.62669229e+02 
 9.67000000e+04   1.58715627e+02   1.84125764e+02   1.84125764e+02   6.47155918e+00   1.24253936e+03   4.79121491e+02 
 9.68000000e+04   1.41399671e+02   1.93361982e+02   1.93361982e+02   5.12116004e+00   9.83262728e+02   5.48385316e+02 
 9.69000000e+04   1.42205119e+02   1.97784844e+02   1.97784844e+02   6.02564970e+00   1.15692474e+03   5.45163524e+02 
 9.70000000e+04   1.55066073e+02   1.76134791e+02   1.76134791e+02   6.31737882e+00   1.21293673e+03   4.93719710e+02 
 9.71000000e+04   1.82278980e+02   1.39939670e+02   1.39939670e+02   5.83192622e+00   1.11972983e+03   3.84868079e+02 
 9.72000000e+04   2.03920095e+02   1.18076911e+02   1.18076911e+02   5.57359058e+00   1.07012939e+03   2.98303618e+02 
 9.73000000e+04   1.93245453e+02   1.19849253e+02   1.19849253e+02   6.08448395e+00   1.16822092e+03   3.41002187e+02 
 9.74000000e+04   1.70187205e+02   1.35645219e+02   1.35645219e+02   4.43372240e+00   8.51274700e+02   4.33235179e+02 
 9.75000000e+04   1.56174170e+02   1.55533327e+02   1.55533327e+02   5.42671294e+00   1.04192888e+03   4.89287320e+02 
 9.76000000e+04   1.71864712e+02   1.72458844e+02   1.72458844e+02   6.20254380e+00   1.19088841e+03   4.26525152e+02 
 9.77000000e+04   1.90425218e+02   1.74323271e+02   1.74323271e+02   4.70814190e+00   9.03963245e+02   3.52283129e+02 
 9.78000000e+04   1.91528270e+02   1.59383205e+02   1.59383205e+02   5.15875991e+00   9.90481902e+02   3.47870920e+02 
 9.79000000e+04   1.76961435e+02   1.61571187e+02   1.61571187e+02   5.48086518e+00   1.05232611e+03   4.06138259e+02 
 9.80000000e+04   1.84515826e+02   1.51630116e+02   1.51630116e+02   6.71218824e+00   1.28874014e+03   3.75920695e+02 
 9.81000000e+04   1.78363189e+02   1.69635858e+02   1.69635858e+02   4.82040378e+00   9.25517526e+02   4.00531244e+02 
 9.82000000e+04   1.62713098e+02   1.78169845e+02   1.78169845e+02   6.98626411e+00   1.34136271e+03   4.63131608e+02 
 9.83000000e+04   1.45387809e+02   1.79615985e+02   1.79615985e+02   5.95650905e+00   1.14364974e+03   5.32432763e+02 
 9.84000000e+04   1.44223406e+02   1.69033381e+02   1.69033381e+02   3.98380254e+00   7.64890087e+02   5.37090375e+02 
 9.85000000e+04   1.60765234e+02   1.58264579e+02   1.58264579e+02   5.95528841e+00   1.14341537e+03   4.70923065e+02 
 9.86000000e+04   1.67146327e+02   1.62027993e+02   1.62027993e+02   5.44227751e+00   1.04491728e+03   4.45398691e+02 
 9.87000000e+04   1.63835983e+02   1.67590820e+02   1.67590820e+02   4.00449086e+00   7.68862245e+02   4.58640068e+02 
 9.88000000e+04   1.76131215e+02   1.40669460e+02   1.40669460e+02   5.54368453e+00   1.06438743e+03   4.09459138e+02 
 9.89000000e+04   1.90223242e+02   1.19909526e+02   1.19909526e+02   6.52054888e+00   1.25194539e+03   3.53091032e+02 
 9.90000000e+04   1.96894551e+02   1.19221584e+02   1.19221584e+02   4.77623682e+00   9.17037470e+02   3.26405795e+02 
 9.91000000e+04   1.97944949e+02   1.25253099e+02   1.25253099e+02   6.72572068e+00   1.29133837e+03   3.22204204e+02 
 9.92000000e+04   1.94762938e+02   1.30152705e+02   1.30152705e+02   4.58028678e+00   8.79415062e+02   3.34932249e+02 
 9.93000000e+04   1.90201509e+02   1.26293084e+02   1.26293084e+02   5.53916545e+00   1.06351977e+03   3.53177965e+02 
 9.94000000e+04   1.83742892e+02   1.34114148e+02   1.34114148e+02   6.21177663e+00   1.19266111e+03   3.79012434e+02 
 9.95000000e+04   1.61705181e+02   1.57407679e+02   1.57407679e+02   4.65828663e+00   8.94391033e+02   4.67163275e+02 
 9.96000000e+04   1.62973450e+02   1.76974554e+02   1.76974554e+02   5.96566332e+00   1.14540736e+03   4.62090201e+02 
 9.97000000e+04   1.76598548e+02   1.81071263e+02   1.81071263e+02   5.73190505e+00   1.10052577e+03   4.07589809e+02 
 9.98000000e+04   1.86160750e+02   1.65179406e+02   1.65179406e+02   7.11826871e+00   1.36670759e+03   3.69340999e+02 
 9.99000000e+04   1.85475799e+02   1.69467053e+02   1.69467053e+02   7.07276713e+00   1.35797129e+03   3.72080803e+02 
 1.00000000e+05   1.90907406e+02   1.60138093e+02   1.60138093e+02   6.03817804e+00   1.15933018e+03   3.50354376e+02 
