      step           kinetic         potential          virial        temperature       cl_kinetic       cl_spring    
 8.56000000e+04   2.13051544e+02   2.05118723e+02   2.05118723e+02   6.51478016e+00   5.00335117e+03   2.75152365e+03 
 8.57000000e+04   1.34268130e+02   2.14959439e+02   2.14959439e+02   6.21244404e+00   4.77115702e+03   3.38179096e+03 
 8.58000000e+04   1.62966779e+02   2.14042554e+02   2.14042554e+02   5.39537987e+00   4.14365174e+03   3.15220177e+03 
 8.59000000e+04   1.93426058e+02   1.99550728e+02   1.99550728e+02   5.97807324e+00   4.59116025e+03   2.90852753e+03 
 8.60000000e+04   2.23496259e+02   1.73931976e+02   1.73931976e+02   5.16182062e+00   3.96427824e+03   2.66796592e+03 
 8.61000000e+04   2.92404321e+02   1.61558617e+02   1.61558617e+02   5.63645925e+00   4.32880070e+03   2.11670143e+03 
 8.62000000e+04   2.14800520e+02   1.99886263e+02   1.99886263e+02   5.24728834e+00   4.02991745e+03   2.73753184e+03 
 8.63000000e+04   2.16415920e+02   2.29939231e+02   2.29939231e+02   4.77346226e+00   3.66601902e+03   2.72460864e+03 
 8.64000000e+04   1.80256558e+02   2.69243803e+02   2.69243803e+02   5.14543080e+00   3.95169086e+03   3.01388353e+03 
 8.65000000e+04   1.73101938e+02   2.45988724e+02   2.45988724e+02   5.27787964e+00   4.05341156e+03   3.07112050e+03 
 8.66000000e+04   1.95712549e+02   2.12194340e+02   2.12194340e+02   6.97042876e+00   5.35328929e+03   2.89023561e+03 
 8.67000000e+04   1.56680487e+02   2.27958041e+02   2.27958041e+02   5.86903501e+00   4.50741889e+03   3.20249210e+03 
 8.68000000e+04   1.48208012e+02   2.35175918e+02   2.35175918e+02   6.10482903e+00   4.68850869e+03   3.27027190e+03 
 8.69000000e+04   1.86170932e+02   2.32781764e+02   2.32781764e+02   6.31330700e+00   4.84861977e+03   2.96656854e+03 
 8.70000000e+04   2.37578910e+02   2.13580702e+02   2.13580702e+02   6.45373325e+00   4.95646713e+03   2.55530472e+03 
 8.71000000e+04   2.53880427e+02   2.00537597e+02   2.00537597e+02   4.93898486e+00   3.79314037e+03   2.42489259e+03 
 8.72000000e+04   2.42905020e+02   1.96826451e+02   1.96826451e+02   6.09081303e+00   4.67774440e+03   2.51269584e+03 
 8.73000000e+04   1.63984593e+02   2.14262010e+02   2.14262010e+02   5.91424421e+00   4.54213955e+03   3.14405926e+03 
 8.74000000e+04   2.03432207e+02   2.04858106e+02   2.04858106e+02   6.54806395e+00   5.02891311e+03   2.82847834e+03 
 8.75000000e+04   1.68187005e+02   2.26810750e+02   2.26810750e+02   6.46235718e+00   4.96309032e+03   3.11043996e+03 
 8.76000000e+04   1.06438149e+02   2.52013721e+02   2.52013721e+02   5.91676880e+00   4.54407844e+03   3.60443081e+03 
 8.77000000e+04   1.65192846e+02   2.17849745e+02   2.17849745e+02   6.27750536e+00   4.82112412e+03   3.13439323e+03 
 8.78000000e+04   1.75429287e+02   1.81380305e+02   1.81380305e+02   4.92863375e+00   3.78519072e+03   3.05250171e+03 
 8.79000000e+04   1.82046023e+02   1.80672644e+02   1.80672644e+02   6.07073534e+00   4.66232474e+03   2.99956782e+03 
 8.80000000e+04   1.29544390e+02   1.98901924e+02   1.98901924e+02   5.94997492e+00   4.56958074e+03   3.41958088e+03 
 8.81000000e+04   1.45336786e+02   1.99755620e+02   1.99755620e+02   6.65803854e+00   5.11337360e+03   3.29324172e+03 
 8.82000000e+04   2.01699523e+02   1.95745668e+02   1.95745668e+02   5.93422721e+00   4.55748650e+03   2.84233981e+03 
 8.83000000e+04   2.72990417e+02   1.64089282e+02   1.64089282e+02   6.42576397e+00   4.93498673e+03   2.27201266e+03 
 8.84000000e+04   2.10306803e+02   1.89765486e+02   1.89765486e+02   6.02368378e+00   4.62618914e+03   2.77348157e+03 
 8.85000000e+04   1.87073721e+02   1.99397622e+02   1.99397622e+02   5.82038982e+00   4.47005938e+03   2.95934623e+03 
 8.86000000e+04   2.24628996e+02   1.69771903e+02   1.69771903e+02   6.12168388e+00   4.70145322e+03   2.65890403e+03 
 8.87000000e+04   1.75517832e+02   1.77355044e+02   1.77355044e+02   5.92719161e+00   4.55208316e+03   3.05179334e+03 
 8.88000000e+04   2.35089968e+02   1.64736487e+02   1.64736487e+02   6.93738808e+00   5.32791405e+03   2.57521626e+03 
 8.89000000e+04   1.77219579e+02   1.83674537e+02   1.83674537e+02   5.17814557e+00   3.97681579e+03   3.03817937e+03 
 8.90000000e+04   2.05477939e+02   1.83984099e+02   1.83984099e+02   5.69303802e+00   4.37225320e+03   2.81211249e+03 
 8.91000000e+04   2.38613388e+02   1.73473120e+02   1.73473120e+02   6.69783740e+00   5.14393912e+03   2.54702889e+03 
 8.92000000e+04   1.46480431e+02   1.77347925e+02   1.77347925e+02   5.12661208e+00   3.93723808e+03   3.28409255e+03 
 8.93000000e+04   1.39610720e+02   1.74602585e+02   1.74602585e+02   5.67805060e+00   4.36074286e+03   3.33905024e+03 
 8.94000000e+04   2.66657039e+02   1.50938361e+02   1.50938361e+02   5.88026870e+00   4.51604636e+03   2.32267969e+03 
 8.95000000e+04   2.48877544e+02   1.59085157e+02   1.59085157e+02   6.71238166e+00   5.15510911e+03   2.46491565e+03 
 8.96000000e+04   1.97814750e+02   1.82920290e+02   1.82920290e+02   5.26956547e+00   4.04702628e+03   2.87341800e+03 
 8.97000000e+04   2.25936602e+02   1.79748638e+02   1.79748638e+02   4.69240079e+00   3.60376381e+03   2.64844318e+03 
 8.98000000e+04   2.48715941e+02   1.72109984e+02   1.72109984e+02   5.28580494e+00   4.05949819e+03   2.46620847e+03 
 8.99000000e+04   2.09348302e+02   1.71732906e+02   1.71732906e+02   4.68442037e+00   3.59763484e+03   2.78114958e+03 
 9.00000000e+04   2.22618656e+02   1.73536786e+02   1.73536786e+02   5.78132408e+00   4.44005689e+03   2.67498675e+03 
 9.01000000e+04   2.31456348e+02   1.75466386e+02   1.75466386e+02   4.46978647e+00   3.43279601e+03   2.60428522e+03 
 9.02000000e+04   2.92530966e+02   1.49799878e+02   1.49799878e+02   5.91958468e+00   4.54624104e+03   2.11568827e+03 
 9.03000000e+04   2.23255633e+02   1.62171774e+02   1.62171774e+02   4.85168965e+00   3.72609765e+03   2.66989094e+03 
 9.04000000e+04   2.00699967e+02   1.87860014e+02   1.87860014e+02   5.35715169e+00   4.11429250e+03   2.85033626e+03 
 9.05000000e+04   2.49797603e+02   1.78693288e+02   1.78693288e+02   5.40948906e+00   4.15448760e+03   2.45755518e+03 
 9.06000000e+04   1.42473510e+02   1.93508976e+02   1.93508976e+02   5.20624523e+00   3.99839633e+03   3.31614792e+03 
 9.07000000e+04   1.40349498e+02   2.00525524e+02   2.00525524e+02   5.33211424e+00   4.09506373e+03   3.33314001e+03 
 9.08000000e+04   1.89207595e+02   1.82026863e+02   1.82026863e+02   5.68078190e+00   4.36284050e+03   2.94227524e+03 
 9.09000000e+04   2.25350778e+02   1.64496914e+02   1.64496914e+02   5.55450859e+00   4.26586260e+03   2.65312978e+03 
 9.10000000e+04   2.16737626e+02   1.62552317e+02   1.62552317e+02   4.22678729e+00   3.24617264e+03   2.72203499e+03 
 9.11000000e+04   2.37932802e+02   1.67048533e+02   1.67048533e+02   4.72052426e+00   3.62536263e+03   2.55247358e+03 
 9.12000000e+04   2.41268840e+02   1.85601569e+02   1.85601569e+02   5.34226746e+00   4.10286141e+03   2.52578528e+03 
 9.13000000e+04   1.77017057e+02   2.20121539e+02   2.20121539e+02   6.58642937e+00   5.05837776e+03   3.03979954e+03 
 9.14000000e+04   1.40189833e+02   2.40293867e+02   2.40293867e+02   5.89463052e+00   4.52707624e+03   3.33441734e+03 
 9.15000000e+04   2.06418893e+02   2.10441248e+02   2.10441248e+02   7.06128943e+00   5.42307028e+03   2.80458486e+03 
 9.16000000e+04   1.82893118e+02   2.15211557e+02   2.15211557e+02   5.54742877e+00   4.26042530e+03   2.99279105e+03 
 9.17000000e+04   1.90658923e+02   2.07501238e+02   2.07501238e+02   5.48464460e+00   4.21220705e+03   2.93066462e+03 
 9.18000000e+04   1.57670868e+02   2.20005402e+02   2.20005402e+02   5.63657433e+00   4.32888909e+03   3.19456906e+03 
 9.19000000e+04   1.93020054e+02   2.23470055e+02   2.23470055e+02   6.28362708e+00   4.82582559e+03   2.91177557e+03 
 9.20000000e+04   1.88241637e+02   2.29384717e+02   2.29384717e+02   5.66553833e+00   4.35113344e+03   2.95000291e+03 
 9.21000000e+04   1.61007279e+02   2.14824296e+02   2.14824296e+02   5.70269702e+00   4.37967131e+03   3.16787777e+03 
 9.22000000e+04   1.29452099e+02   2.05537228e+02   2.05537228e+02   6.27971112e+00   4.82281814e+03   3.42031921e+03 
 9.23000000e+04   1.92312126e+02   1.78161364e+02   1.78161364e+02   5.50724708e+00   4.22956576e+03   2.91743899e+03 
 9.24000000e+04   1.91188798e+02   1.55643855e+02   1.55643855e+02   5.43445752e+00   4.17366338e+03   2.92642561e+03 
 9.25000000e+04   1.75271818e+02   1.52202683e+02   1.52202683e+02   4.80663382e+00   3.69149477e+03   3.05376146e+03 
 9.26000000e+04   2.36360312e+02   1.47502744e+02   1.47502744e+02   6.70874963e+00   5.15231971e+03   2.56505350e+03 
 9.27000000e+04   1.78992096e+02   1.86699009e+02   1.86699009e+02   5.71172397e+00   4.38660401e+03   3.02399923e+03 
 9.28000000e+04   1.72126878e+02   2.28326235e+02   2.28326235e+02   6.06052351e+00   4.65448206e+03   3.07892098e+03 
 9.29000000e+04   1.52365880e+02   2.53243223e+02   2.53243223e+02   5.83618330e+00   4.48218877e+03   3.23700896e+03 
 9.30000000e+04   1.44151380e+02   2.35301465e+02   2.35301465e+02   5.81914521e+00   4.46910352e+03   3.30272496e+03 
 9.31000000e+04   1.97745639e+02   2.25475166e+02   2.25475166e+02   6.24326491e+00   4.79482745e+03   2.87397088e+03 
 9.32000000e+04   2.12488351e+02   1.91467036e+02   1.91467036e+02   6.61684537e+00   5.08173725e+03   2.75602919e+03 
 9.33000000e+04   2.21568310e+02   1.59166736e+02   1.59166736e+02   6.65802703e+00   5.11336476e+03   2.68338952e+03 
 9.34000000e+04   2.49813095e+02   1.47614879e+02   1.47614879e+02   5.67408716e+00   4.35769894e+03   2.45743124e+03 
 9.35000000e+04   2.32086592e+02   1.59738327e+02   1.59738327e+02   7.06137275e+00   5.42313427e+03   2.59924327e+03 
 9.36000000e+04   1.15087308e+02   2.01150933e+02   2.01150933e+02   4.87384617e+00   3.74311386e+03   3.53523754e+03 
 9.37000000e+04   1.65223300e+02   1.93189691e+02   1.93189691e+02   6.64351904e+00   5.10222263e+03   3.13414960e+03 
 9.38000000e+04   1.90786522e+02   2.02062955e+02   2.02062955e+02   6.65587856e+00   5.11171473e+03   2.92964382e+03 
 9.39000000e+04   1.44643069e+02   2.45814687e+02   2.45814687e+02   6.77889488e+00   5.20619127e+03   3.29879145e+03 
 9.40000000e+04   1.34574368e+02   2.87252556e+02   2.87252556e+02   5.86039749e+00   4.50078528e+03   3.37934106e+03 
 9.41000000e+04   1.66375759e+02   2.76935551e+02   2.76935551e+02   5.91045423e+00   4.53922885e+03   3.12492993e+03 
 9.42000000e+04   2.15367645e+02   2.37196936e+02   2.37196936e+02   5.69641742e+00   4.37484857e+03   2.73299484e+03 
 9.43000000e+04   1.56987381e+02   2.31536127e+02   2.31536127e+02   5.23416854e+00   4.01984144e+03   3.20003695e+03 
 9.44000000e+04   2.19694667e+02   2.21260807e+02   2.21260807e+02   6.03661224e+00   4.63611820e+03   2.69837866e+03 
 9.45000000e+04   2.28386236e+02   1.90190441e+02   1.90190441e+02   6.13984021e+00   4.71539728e+03   2.62884611e+03 
 9.46000000e+04   2.32171814e+02   1.60881937e+02   1.60881937e+02   6.44668265e+00   4.95105228e+03   2.59856149e+03 
 9.47000000e+04   1.56785644e+02   1.57258993e+02   1.57258993e+02   5.95996790e+00   4.57725534e+03   3.20165085e+03 
 9.48000000e+04   1.57500324e+02   1.70693535e+02   1.70693535e+02   5.70686638e+00   4.38287338e+03   3.19593341e+03 
 9.49000000e+04   1.98979425e+02   1.69089719e+02   1.69089719e+02   5.07892609e+00   3.90061524e+03   2.86410060e+03 
 9.50000000e+04   2.19168370e+02   1.57114310e+02   1.57114310e+02   6.22671537e+00   4.78211740e+03   2.70258904e+03 
 9.51000000e+04   2.91282971e+02   1.35664433e+02   1.35664433e+02   5.80037830e+00   4.45469054e+03   2.12567223e+03 
 9.52000000e+04   2.23657681e+02   1.59418070e+02   1.59418070e+02   5.69632493e+00   4.37477755e+03   2.66667455e+03 
 9.53000000e+04   1.74261808e+02   1.76662721e+02   1.76662721e+02   5.89344416e+00   4.52616511e+03   3.06184153e+03 
 9.54000000e+04   2.19831905e+02   1.76102727e+02   1.76102727e+02   7.01038749e+00   5.38397759e+03   2.69728076e+03 
 9.55000000e+04   1.82003085e+02   2.00810036e+02   2.00810036e+02   4.83654756e+00   3.71446853e+03   2.99991132e+03 
 9.56000000e+04   1.54456972e+02   2.07433424e+02   2.07433424e+02   5.07539295e+00   3.89790178e+03   3.22028022e+03 
 9.57000000e+04   1.75714657e+02   2.08851555e+02   2.08851555e+02   4.76096772e+00   3.65642321e+03   3.05021875e+03 
 9.58000000e+04   2.19268654e+02   2.06115138e+02   2.06115138e+02   5.55660397e+00   4.26747185e+03   2.70178677e+03 
 9.59000000e+04   1.41514717e+02   2.32212537e+02   2.32212537e+02   4.50786588e+00   3.46204100e+03   3.32381827e+03 
 9.60000000e+04   2.26294140e+02   2.19990522e+02   2.19990522e+02   5.82527432e+00   4.47381068e+03   2.64558288e+03 
 9.61000000e+04   2.76199526e+02   1.77282078e+02   1.77282078e+02   6.41255751e+00   4.92484417e+03   2.24633980e+03 
 9.62000000e+04   1.72012301e+02   1.96787867e+02   1.96787867e+02   6.19114538e+00   4.75479965e+03   3.07983760e+03 
 9.63000000e+04   1.27384838e+02   2.02500787e+02   2.02500787e+02   6.21933993e+00   4.77645306e+03   3.43685730e+03 
 9.64000000e+04   1.59473025e+02   1.78235672e+02   1.78235672e+02   6.45929003e+00   4.96073474e+03   3.18015180e+03 
 9.65000000e+04   2.22483167e+02   1.77076922e+02   1.77076922e+02   5.67213525e+00   4.35619987e+03   2.67607066e+03 
 9.66000000e+04   1.60768423e+02   2.01696519e+02   2.01696519e+02   5.13789287e+00   3.94590173e+03   3.16978862e+03 
 9.67000000e+04   1.67846836e+02   1.90369408e+02   1.90369408e+02   5.35569895e+00   4.11317679e+03   3.11316131e+03 
 9.68000000e+04   1.74728438e+02   1.91686673e+02   1.91686673e+02   6.83822583e+00   5.25175744e+03   3.05810850e+03 
 9.69000000e+04   1.20532776e+02   2.01518344e+02   2.01518344e+02   6.21177419e+00   4.77064258e+03   3.49167379e+03 
 9.70000000e+04   8.54903869e+01   2.07326124e+02   2.07326124e+02   5.85313371e+00   4.49520669e+03   3.77201291e+03 
 9.71000000e+04   1.80202078e+02   1.84957914e+02   1.84957914e+02   7.19241843e+00   5.52377735e+03   3.01431937e+03 
 9.72000000e+04   2.11066508e+02   1.72523362e+02   1.72523362e+02   5.43576152e+00   4.17466485e+03   2.76740394e+03 
 9.73000000e+04   2.07785302e+02   1.78515100e+02   1.78515100e+02   6.17382750e+00   4.74149952e+03   2.79365358e+03 
 9.74000000e+04   2.03029902e+02   2.00296093e+02   2.00296093e+02   5.24698532e+00   4.02968473e+03   2.83169678e+03 
 9.75000000e+04   1.93904814e+02   2.10815994e+02   2.10815994e+02   5.87048945e+00   4.50853590e+03   2.90469749e+03 
 9.76000000e+04   1.26316139e+02   2.35875760e+02   2.35875760e+02   5.72933123e+00   4.40012639e+03   3.44540689e+03 
 9.77000000e+04   2.08072749e+02   2.27261991e+02   2.27261991e+02   5.71459069e+00   4.38880565e+03   2.79135401e+03 
 9.78000000e+04   2.28106923e+02   2.07973612e+02   2.07973612e+02   6.29175478e+00   4.83206767e+03   2.63108062e+03 
 9.79000000e+04   1.54776464e+02   2.17797862e+02   2.17797862e+02   5.48030617e+00   4.20887514e+03   3.21772429e+03 
 9.80000000e+04   1.79444326e+02   2.13074473e+02   2.13074473e+02   6.39493517e+00   4.91131021e+03   3.02038139e+03 
 9.81000000e+04   1.88066255e+02   2.23716573e+02   2.23716573e+02   4.77114165e+00   3.66423679e+03   2.95140596e+03 
 9.82000000e+04   1.61708555e+02   2.21688605e+02   2.21688605e+02   5.53085903e+00   4.24769974e+03   3.16226756e+03 
 9.83000000e+04   1.23993012e+02   1.90007890e+02   1.90007890e+02   6.19567383e+00   4.75827751e+03   3.46399190e+03 
 9.84000000e+04   2.00616714e+02   1.72502089e+02   1.72502089e+02   4.84889213e+00   3.72394916e+03   2.85100229e+03 
 9.85000000e+04   2.20079257e+02   1.70324616e+02   1.70324616e+02   5.54958851e+00   4.26208398e+03   2.69530194e+03 
 9.86000000e+04   2.00547004e+02   1.68549962e+02   1.68549962e+02   5.17196288e+00   3.97206749e+03   2.85155997e+03 
 9.87000000e+04   2.41908587e+02   1.51092330e+02   1.51092330e+02   5.11533683e+00   3.92857868e+03   2.52066730e+03 
 9.88000000e+04   2.19633595e+02   1.50333157e+02   1.50333157e+02   5.37876462e+00   4.13089123e+03   2.69886724e+03 
 9.89000000e+04   2.02324333e+02   1.47947199e+02   1.47947199e+02   5.52951027e+00   4.24666389e+03   2.83734134e+03 
 9.90000000e+04   2.16641017e+02   1.57325869e+02   1.57325869e+02   5.06156185e+00   3.88727950e+03   2.72280786e+03 
 9.91000000e+04   1.90895479e+02   1.77053798e+02   1.77053798e+02   6.25875164e+00   4.80672126e+03   2.92877216e+03 
 9.92000000e+04   2.09288694e+02   1.74401114e+02   1.74401114e+02   4.90197588e+00   3.76471748e+03   2.78162645e+03 
 9.93000000e+04   1.63473472e+02   1.72869107e+02   1.72869107e+02   5.52679932e+00   4.24458187e+03   3.14814823e+03 
 9.94000000e+04   1.90062827e+02   1.64512759e+02   1.64512759e+02   7.23491036e+00   5.55641115e+03   2.93543338e+03 
 9.95000000e+04   1.75671831e+02   1.80541578e+02   1.80541578e+02   5.00482164e+00   3.84370302e+03   3.05056135e+03 
 9.96000000e+04   1.76742885e+02   1.98566734e+02   1.98566734e+02   5.75821039e+00   4.42230558e+03   3.04199292e+03 
 9.97000000e+04   1.99363331e+02   2.00162135e+02   2.00162135e+02   6.48788592e+00   4.98269639e+03   2.86102935e+03 
 9.98000000e+04   2.61599098e+02   1.78963570e+02   1.78963570e+02   6.45478908e+00   4.95727802e+03   2.36314321e+03 
 9.99000000e+04   1.79536940e+02   1.97548649e+02   1.97548649e+02   6.46647108e+00   4.96624979e+03   3.01964048e+03 
 1.00000000e+05   1.06244234e+02   1.99445593e+02   1.99445593e+02   5.40453512e+00   4.15068297e+03   3.60598213e+03 
